precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:4091,122,147,736,4,612,1621,7.53%,9.07%,45.40%,0.25%,37.75%
bexar:4092,71,428,1182,0,1063,2698,2.63%,15.86%,43.81%,0.00%,39.40%
bexar:4093,122,539,2387,35,1423,4506,2.71%,11.96%,52.97%,0.78%,31.58%
bexar:4094,73,226,1294,21,1140,2754,2.65%,8.21%,46.99%,0.76%,41.39%
bexar:4095,44,227,1488,0,873,2606,1.69%,8.71%,57.10%,0.00%,33.50%
bexar:4096,164,1139,3139,0,1423,5783,2.84%,19.70%,54.28%,0.00%,24.61%
bexar:4098,101,404,1483,0,952,2894,3.49%,13.96%,51.24%,0.00%,32.90%
bexar:4099,45,149,1637,4,560,2395,1.88%,6.22%,68.35%,0.17%,23.38%
bexar:4102,71,544,1171,0,438,2217,3.20%,24.54%,52.82%,0.00%,19.76%
bexar:4104,204,356,2006,0,1184,3739,5.46%,9.52%,53.65%,0.00%,31.67%
bexar:4106,40,304,1116,0,160,1591,2.51%,19.11%,70.14%,0.00%,10.06%
bexar:4107,147,369,466,0,521,1473,9.98%,25.05%,31.64%,0.00%,35.37%
bexar:4108,224,1020,3489,0,2156,6844,3.27%,14.90%,50.98%,0.00%,31.50%
bexar:4110,52,136,1025,7,743,1963,2.65%,6.93%,52.22%,0.36%,37.85%
bexar:4112,20,53,159,9,674,915,2.19%,5.79%,17.38%,0.98%,73.66%
bexar:4114,17,55,137,0,28,226,7.52%,24.34%,60.62%,0.00%,12.39%
bexar:4115,7,16,111,7,125,266,2.63%,6.02%,41.73%,2.63%,46.99%
bexar:4119,47,57,400,0,421,922,5.10%,6.18%,43.38%,0.00%,45.66%
bexar:4120,91,120,212,13,163,599,15.19%,20.03%,35.39%,2.17%,27.21%
bexar:4122,1,3,55,4,56,119,0.84%,2.52%,46.22%,3.36%,47.06%
bexar:4123,7,14,151,0,31,199,3.52%,7.04%,75.88%,0.00%,15.58%
bexar:4125,4,81,105,5,63,258,1.55%,31.40%,40.70%,1.94%,24.42%
bexar:4128,4,18,109,1,87,219,1.83%,8.22%,49.77%,0.46%,39.73%
bexar:4131,38,194,465,0,188,869,4.37%,22.32%,53.51%,0.00%,21.63%
bexar:4134,0,2,9,1,7,19,0.00%,10.53%,47.37%,5.26%,36.84%
bexar:4135,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4138,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4140,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4142,36,750,568,0,207,1560,2.31%,48.08%,36.41%,0.00%,13.27%
bexar:4146,2,16,43,0,20,80,2.50%,20.00%,53.75%,0.00%,25.00%
bexar:4148,4,14,176,0,77,270,1.48%,5.19%,65.19%,0.00%,28.52%
bexar:4149,25,96,741,0,228,1085,2.30%,8.85%,68.29%,0.00%,21.01%
bexar:4152,89,802,1948,0,922,3707,2.40%,21.63%,52.55%,0.00%,24.87%
bexar:4154,89,118,732,0,256,1185,7.51%,9.96%,61.77%,0.00%,21.60%
bexar:4155,57,103,2310,23,942,3435,1.66%,3.00%,67.25%,0.67%,27.42%
bexar:4156,153,705,824,0,390,2037,7.51%,34.61%,40.45%,0.00%,19.15%
bexar:4157,37,65,1883,3,526,2514,1.47%,2.59%,74.90%,0.12%,20.92%
bexar:4161,100,670,639,0,206,1568,6.38%,42.73%,40.75%,0.00%,13.14%
bexar:4162,195,766,2125,0,1273,4322,4.51%,17.72%,49.17%,0.00%,29.45%
bexar:4163,184,1038,1259,0,768,3210,5.73%,32.34%,39.22%,0.00%,23.93%
bexar:4166,52,178,424,0,120,737,7.06%,24.15%,57.53%,0.00%,16.28%
bexar:4168,149,1213,2106,0,805,4164,3.58%,29.13%,50.58%,0.00%,19.33%
bexar:4175,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4178,1,1,4,2,0,8,12.50%,12.50%,50.00%,25.00%,0.00%
bexar:4181,7,6,10,0,0,20,35.00%,30.00%,50.00%,0.00%,0.00%
bexar:4182,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4183,1,1,41,0,39,80,1.25%,1.25%,51.25%,0.00%,48.75%
bexar:4184,1,0,25,0,0,26,3.85%,0.00%,96.15%,0.00%,0.00%
bexar:4185,0,2,6,0,0,8,0.00%,25.00%,75.00%,0.00%,0.00%
bexar:4186,4,4,50,3,80,141,2.84%,2.84%,35.46%,2.13%,56.74%
bexar:4192,0,0,1,0,1,2,0.00%,0.00%,50.00%,0.00%,50.00%
bexar:4195,0,2,1,0,4,7,0.00%,28.57%,14.29%,0.00%,57.14%
bexar:4196,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4197,0,14,30,0,15,57,0.00%,24.56%,52.63%,0.00%,26.32%
bexar:4199,203,503,1634,0,818,3124,6.50%,16.10%,52.30%,0.00%,26.18%
bexar:4203,21,27,147,2,166,363,5.79%,7.44%,40.50%,0.55%,45.73%
bexar:4205,6,6,141,0,54,205,2.93%,2.93%,68.78%,0.00%,26.34%
bexar:4206,47,159,598,0,296,1077,4.36%,14.76%,55.52%,0.00%,27.48%
bexar:4211,8,1,13,0,21,43,18.60%,2.33%,30.23%,0.00%,48.84%
bexar:4213,1,0,3,1,3,8,12.50%,0.00%,37.50%,12.50%,37.50%
