precinct,party,candidate,votes
143,,Over Votes,0
143,,Under Votes,17
144,REP,Dan Patrick,443
144,REP,Esala Wueschner,2
144,REP,Perla Munoz Hopkins,25
144,REP,Timothy Mabry,42
144,,Over Votes,0
144,,Under Votes,47
145,REP,Dan Patrick,150
145,REP,Esala Wueschner,3
145,REP,Perla Munoz Hopkins,11
145,REP,Timothy Mabry,26
145,,Over Votes,0
145,,Under Votes,7
146,REP,Dan Patrick,392
146,REP,Esala Wueschner,13
146,REP,Perla Munoz Hopkins,35
146,REP,Timothy Mabry,32
146,,Over Votes,0
146,,Under Votes,17
147,REP,Dan Patrick,172
147,REP,Esala Wueschner,3
147,REP,Perla Munoz Hopkins,17
147,REP,Timothy Mabry,16
147,,Over Votes,0
147,,Under Votes,14
148,REP,Dan Patrick,138
148,REP,Esala Wueschner,6
148,REP,Perla Munoz Hopkins,27
148,REP,Timothy Mabry,29
148,,Over Votes,1
148,,Under Votes,85
149,REP,Dan Patrick,610
149,REP,Esala Wueschner,7
149,REP,Perla Munoz Hopkins,44
149,REP,Timothy Mabry,39
149,,Over Votes,0
149,,Under Votes,41
15,REP,Dan Patrick,113
15,REP,Esala Wueschner,3
15,REP,Perla Munoz Hopkins,9
15,REP,Timothy Mabry,12
15,,Over Votes,1
15,,Under Votes,5
150,REP,Dan Patrick,533
150,REP,Esala Wueschner,2
150,REP,Perla Munoz Hopkins,20
150,REP,Timothy Mabry,30
150,,Over Votes,0
150,,Under Votes,13
151,REP,Dan Patrick,144
151,REP,Esala Wueschner,3
151,REP,Perla Munoz Hopkins,8
151,REP,Timothy Mabry,20
151,,Over Votes,1
151,,Under Votes,13
152,REP,Dan Patrick,9
152,REP,Esala Wueschner,0
152,REP,Perla Munoz Hopkins,1
152,REP,Timothy Mabry,0
152,,Over Votes,0
152,,Under Votes,0
153,REP,Dan Patrick,99
153,REP,Esala Wueschner,2
153,REP,Perla Munoz Hopkins,18
153,REP,Timothy Mabry,11
153,,Over Votes,0
153,,Under Votes,27
154,REP,Dan Patrick,439
154,REP,Esala Wueschner,4
154,REP,Perla Munoz Hopkins,30
154,REP,Timothy Mabry,36
154,,Over Votes,0
154,,Under Votes,20
155,REP,Dan Patrick,329
155,REP,Esala Wueschner,4
155,REP,Perla Munoz Hopkins,20
155,REP,Timothy Mabry,30
155,,Over Votes,0
155,,Under Votes,25
156,REP,Dan Patrick,379
156,REP,Esala Wueschner,8
156,REP,Perla Munoz Hopkins,31
156,REP,Timothy Mabry,37
156,,Over Votes,0
156,,Under Votes,23
157,REP,Dan Patrick,440
157,REP,Esala Wueschner,8
157,REP,Perla Munoz Hopkins,36
157,REP,Timothy Mabry,35
157,,Over Votes,0
157,,Under Votes,29
158,REP,Dan Patrick,209
158,REP,Esala Wueschner,11
158,REP,Perla Munoz Hopkins,22
158,REP,Timothy Mabry,27
158,,Over Votes,0
158,,Under Votes,49
159,REP,Dan Patrick,238
159,REP,Esala Wueschner,4
159,REP,Perla Munoz Hopkins,24
159,REP,Timothy Mabry,22
159,,Over Votes,0
159,,Under Votes,51
16,REP,Dan Patrick,368
16,REP,Esala Wueschner,2
16,REP,Perla Munoz Hopkins,16
16,REP,Timothy Mabry,31
16,,Over Votes,0
16,,Under Votes,21
160,REP,Dan Patrick,106
160,REP,Esala Wueschner,2
160,REP,Perla Munoz Hopkins,6
160,REP,Timothy Mabry,13
160,,Over Votes,0
160,,Under Votes,7
161,REP,Dan Patrick,41
161,REP,Esala Wueschner,0
161,REP,Perla Munoz Hopkins,2
161,REP,Timothy Mabry,2
161,,Over Votes,0
161,,Under Votes,1
162,REP,Dan Patrick,136
162,REP,Esala Wueschner,1
162,REP,Perla Munoz Hopkins,4
162,REP,Timothy Mabry,17
162,,Over Votes,1
162,,Under Votes,10
163,REP,Dan Patrick,185
163,REP,Esala Wueschner,3
163,REP,Perla Munoz Hopkins,15
163,REP,Timothy Mabry,11
163,,Over Votes,0
163,,Under Votes,12
164,REP,Dan Patrick,454
164,REP,Esala Wueschner,8
164,REP,Perla Munoz Hopkins,21
164,REP,Timothy Mabry,42
164,,Over Votes,0
164,,Under Votes,26
165,REP,Dan Patrick,166
165,REP,Esala Wueschner,5
165,REP,Perla Munoz Hopkins,20
165,REP,Timothy Mabry,19
165,,Over Votes,0
165,,Under Votes,36
166,REP,Dan Patrick,460
166,REP,Esala Wueschner,10
166,REP,Perla Munoz Hopkins,42
166,REP,Timothy Mabry,46
166,,Over Votes,0
166,,Under Votes,128
167,REP,Dan Patrick,147
167,REP,Esala Wueschner,7
167,REP,Perla Munoz Hopkins,12
167,REP,Timothy Mabry,9
167,,Over Votes,0
167,,Under Votes,14
168,REP,Dan Patrick,284
168,REP,Esala Wueschner,4
168,REP,Perla Munoz Hopkins,28
168,REP,Timothy Mabry,43
168,,Over Votes,0
168,,Under Votes,21
169,REP,Dan Patrick,276
169,REP,Esala Wueschner,6
169,REP,Perla Munoz Hopkins,36
169,REP,Timothy Mabry,29
169,,Over Votes,0
169,,Under Votes,23
17,REP,Dan Patrick,441
17,REP,Esala Wueschner,5
17,REP,Perla Munoz Hopkins,16
17,REP,Timothy Mabry,45
17,,Over Votes,0
17,,Under Votes,23
170,REP,Dan Patrick,236
170,REP,Esala Wueschner,0
170,REP,Perla Munoz Hopkins,15
170,REP,Timothy Mabry,30
170,,Over Votes,0
170,,Under Votes,10
171,REP,Dan Patrick,260
171,REP,Esala Wueschner,3
171,REP,Perla Munoz Hopkins,18
171,REP,Timothy Mabry,24
171,,Over Votes,0
171,,Under Votes,18
172,REP,Dan Patrick,384
172,REP,Esala Wueschner,3
172,REP,Perla Munoz Hopkins,20
172,REP,Timothy Mabry,34
172,,Over Votes,0
172,,Under Votes,20
173,REP,Dan Patrick,147
173,REP,Esala Wueschner,0
173,REP,Perla Munoz Hopkins,4
173,REP,Timothy Mabry,12
173,,Over Votes,0
173,,Under Votes,9
174,REP,Dan Patrick,428
174,REP,Esala Wueschner,6
174,REP,Perla Munoz Hopkins,26
174,REP,Timothy Mabry,49
174,,Over Votes,0
174,,Under Votes,31
175,REP,Dan Patrick,318
175,REP,Esala Wueschner,3
175,REP,Perla Munoz Hopkins,9
175,REP,Timothy Mabry,20
175,,Over Votes,0
175,,Under Votes,39
176,REP,Dan Patrick,151
176,REP,Esala Wueschner,3
176,REP,Perla Munoz Hopkins,17
176,REP,Timothy Mabry,16
176,,Over Votes,0
176,,Under Votes,10
177,REP,Dan Patrick,330
177,REP,Esala Wueschner,2
177,REP,Perla Munoz Hopkins,27
177,REP,Timothy Mabry,21
177,,Over Votes,0
177,,Under Votes,18
178,REP,Dan Patrick,413
178,REP,Esala Wueschner,2
178,REP,Perla Munoz Hopkins,24
178,REP,Timothy Mabry,29
178,,Over Votes,0
178,,Under Votes,33
179,REP,Dan Patrick,1244
179,REP,Esala Wueschner,15
179,REP,Perla Munoz Hopkins,46
179,REP,Timothy Mabry,88
179,,Over Votes,0
179,,Under Votes,49
18,REP,Dan Patrick,190
18,REP,Esala Wueschner,0
18,REP,Perla Munoz Hopkins,4
18,REP,Timothy Mabry,14
18,,Over Votes,0
18,,Under Votes,9
180,REP,Dan Patrick,240
180,REP,Esala Wueschner,3
180,REP,Perla Munoz Hopkins,22
180,REP,Timothy Mabry,31
180,,Over Votes,0
180,,Under Votes,26
181,REP,Dan Patrick,299
181,REP,Esala Wueschner,2
181,REP,Perla Munoz Hopkins,24
181,REP,Timothy Mabry,23
181,,Over Votes,0
181,,Under Votes,9
182,REP,Dan Patrick,473
182,REP,Esala Wueschner,8
182,REP,Perla Munoz Hopkins,31
182,REP,Timothy Mabry,36
182,,Over Votes,0
182,,Under Votes,35
183,REP,Dan Patrick,32
183,REP,Esala Wueschner,1
183,REP,Perla Munoz Hopkins,0
183,REP,Timothy Mabry,2
183,,Over Votes,0
183,,Under Votes,0
184,REP,Dan Patrick,180
184,REP,Esala Wueschner,0
184,REP,Perla Munoz Hopkins,10
184,REP,Timothy Mabry,13
184,,Over Votes,0
184,,Under Votes,9
185,REP,Dan Patrick,403
185,REP,Esala Wueschner,3
185,REP,Perla Munoz Hopkins,28
185,REP,Timothy Mabry,29
185,,Over Votes,0
185,,Under Votes,27
186,REP,Dan Patrick,160
186,REP,Esala Wueschner,1
186,REP,Perla Munoz Hopkins,3
186,REP,Timothy Mabry,4
186,,Over Votes,0
186,,Under Votes,6
187,REP,Dan Patrick,72
187,REP,Esala Wueschner,1
187,REP,Perla Munoz Hopkins,12
187,REP,Timothy Mabry,5
187,,Over Votes,0
187,,Under Votes,4
188,REP,Dan Patrick,74
188,REP,Esala Wueschner,1
188,REP,Perla Munoz Hopkins,4
188,REP,Timothy Mabry,5
188,,Over Votes,0
188,,Under Votes,1
189,REP,Dan Patrick,355
189,REP,Esala Wueschner,3
189,REP,Perla Munoz Hopkins,27
189,REP,Timothy Mabry,27
189,,Over Votes,0
189,,Under Votes,8
19,REP,Dan Patrick,227
19,REP,Esala Wueschner,4
19,REP,Perla Munoz Hopkins,18
19,REP,Timothy Mabry,24
19,,Over Votes,0
19,,Under Votes,9
190,REP,Dan Patrick,141
190,REP,Esala Wueschner,2
190,REP,Perla Munoz Hopkins,12
190,REP,Timothy Mabry,6
190,,Over Votes,0
190,,Under Votes,12
191,REP,Dan Patrick,82
191,REP,Esala Wueschner,1
191,REP,Perla Munoz Hopkins,6
191,REP,Timothy Mabry,13
191,,Over Votes,0
191,,Under Votes,7
192,REP,Dan Patrick,547
192,REP,Esala Wueschner,2
192,REP,Perla Munoz Hopkins,38
192,REP,Timothy Mabry,56
192,,Over Votes,0
192,,Under Votes,19
193,REP,Dan Patrick,243
193,REP,Esala Wueschner,1
193,REP,Perla Munoz Hopkins,13
193,REP,Timothy Mabry,18
193,,Over Votes,0
193,,Under Votes,15
194,REP,Dan Patrick,495
194,REP,Esala Wueschner,9
194,REP,Perla Munoz Hopkins,34
194,REP,Timothy Mabry,45
194,,Over Votes,1
194,,Under Votes,34
195,REP,Dan Patrick,184
195,REP,Esala Wueschner,0
195,REP,Perla Munoz Hopkins,10
195,REP,Timothy Mabry,16
195,,Over Votes,0
195,,Under Votes,13
196,REP,Dan Patrick,204
196,REP,Esala Wueschner,6
196,REP,Perla Munoz Hopkins,18
196,REP,Timothy Mabry,22
196,,Over Votes,0
196,,Under Votes,21
197,REP,Dan Patrick,102
197,REP,Esala Wueschner,1
197,REP,Perla Munoz Hopkins,5
197,REP,Timothy Mabry,8
197,,Over Votes,0
197,,Under Votes,11
198,REP,Dan Patrick,400
198,REP,Esala Wueschner,8
198,REP,Perla Munoz Hopkins,18
198,REP,Timothy Mabry,45
198,,Over Votes,0
198,,Under Votes,23
199,REP,Dan Patrick,551
199,REP,Esala Wueschner,3
199,REP,Perla Munoz Hopkins,29
199,REP,Timothy Mabry,31
199,,Over Votes,0
199,,Under Votes,31
2,REP,Dan Patrick,448
2,REP,Esala Wueschner,9
2,REP,Perla Munoz Hopkins,18
2,REP,Timothy Mabry,43
2,,Over Votes,0
2,,Under Votes,20
20,REP,Dan Patrick,348
20,REP,Esala Wueschner,2
20,REP,Perla Munoz Hopkins,18
20,REP,Timothy Mabry,24
20,,Over Votes,0
20,,Under Votes,19
200,REP,Dan Patrick,384
200,REP,Esala Wueschner,5
200,REP,Perla Munoz Hopkins,13
200,REP,Timothy Mabry,28
200,,Over Votes,0
200,,Under Votes,22
201,REP,Dan Patrick,0
201,REP,Esala Wueschner,0
201,REP,Perla Munoz Hopkins,0
201,REP,Timothy Mabry,0
201,,Over Votes,0
201,,Under Votes,0
203,REP,Dan Patrick,529
203,REP,Esala Wueschner,7
203,REP,Perla Munoz Hopkins,34
203,REP,Timothy Mabry,35
203,,Over Votes,0
203,,Under Votes,31
204,REP,Dan Patrick,83
204,REP,Esala Wueschner,0
204,REP,Perla Munoz Hopkins,9
204,REP,Timothy Mabry,6
204,,Over Votes,0
204,,Under Votes,8
205,REP,Dan Patrick,401
205,REP,Esala Wueschner,15
205,REP,Perla Munoz Hopkins,45
205,REP,Timothy Mabry,42
205,,Over Votes,0
205,,Under Votes,53
206,REP,Dan Patrick,254
206,REP,Esala Wueschner,1
206,REP,Perla Munoz Hopkins,13
206,REP,Timothy Mabry,27
206,,Over Votes,0
206,,Under Votes,17
207,REP,Dan Patrick,470
207,REP,Esala Wueschner,4
207,REP,Perla Munoz Hopkins,23
207,REP,Timothy Mabry,55
207,,Over Votes,0
207,,Under Votes,47
208,REP,Dan Patrick,598
208,REP,Esala Wueschner,1
208,REP,Perla Munoz Hopkins,36
208,REP,Timothy Mabry,50
208,,Over Votes,0
208,,Under Votes,41
209,REP,Dan Patrick,34
209,REP,Esala Wueschner,0
209,REP,Perla Munoz Hopkins,3
209,REP,Timothy Mabry,3
209,,Over Votes,0
209,,Under Votes,2
21,REP,Dan Patrick,520
21,REP,Esala Wueschner,6
21,REP,Perla Munoz Hopkins,40
21,REP,Timothy Mabry,52
21,,Over Votes,0
21,,Under Votes,25
210,REP,Dan Patrick,138
210,REP,Esala Wueschner,20
210,REP,Perla Munoz Hopkins,27
210,REP,Timothy Mabry,20
210,,Over Votes,0
210,,Under Votes,102
211,REP,Dan Patrick,419
211,REP,Esala Wueschner,10
211,REP,Perla Munoz Hopkins,26
211,REP,Timothy Mabry,39
211,,Over Votes,0
211,,Under Votes,28
212,REP,Dan Patrick,231
212,REP,Esala Wueschner,7
212,REP,Perla Munoz Hopkins,29
212,REP,Timothy Mabry,19
212,,Over Votes,0
212,,Under Votes,19
213,REP,Dan Patrick,268
213,REP,Esala Wueschner,3
213,REP,Perla Munoz Hopkins,23
213,REP,Timothy Mabry,33
213,,Over Votes,0
213,,Under Votes,19
214,REP,Dan Patrick,736
214,REP,Esala Wueschner,7
214,REP,Perla Munoz Hopkins,51
214,REP,Timothy Mabry,38
214,,Over Votes,0
214,,Under Votes,38
215,REP,Dan Patrick,300
215,REP,Esala Wueschner,2
215,REP,Perla Munoz Hopkins,15
215,REP,Timothy Mabry,37
215,,Over Votes,0
215,,Under Votes,19
216,REP,Dan Patrick,709
216,REP,Esala Wueschner,10
216,REP,Perla Munoz Hopkins,25
216,REP,Timothy Mabry,50
216,,Over Votes,0
216,,Under Votes,38
217,REP,Dan Patrick,361
217,REP,Esala Wueschner,2
217,REP,Perla Munoz Hopkins,23
217,REP,Timothy Mabry,38
217,,Over Votes,0
217,,Under Votes,22
218,REP,Dan Patrick,478
218,REP,Esala Wueschner,11
218,REP,Perla Munoz Hopkins,35
218,REP,Timothy Mabry,26
218,,Over Votes,0
218,,Under Votes,40
219,REP,Dan Patrick,436
219,REP,Esala Wueschner,7
219,REP,Perla Munoz Hopkins,44
219,REP,Timothy Mabry,30
219,,Over Votes,0
219,,Under Votes,37
22,REP,Dan Patrick,683
22,REP,Esala Wueschner,4
22,REP,Perla Munoz Hopkins,32
22,REP,Timothy Mabry,65
22,,Over Votes,0
22,,Under Votes,30
220,REP,Dan Patrick,140
220,REP,Esala Wueschner,3
220,REP,Perla Munoz Hopkins,10
220,REP,Timothy Mabry,16
220,,Over Votes,0
220,,Under Votes,15
221,REP,Dan Patrick,369
221,REP,Esala Wueschner,5
221,REP,Perla Munoz Hopkins,20
221,REP,Timothy Mabry,24
221,,Over Votes,0
221,,Under Votes,15
222,REP,Dan Patrick,400
222,REP,Esala Wueschner,6
222,REP,Perla Munoz Hopkins,37
222,REP,Timothy Mabry,38
222,,Over Votes,0
222,,Under Votes,31
223,REP,Dan Patrick,296
223,REP,Esala Wueschner,2
223,REP,Perla Munoz Hopkins,24
223,REP,Timothy Mabry,19
223,,Over Votes,0
223,,Under Votes,18
224,REP,Dan Patrick,565
224,REP,Esala Wueschner,6
224,REP,Perla Munoz Hopkins,27
224,REP,Timothy Mabry,48
224,,Over Votes,0
224,,Under Votes,36
225,REP,Dan Patrick,266
225,REP,Esala Wueschner,3
225,REP,Perla Munoz Hopkins,25
225,REP,Timothy Mabry,39
225,,Over Votes,0
225,,Under Votes,21
226,REP,Dan Patrick,359
226,REP,Esala Wueschner,1
226,REP,Perla Munoz Hopkins,29
226,REP,Timothy Mabry,37
226,,Over Votes,0
226,,Under Votes,21
227,REP,Dan Patrick,417
227,REP,Esala Wueschner,7
227,REP,Perla Munoz Hopkins,36
227,REP,Timothy Mabry,41
227,,Over Votes,0
227,,Under Votes,33
228,REP,Dan Patrick,239
228,REP,Esala Wueschner,7
228,REP,Perla Munoz Hopkins,24
228,REP,Timothy Mabry,29
228,,Over Votes,0
228,,Under Votes,14
229,REP,Dan Patrick,144
229,REP,Esala Wueschner,1
229,REP,Perla Munoz Hopkins,10
229,REP,Timothy Mabry,12
229,,Over Votes,0
229,,Under Votes,9
23,REP,Dan Patrick,88
23,REP,Esala Wueschner,6
23,REP,Perla Munoz Hopkins,12
23,REP,Timothy Mabry,11
23,,Over Votes,0
23,,Under Votes,32
230,REP,Dan Patrick,289
230,REP,Esala Wueschner,6
230,REP,Perla Munoz Hopkins,33
230,REP,Timothy Mabry,32
230,,Over Votes,0
230,,Under Votes,26
231,REP,Dan Patrick,497
231,REP,Esala Wueschner,3
231,REP,Perla Munoz Hopkins,32
231,REP,Timothy Mabry,35
231,,Over Votes,0
231,,Under Votes,49
232,REP,Dan Patrick,444
232,REP,Esala Wueschner,7
232,REP,Perla Munoz Hopkins,33
232,REP,Timothy Mabry,34
232,,Over Votes,0
232,,Under Votes,32
233,REP,Dan Patrick,263
233,REP,Esala Wueschner,5
233,REP,Perla Munoz Hopkins,17
233,REP,Timothy Mabry,20
233,,Over Votes,0
233,,Under Votes,19
234,REP,Dan Patrick,257
234,REP,Esala Wueschner,7
234,REP,Perla Munoz Hopkins,29
234,REP,Timothy Mabry,31
234,,Over Votes,0
234,,Under Votes,22
235,REP,Dan Patrick,144
235,REP,Esala Wueschner,3
235,REP,Perla Munoz Hopkins,16
235,REP,Timothy Mabry,11
235,,Over Votes,0
235,,Under Votes,12
236,REP,Dan Patrick,506
236,REP,Esala Wueschner,4
236,REP,Perla Munoz Hopkins,34
236,REP,Timothy Mabry,31
236,,Over Votes,0
236,,Under Votes,34
237,REP,Dan Patrick,180
237,REP,Esala Wueschner,3
237,REP,Perla Munoz Hopkins,15
237,REP,Timothy Mabry,20
237,,Over Votes,1
237,,Under Votes,41
238,REP,Dan Patrick,205
238,REP,Esala Wueschner,4
238,REP,Perla Munoz Hopkins,25
238,REP,Timothy Mabry,15
238,,Over Votes,0
238,,Under Votes,23
239,REP,Dan Patrick,561
239,REP,Esala Wueschner,4
239,REP,Perla Munoz Hopkins,34
239,REP,Timothy Mabry,35
239,,Over Votes,0
239,,Under Votes,39
24,REP,Dan Patrick,105
24,REP,Esala Wueschner,0
24,REP,Perla Munoz Hopkins,3
24,REP,Timothy Mabry,8
24,,Over Votes,0
24,,Under Votes,3
240,REP,Dan Patrick,523
240,REP,Esala Wueschner,4
240,REP,Perla Munoz Hopkins,39
240,REP,Timothy Mabry,45
240,,Over Votes,0
240,,Under Votes,31
