precinct,party,candidate,votes
126,,Under Votes,103
127,DEM,Michael Lange,62
127,DEM,Sarah Eckhardt,361
127,DEM,Savant Moore,62
127,,Over Votes,0
127,,Under Votes,78
128,DEM,Michael Lange,27
128,DEM,Sarah Eckhardt,163
128,DEM,Savant Moore,19
128,,Over Votes,0
128,,Under Votes,51
129,DEM,Michael Lange,51
129,DEM,Sarah Eckhardt,383
129,DEM,Savant Moore,89
129,,Over Votes,0
129,,Under Votes,83
13,DEM,Michael Lange,30
13,DEM,Sarah Eckhardt,169
13,DEM,Savant Moore,53
13,,Over Votes,0
13,,Under Votes,32
130,DEM,Michael Lange,65
130,DEM,Sarah Eckhardt,406
130,DEM,Savant Moore,64
130,,Over Votes,0
130,,Under Votes,88
131,DEM,Michael Lange,30
131,DEM,Sarah Eckhardt,227
131,DEM,Savant Moore,50
131,,Over Votes,0
131,,Under Votes,53
132,DEM,Michael Lange,63
132,DEM,Sarah Eckhardt,341
132,DEM,Savant Moore,72
132,,Over Votes,0
132,,Under Votes,67
133,DEM,Michael Lange,41
133,DEM,Sarah Eckhardt,204
133,DEM,Savant Moore,81
133,,Over Votes,1
133,,Under Votes,34
134,DEM,Michael Lange,47
134,DEM,Sarah Eckhardt,298
134,DEM,Savant Moore,79
134,,Over Votes,0
134,,Under Votes,79
135,DEM,Michael Lange,54
135,DEM,Sarah Eckhardt,347
135,DEM,Savant Moore,75
135,,Over Votes,0
135,,Under Votes,91
136,DEM,Michael Lange,28
136,DEM,Sarah Eckhardt,199
136,DEM,Savant Moore,33
136,,Over Votes,0
136,,Under Votes,49
137,DEM,Michael Lange,19
137,DEM,Sarah Eckhardt,165
137,DEM,Savant Moore,29
137,,Over Votes,0
137,,Under Votes,28
138,DEM,Michael Lange,34
138,DEM,Sarah Eckhardt,270
138,DEM,Savant Moore,47
138,,Over Votes,0
138,,Under Votes,61
139,DEM,Michael Lange,50
139,DEM,Sarah Eckhardt,348
139,DEM,Savant Moore,62
139,,Over Votes,0
139,,Under Votes,75
14,DEM,Michael Lange,45
14,DEM,Sarah Eckhardt,251
14,DEM,Savant Moore,62
14,,Over Votes,0
14,,Under Votes,64
140,DEM,Michael Lange,44
140,DEM,Sarah Eckhardt,361
140,DEM,Savant Moore,43
140,,Over Votes,0
140,,Under Votes,69
141,DEM,Michael Lange,71
141,DEM,Sarah Eckhardt,374
141,DEM,Savant Moore,101
141,,Over Votes,0
141,,Under Votes,64
142,DEM,Michael Lange,57
142,DEM,Sarah Eckhardt,337
142,DEM,Savant Moore,46
142,,Over Votes,0
142,,Under Votes,64
143,DEM,Michael Lange,26
143,DEM,Sarah Eckhardt,169
143,DEM,Savant Moore,39
143,,Over Votes,0
143,,Under Votes,35
144,DEM,Michael Lange,51
144,DEM,Sarah Eckhardt,279
144,DEM,Savant Moore,40
144,,Over Votes,0
144,,Under Votes,51
145,DEM,Michael Lange,26
145,DEM,Sarah Eckhardt,174
145,DEM,Savant Moore,36
145,,Over Votes,0
145,,Under Votes,28
146,DEM,Michael Lange,64
146,DEM,Sarah Eckhardt,393
146,DEM,Savant Moore,80
146,,Over Votes,0
146,,Under Votes,91
147,DEM,Michael Lange,23
147,DEM,Sarah Eckhardt,147
147,DEM,Savant Moore,52
147,,Over Votes,0
147,,Under Votes,39
148,DEM,Michael Lange,17
148,DEM,Sarah Eckhardt,89
148,DEM,Savant Moore,22
148,,Over Votes,0
148,,Under Votes,15
149,DEM,Michael Lange,62
149,DEM,Sarah Eckhardt,369
149,DEM,Savant Moore,92
149,,Over Votes,0
149,,Under Votes,81
15,DEM,Michael Lange,19
15,DEM,Sarah Eckhardt,142
15,DEM,Savant Moore,27
15,,Over Votes,0
15,,Under Votes,18
150,DEM,Michael Lange,41
150,DEM,Sarah Eckhardt,230
150,DEM,Savant Moore,45
150,,Over Votes,0
150,,Under Votes,34
151,DEM,Michael Lange,26
151,DEM,Sarah Eckhardt,166
151,DEM,Savant Moore,37
151,,Over Votes,0
151,,Under Votes,30
152,DEM,Michael Lange,5
152,DEM,Sarah Eckhardt,28
152,DEM,Savant Moore,2
152,,Over Votes,0
152,,Under Votes,6
153,DEM,Michael Lange,12
153,DEM,Sarah Eckhardt,79
153,DEM,Savant Moore,28
153,,Over Votes,0
153,,Under Votes,27
154,DEM,Michael Lange,25
154,DEM,Sarah Eckhardt,178
154,DEM,Savant Moore,41
154,,Over Votes,0
154,,Under Votes,40
155,DEM,Michael Lange,43
155,DEM,Sarah Eckhardt,227
155,DEM,Savant Moore,55
155,,Over Votes,0
155,,Under Votes,44
156,DEM,Michael Lange,53
156,DEM,Sarah Eckhardt,338
156,DEM,Savant Moore,80
156,,Over Votes,0
156,,Under Votes,71
157,DEM,Michael Lange,57
157,DEM,Sarah Eckhardt,380
157,DEM,Savant Moore,67
157,,Over Votes,1
157,,Under Votes,78
158,DEM,Michael Lange,48
158,DEM,Sarah Eckhardt,238
158,DEM,Savant Moore,73
158,,Over Votes,0
158,,Under Votes,54
159,DEM,Michael Lange,55
159,DEM,Sarah Eckhardt,238
159,DEM,Savant Moore,79
159,,Over Votes,0
159,,Under Votes,59
16,DEM,Michael Lange,26
16,DEM,Sarah Eckhardt,125
16,DEM,Savant Moore,26
16,,Over Votes,0
16,,Under Votes,26
160,DEM,Michael Lange,5
160,DEM,Sarah Eckhardt,16
160,DEM,Savant Moore,2
160,,Over Votes,0
160,,Under Votes,4
161,DEM,Michael Lange,2
161,DEM,Sarah Eckhardt,16
161,DEM,Savant Moore,2
161,,Over Votes,0
161,,Under Votes,3
162,DEM,Michael Lange,8
162,DEM,Sarah Eckhardt,81
162,DEM,Savant Moore,28
162,,Over Votes,0
162,,Under Votes,10
163,DEM,Michael Lange,29
163,DEM,Sarah Eckhardt,131
163,DEM,Savant Moore,50
163,,Over Votes,0
163,,Under Votes,39
164,DEM,Michael Lange,40
164,DEM,Sarah Eckhardt,268
164,DEM,Savant Moore,25
164,,Over Votes,0
164,,Under Votes,60
165,DEM,Michael Lange,10
165,DEM,Sarah Eckhardt,69
165,DEM,Savant Moore,6
165,,Over Votes,0
165,,Under Votes,23
166,DEM,Michael Lange,69
166,DEM,Sarah Eckhardt,293
166,DEM,Savant Moore,109
166,,Over Votes,0
166,,Under Votes,92
167,DEM,Michael Lange,19
167,DEM,Sarah Eckhardt,154
167,DEM,Savant Moore,35
167,,Over Votes,0
167,,Under Votes,52
168,DEM,Michael Lange,16
168,DEM,Sarah Eckhardt,110
168,DEM,Savant Moore,20
168,,Over Votes,0
168,,Under Votes,29
169,DEM,Michael Lange,45
169,DEM,Sarah Eckhardt,304
169,DEM,Savant Moore,66
169,,Over Votes,0
169,,Under Votes,68
17,DEM,Michael Lange,58
17,DEM,Sarah Eckhardt,303
17,DEM,Savant Moore,99
17,,Over Votes,0
17,,Under Votes,53
170,DEM,Michael Lange,31
170,DEM,Sarah Eckhardt,144
170,DEM,Savant Moore,30
170,,Over Votes,0
170,,Under Votes,38
171,DEM,Michael Lange,46
171,DEM,Sarah Eckhardt,224
171,DEM,Savant Moore,63
171,,Over Votes,0
171,,Under Votes,55
172,DEM,Michael Lange,34
172,DEM,Sarah Eckhardt,208
172,DEM,Savant Moore,68
172,,Over Votes,0
172,,Under Votes,36
173,DEM,Michael Lange,6
173,DEM,Sarah Eckhardt,58
173,DEM,Savant Moore,3
173,,Over Votes,0
173,,Under Votes,11
174,DEM,Michael Lange,61
174,DEM,Sarah Eckhardt,318
174,DEM,Savant Moore,77
174,,Over Votes,1
174,,Under Votes,78
175,DEM,Michael Lange,28
175,DEM,Sarah Eckhardt,140
175,DEM,Savant Moore,39
175,,Over Votes,0
175,,Under Votes,28
176,DEM,Michael Lange,42
176,DEM,Sarah Eckhardt,254
176,DEM,Savant Moore,73
176,,Over Votes,0
176,,Under Votes,59
177,DEM,Michael Lange,33
177,DEM,Sarah Eckhardt,181
177,DEM,Savant Moore,52
177,,Over Votes,0
177,,Under Votes,40
178,DEM,Michael Lange,33
178,DEM,Sarah Eckhardt,179
178,DEM,Savant Moore,41
178,,Over Votes,0
178,,Under Votes,39
179,DEM,Michael Lange,41
179,DEM,Sarah Eckhardt,357
179,DEM,Savant Moore,26
179,,Over Votes,0
179,,Under Votes,81
18,DEM,Michael Lange,9
18,DEM,Sarah Eckhardt,33
18,DEM,Savant Moore,12
18,,Over Votes,0
18,,Under Votes,15
180,DEM,Michael Lange,64
180,DEM,Sarah Eckhardt,251
180,DEM,Savant Moore,71
180,,Over Votes,0
180,,Under Votes,57
181,DEM,Michael Lange,47
181,DEM,Sarah Eckhardt,210
181,DEM,Savant Moore,64
181,,Over Votes,0
181,,Under Votes,35
182,DEM,Michael Lange,46
182,DEM,Sarah Eckhardt,336
182,DEM,Savant Moore,66
182,,Over Votes,0
182,,Under Votes,70
183,DEM,Michael Lange,1
183,DEM,Sarah Eckhardt,5
183,DEM,Savant Moore,1
183,,Over Votes,0
183,,Under Votes,4
184,DEM,Michael Lange,37
184,DEM,Sarah Eckhardt,198
184,DEM,Savant Moore,75
184,,Over Votes,1
184,,Under Votes,48
185,DEM,Michael Lange,27
185,DEM,Sarah Eckhardt,253
185,DEM,Savant Moore,64
185,,Over Votes,0
185,,Under Votes,65
186,DEM,Michael Lange,10
186,DEM,Sarah Eckhardt,16
186,DEM,Savant Moore,6
186,,Over Votes,0
186,,Under Votes,1
187,DEM,Michael Lange,15
187,DEM,Sarah Eckhardt,61
187,DEM,Savant Moore,19
187,,Over Votes,0
187,,Under Votes,18
188,DEM,Michael Lange,4
188,DEM,Sarah Eckhardt,39
188,DEM,Savant Moore,12
188,,Over Votes,0
188,,Under Votes,5
189,DEM,Michael Lange,25
189,DEM,Sarah Eckhardt,123
189,DEM,Savant Moore,50
189,,Over Votes,0
189,,Under Votes,14
19,DEM,Michael Lange,26
19,DEM,Sarah Eckhardt,197
19,DEM,Savant Moore,18
19,,Over Votes,0
19,,Under Votes,42
190,DEM,Michael Lange,13
190,DEM,Sarah Eckhardt,57
190,DEM,Savant Moore,22
190,,Over Votes,0
190,,Under Votes,20
191,DEM,Michael Lange,6
191,DEM,Sarah Eckhardt,58
191,DEM,Savant Moore,16
191,,Over Votes,0
191,,Under Votes,10
192,DEM,Michael Lange,50
192,DEM,Sarah Eckhardt,248
192,DEM,Savant Moore,75
192,,Over Votes,0
192,,Under Votes,54
193,DEM,Michael Lange,13
193,DEM,Sarah Eckhardt,71
193,DEM,Savant Moore,16
193,,Over Votes,0
193,,Under Votes,13
194,DEM,Michael Lange,49
194,DEM,Sarah Eckhardt,285
194,DEM,Savant Moore,83
194,,Over Votes,0
194,,Under Votes,55
195,DEM,Michael Lange,6
195,DEM,Sarah Eckhardt,41
195,DEM,Savant Moore,14
195,,Over Votes,0
195,,Under Votes,11
196,DEM,Michael Lange,28
196,DEM,Sarah Eckhardt,168
196,DEM,Savant Moore,38
196,,Over Votes,0
196,,Under Votes,43
197,DEM,Michael Lange,17
197,DEM,Sarah Eckhardt,106
197,DEM,Savant Moore,22
197,,Over Votes,0
197,,Under Votes,28
198,DEM,Michael Lange,51
198,DEM,Sarah Eckhardt,337
198,DEM,Savant Moore,87
198,,Over Votes,0
198,,Under Votes,66
199,DEM,Michael Lange,36
199,DEM,Sarah Eckhardt,214
199,DEM,Savant Moore,57
199,,Over Votes,0
199,,Under Votes,70
2,DEM,Michael Lange,63
2,DEM,Sarah Eckhardt,396
2,DEM,Savant Moore,95
2,,Over Votes,0
2,,Under Votes,107
20,DEM,Michael Lange,33
20,DEM,Sarah Eckhardt,168
20,DEM,Savant Moore,56
20,,Over Votes,0
20,,Under Votes,27
200,DEM,Michael Lange,29
200,DEM,Sarah Eckhardt,188
200,DEM,Savant Moore,38
200,,Over Votes,0
200,,Under Votes,42
201,DEM,Michael Lange,0
201,DEM,Sarah Eckhardt,0
201,DEM,Savant Moore,0
201,,Over Votes,0
201,,Under Votes,0
203,DEM,Michael Lange,35
203,DEM,Sarah Eckhardt,283
203,DEM,Savant Moore,36
203,,Over Votes,0
203,,Under Votes,56
204,DEM,Michael Lange,3
204,DEM,Sarah Eckhardt,28
204,DEM,Savant Moore,8
204,,Over Votes,0
204,,Under Votes,2
205,DEM,Michael Lange,63
205,DEM,Sarah Eckhardt,308
205,DEM,Savant Moore,64
205,,Over Votes,0
205,,Under Votes,67
206,DEM,Michael Lange,30
206,DEM,Sarah Eckhardt,177
206,DEM,Savant Moore,31
206,,Over Votes,0
206,,Under Votes,32
207,DEM,Michael Lange,62
207,DEM,Sarah Eckhardt,288
207,DEM,Savant Moore,75
207,,Over Votes,1
207,,Under Votes,64
208,DEM,Michael Lange,60
208,DEM,Sarah Eckhardt,288
208,DEM,Savant Moore,87
208,,Over Votes,0
208,,Under Votes,65
209,DEM,Michael Lange,1
209,DEM,Sarah Eckhardt,13
209,DEM,Savant Moore,4
209,,Over Votes,0
209,,Under Votes,1
21,DEM,Michael Lange,56
21,DEM,Sarah Eckhardt,485
21,DEM,Savant Moore,81
21,,Over Votes,0
21,,Under Votes,102
210,DEM,Michael Lange,28
210,DEM,Sarah Eckhardt,120
210,DEM,Savant Moore,45
210,,Over Votes,0
210,,Under Votes,27
211,DEM,Michael Lange,40
211,DEM,Sarah Eckhardt,252
211,DEM,Savant Moore,54
211,,Over Votes,0
211,,Under Votes,56
212,DEM,Michael Lange,36
212,DEM,Sarah Eckhardt,193
212,DEM,Savant Moore,32
212,,Over Votes,0
212,,Under Votes,27
213,DEM,Michael Lange,50
213,DEM,Sarah Eckhardt,288
213,DEM,Savant Moore,88
213,,Over Votes,1
213,,Under Votes,61
214,DEM,Michael Lange,23
214,DEM,Sarah Eckhardt,151
214,DEM,Savant Moore,29
214,,Over Votes,0
214,,Under Votes,43
215,DEM,Michael Lange,38
215,DEM,Sarah Eckhardt,215
215,DEM,Savant Moore,65
215,,Over Votes,0
215,,Under Votes,38
216,DEM,Michael Lange,58
216,DEM,Sarah Eckhardt,305
216,DEM,Savant Moore,73
216,,Over Votes,0
216,,Under Votes,91
217,DEM,Michael Lange,54
217,DEM,Sarah Eckhardt,236
217,DEM,Savant Moore,55
217,,Over Votes,0
217,,Under Votes,61
218,DEM,Michael Lange,42
218,DEM,Sarah Eckhardt,294
218,DEM,Savant Moore,64
218,,Over Votes,0
218,,Under Votes,69
219,DEM,Michael Lange,59
219,DEM,Sarah Eckhardt,391
219,DEM,Savant Moore,86
219,,Over Votes,0
219,,Under Votes,96
22,DEM,Michael Lange,47
22,DEM,Sarah Eckhardt,226
22,DEM,Savant Moore,41
22,,Over Votes,1
22,,Under Votes,52
220,DEM,Michael Lange,21
220,DEM,Sarah Eckhardt,181
220,DEM,Savant Moore,52
220,,Over Votes,0
220,,Under Votes,27
221,DEM,Michael Lange,16
221,DEM,Sarah Eckhardt,128
221,DEM,Savant Moore,17
221,,Over Votes,0
221,,Under Votes,40
222,DEM,Michael Lange,49
222,DEM,Sarah Eckhardt,335
222,DEM,Savant Moore,61
222,,Over Votes,0
222,,Under Votes,71
223,DEM,Michael Lange,31
223,DEM,Sarah Eckhardt,224
223,DEM,Savant Moore,43
223,,Over Votes,1
223,,Under Votes,38
224,DEM,Michael Lange,28
224,DEM,Sarah Eckhardt,177
224,DEM,Savant Moore,32
224,,Over Votes,0
224,,Under Votes,41
225,DEM,Michael Lange,54
225,DEM,Sarah Eckhardt,288
225,DEM,Savant Moore,100
225,,Over Votes,0
225,,Under Votes,63
226,DEM,Michael Lange,61
226,DEM,Sarah Eckhardt,391
226,DEM,Savant Moore,115
226,,Over Votes,0
226,,Under Votes,77
227,DEM,Michael Lange,74
227,DEM,Sarah Eckhardt,347
227,DEM,Savant Moore,64
227,,Over Votes,0
227,,Under Votes,105
228,DEM,Michael Lange,68
228,DEM,Sarah Eckhardt,314
228,DEM,Savant Moore,140
228,,Over Votes,0
228,,Under Votes,82
229,DEM,Michael Lange,34
229,DEM,Sarah Eckhardt,151
229,DEM,Savant Moore,52
229,,Over Votes,0
229,,Under Votes,31
23,DEM,Michael Lange,53
23,DEM,Sarah Eckhardt,310
23,DEM,Savant Moore,115
23,,Over Votes,0
23,,Under Votes,76
230,DEM,Michael Lange,67
230,DEM,Sarah Eckhardt,385
230,DEM,Savant Moore,89
230,,Over Votes,0
230,,Under Votes,64
231,DEM,Michael Lange,69
231,DEM,Sarah Eckhardt,400
231,DEM,Savant Moore,123
231,,Over Votes,0
231,,Under Votes,86
232,DEM,Michael Lange,41
232,DEM,Sarah Eckhardt,326
232,DEM,Savant Moore,92
232,,Over Votes,0
232,,Under Votes,74
233,DEM,Michael Lange,40
233,DEM,Sarah Eckhardt,153
233,DEM,Savant Moore,48
233,,Over Votes,0
233,,Under Votes,35
234,DEM,Michael Lange,42
234,DEM,Sarah Eckhardt,288
234,DEM,Savant Moore,42
234,,Over Votes,0
234,,Under Votes,64
235,DEM,Michael Lange,28
235,DEM,Sarah Eckhardt,135
235,DEM,Savant Moore,23
235,,Over Votes,0
235,,Under Votes,25
236,DEM,Michael Lange,29
236,DEM,Sarah Eckhardt,237
236,DEM,Savant Moore,22
236,,Over Votes,0
236,,Under Votes,60
237,DEM,Michael Lange,39
237,DEM,Sarah Eckhardt,159
237,DEM,Savant Moore,59
237,,Over Votes,1
237,,Under Votes,44
238,DEM,Michael Lange,38
238,DEM,Sarah Eckhardt,348
238,DEM,Savant Moore,95
238,,Over Votes,0
238,,Under Votes,60
239,DEM,Michael Lange,43
239,DEM,Sarah Eckhardt,196
239,DEM,Savant Moore,64
239,,Over Votes,0
239,,Under Votes,47
24,DEM,Michael Lange,31
24,DEM,Sarah Eckhardt,196
24,DEM,Savant Moore,67
24,,Over Votes,0
24,,Under Votes,44
240,DEM,Michael Lange,43
240,DEM,Sarah Eckhardt,221
240,DEM,Savant Moore,54
240,,Over Votes,0
240,,Under Votes,59
241,DEM,Michael Lange,25
241,DEM,Sarah Eckhardt,134
241,DEM,Savant Moore,23
241,,Over Votes,0
241,,Under Votes,27
242,DEM,Michael Lange,44
242,DEM,Sarah Eckhardt,276
242,DEM,Savant Moore,70
242,,Over Votes,0
242,,Under Votes,60
243,DEM,Michael Lange,13
243,DEM,Sarah Eckhardt,90
243,DEM,Savant Moore,27
243,,Over Votes,0
243,,Under Votes,17
244,DEM,Michael Lange,43
244,DEM,Sarah Eckhardt,240
244,DEM,Savant Moore,41
244,,Over Votes,0
244,,Under Votes,63
245,DEM,Michael Lange,24
245,DEM,Sarah Eckhardt,145
245,DEM,Savant Moore,60
245,,Over Votes,1
245,,Under Votes,43
246,DEM,Michael Lange,44
246,DEM,Sarah Eckhardt,246
246,DEM,Savant Moore,38
246,,Over Votes,0
246,,Under Votes,52
247,DEM,Michael Lange,21
247,DEM,Sarah Eckhardt,133
247,DEM,Savant Moore,35
247,,Over Votes,0
247,,Under Votes,38
248,DEM,Michael Lange,34
248,DEM,Sarah Eckhardt,123
248,DEM,Savant Moore,60
248,,Over Votes,0
248,,Under Votes,24
249,DEM,Michael Lange,61
249,DEM,Sarah Eckhardt,290
249,DEM,Savant Moore,112
249,,Over Votes,0
249,,Under Votes,38
25,DEM,Michael Lange,60
25,DEM,Sarah Eckhardt,333
25,DEM,Savant Moore,64
25,,Over Votes,0
25,,Under Votes,79
250,DEM,Michael Lange,40
250,DEM,Sarah Eckhardt,209
250,DEM,Savant Moore,73
250,,Over Votes,1
250,,Under Votes,47
251,DEM,Michael Lange,30
251,DEM,Sarah Eckhardt,141
251,DEM,Savant Moore,56
251,,Over Votes,0
251,,Under Votes,46
252,DEM,Michael Lange,32
252,DEM,Sarah Eckhardt,174
252,DEM,Savant Moore,43
252,,Over Votes,0
252,,Under Votes,43
253,DEM,Michael Lange,42
253,DEM,Sarah Eckhardt,241
253,DEM,Savant Moore,76
253,,Over Votes,0
253,,Under Votes,52
254,DEM,Michael Lange,13
254,DEM,Sarah Eckhardt,79
254,DEM,Savant Moore,35
254,,Over Votes,0
254,,Under Votes,16
255,DEM,Michael Lange,56
255,DEM,Sarah Eckhardt,252
255,DEM,Savant Moore,65
255,,Over Votes,0
255,,Under Votes,64
256,DEM,Michael Lange,10
256,DEM,Sarah Eckhardt,45
256,DEM,Savant Moore,17
256,,Over Votes,0
256,,Under Votes,4
257,DEM,Michael Lange,18
257,DEM,Sarah Eckhardt,108
257,DEM,Savant Moore,53
257,,Over Votes,0
257,,Under Votes,18
258,DEM,Michael Lange,47
258,DEM,Sarah Eckhardt,299
258,DEM,Savant Moore,71
258,,Over Votes,0
258,,Under Votes,77
259,DEM,Michael Lange,49
259,DEM,Sarah Eckhardt,298
259,DEM,Savant Moore,62
259,,Over Votes,0
259,,Under Votes,62
26,DEM,Michael Lange,15
26,DEM,Sarah Eckhardt,118
26,DEM,Savant Moore,21
26,,Over Votes,0
26,,Under Votes,19
260,DEM,Michael Lange,2
260,DEM,Sarah Eckhardt,19
260,DEM,Savant Moore,2
260,,Over Votes,0
260,,Under Votes,6
261,DEM,Michael Lange,33
261,DEM,Sarah Eckhardt,245
261,DEM,Savant Moore,42
261,,Over Votes,0
261,,Under Votes,57
262,DEM,Michael Lange,63
262,DEM,Sarah Eckhardt,295
262,DEM,Savant Moore,56
262,,Over Votes,0
262,,Under Votes,49
263,DEM,Michael Lange,29
263,DEM,Sarah Eckhardt,143
263,DEM,Savant Moore,53
263,,Over Votes,0
263,,Under Votes,38
264,DEM,Michael Lange,51
264,DEM,Sarah Eckhardt,297
264,DEM,Savant Moore,69
264,,Over Votes,1
264,,Under Votes,52
265,DEM,Michael Lange,0
265,DEM,Sarah Eckhardt,0
265,DEM,Savant Moore,0
265,,Over Votes,0
265,,Under Votes,0
268,DEM,Michael Lange,0
268,DEM,Sarah Eckhardt,0
268,DEM,Savant Moore,0
268,,Over Votes,0
268,,Under Votes,0
269,DEM,Michael Lange,0
269,DEM,Sarah Eckhardt,0
269,DEM,Savant Moore,0
269,,Over Votes,0
269,,Under Votes,0
27,DEM,Michael Lange,31
27,DEM,Sarah Eckhardt,217
27,DEM,Savant Moore,57
27,,Over Votes,0
27,,Under Votes,29
270,DEM,Michael Lange,0
270,DEM,Sarah Eckhardt,0
270,DEM,Savant Moore,0
270,,Over Votes,0
270,,Under Votes,0
271,DEM,Michael Lange,21
271,DEM,Sarah Eckhardt,90
271,DEM,Savant Moore,18
271,,Over Votes,0
271,,Under Votes,12
272,DEM,Michael Lange,0
272,DEM,Sarah Eckhardt,0
272,DEM,Savant Moore,0
272,,Over Votes,0
272,,Under Votes,0
273,DEM,Michael Lange,1
273,DEM,Sarah Eckhardt,18
273,DEM,Savant Moore,3
273,,Over Votes,0
273,,Under Votes,1
274,DEM,Michael Lange,0
274,DEM,Sarah Eckhardt,0
274,DEM,Savant Moore,0
274,,Over Votes,0
274,,Under Votes,0
275,DEM,Michael Lange,0
275,DEM,Sarah Eckhardt,0
275,DEM,Savant Moore,0
275,,Over Votes,0
275,,Under Votes,0
276,DEM,Michael Lange,20
276,DEM,Sarah Eckhardt,123
276,DEM,Savant Moore,60
276,,Over Votes,0
276,,Under Votes,38
277,DEM,Michael Lange,0
277,DEM,Sarah Eckhardt,0
277,DEM,Savant Moore,0
277,,Over Votes,0
277,,Under Votes,0
28,DEM,Michael Lange,51
28,DEM,Sarah Eckhardt,311
28,DEM,Savant Moore,71
28,,Over Votes,0
28,,Under Votes,58
281,DEM,Michael Lange,0
281,DEM,Sarah Eckhardt,0
281,DEM,Savant Moore,0
