precinct,party,candidate,votes
dallas:1308,DEM,Janet T. Dudding,384
dallas:1308,LIB,V. Alonzo Echevarria-Garza,29
dallas:1308,REP,Glenn Hegar,236
dallas:1309,DEM,Janet T. Dudding,81
dallas:1309,LIB,V. Alonzo Echevarria-Garza,6
dallas:1309,REP,Glenn Hegar,11
dallas:1310,,Under Votes,12
dallas:1310,DEM,Janet T. Dudding,546
dallas:1310,LIB,V. Alonzo Echevarria-Garza,37
dallas:1310,REP,Glenn Hegar,462
dallas:1311,,Under Votes,16
dallas:1311,DEM,Janet T. Dudding,494
dallas:1311,LIB,V. Alonzo Echevarria-Garza,41
dallas:1311,REP,Glenn Hegar,502
dallas:1312,,Under Votes,4
dallas:1312,DEM,Janet T. Dudding,158
dallas:1312,LIB,V. Alonzo Echevarria-Garza,16
dallas:1312,REP,Glenn Hegar,197
dallas:1313,DEM,Janet T. Dudding,124
dallas:1313,LIB,V. Alonzo Echevarria-Garza,7
dallas:1313,REP,Glenn Hegar,20
dallas:1314,,Under Votes,10
dallas:1314,DEM,Janet T. Dudding,482
dallas:1314,LIB,V. Alonzo Echevarria-Garza,46
dallas:1314,REP,Glenn Hegar,291
dallas:1315,DEM,Janet T. Dudding,5
dallas:1315,LIB,V. Alonzo Echevarria-Garza,1
dallas:1315,REP,Glenn Hegar,8
dallas:1328,REP,Glenn Hegar,2
dallas:1329,LIB,V. Alonzo Echevarria-Garza,1
dallas:1700,,Under Votes,13
dallas:1700,DEM,Janet T. Dudding,405
dallas:1700,LIB,V. Alonzo Echevarria-Garza,40
dallas:1700,REP,Glenn Hegar,295
dallas:1701,,Under Votes,15
dallas:1701,DEM,Janet T. Dudding,421
dallas:1701,LIB,V. Alonzo Echevarria-Garza,36
dallas:1701,REP,Glenn Hegar,370
dallas:1702,,Under Votes,10
dallas:1702,DEM,Janet T. Dudding,546
dallas:1702,LIB,V. Alonzo Echevarria-Garza,38
dallas:1702,REP,Glenn Hegar,468
dallas:1708,,Under Votes,3
dallas:1708,DEM,Janet T. Dudding,186
dallas:1708,LIB,V. Alonzo Echevarria-Garza,11
dallas:1708,REP,Glenn Hegar,122
dallas:1710,,Under Votes,14
dallas:1710,DEM,Janet T. Dudding,354
dallas:1710,LIB,V. Alonzo Echevarria-Garza,27
dallas:1710,REP,Glenn Hegar,71
dallas:1711,,Under Votes,8
dallas:1711,DEM,Janet T. Dudding,415
dallas:1711,LIB,V. Alonzo Echevarria-Garza,38
dallas:1711,REP,Glenn Hegar,305
dallas:1712,,Under Votes,14
dallas:1712,DEM,Janet T. Dudding,477
dallas:1712,LIB,V. Alonzo Echevarria-Garza,31
dallas:1712,REP,Glenn Hegar,498
dallas:1713,,Under Votes,6
dallas:1713,DEM,Janet T. Dudding,189
dallas:1713,LIB,V. Alonzo Echevarria-Garza,14
dallas:1713,REP,Glenn Hegar,279
dallas:1714,,Under Votes,6
dallas:1714,DEM,Janet T. Dudding,382
dallas:1714,LIB,V. Alonzo Echevarria-Garza,41
dallas:1714,REP,Glenn Hegar,381
dallas:1718,,Under Votes,8
dallas:1718,DEM,Janet T. Dudding,334
dallas:1718,LIB,V. Alonzo Echevarria-Garza,31
dallas:1718,REP,Glenn Hegar,366
dallas:1719,,Under Votes,13
dallas:1719,DEM,Janet T. Dudding,574
dallas:1719,LIB,V. Alonzo Echevarria-Garza,47
dallas:1719,REP,Glenn Hegar,377
dallas:1720,,Under Votes,22
dallas:1720,DEM,Janet T. Dudding,658
dallas:1720,LIB,V. Alonzo Echevarria-Garza,37
dallas:1720,REP,Glenn Hegar,538
dallas:1725,,Under Votes,3
dallas:1725,DEM,Janet T. Dudding,116
dallas:1725,LIB,V. Alonzo Echevarria-Garza,6
dallas:1725,REP,Glenn Hegar,175
dallas:1726,,Under Votes,12
dallas:1726,DEM,Janet T. Dudding,421
dallas:1726,LIB,V. Alonzo Echevarria-Garza,42
dallas:1726,REP,Glenn Hegar,313
dallas:1727,,Under Votes,1
dallas:1727,DEM,Janet T. Dudding,57
dallas:1727,LIB,V. Alonzo Echevarria-Garza,1
dallas:1727,REP,Glenn Hegar,37
dallas:1728,,Under Votes,9
dallas:1728,DEM,Janet T. Dudding,285
dallas:1728,LIB,V. Alonzo Echevarria-Garza,28
dallas:1728,REP,Glenn Hegar,262
dallas:3306,,Under Votes,3
dallas:3306,DEM,Janet T. Dudding,312
dallas:3306,LIB,V. Alonzo Echevarria-Garza,18
dallas:3306,REP,Glenn Hegar,264
dallas:3307,,Under Votes,11
dallas:3307,DEM,Janet T. Dudding,356
dallas:3307,LIB,V. Alonzo Echevarria-Garza,24
dallas:3307,REP,Glenn Hegar,217
dallas:3308,,Under Votes,16
dallas:3308,DEM,Janet T. Dudding,400
dallas:3308,LIB,V. Alonzo Echevarria-Garza,39
dallas:3308,REP,Glenn Hegar,318
