precinct,party,candidate,votes
dallas:1726,LIB,Mark Ash,37
dallas:1726,REP,Ken Paxton,281
dallas:1727,DEM,Rochelle Mercedes Garza,61
dallas:1727,LIB,Mark Ash,4
dallas:1727,REP,Ken Paxton,31
dallas:1728,,Under Votes,9
dallas:1728,DEM,Rochelle Mercedes Garza,298
dallas:1728,LIB,Mark Ash,20
dallas:1728,REP,Ken Paxton,257
dallas:3306,,Under Votes,2
dallas:3306,DEM,Rochelle Mercedes Garza,319
dallas:3306,LIB,Mark Ash,18
dallas:3306,REP,Ken Paxton,258
dallas:3307,,Under Votes,3
dallas:3307,DEM,Rochelle Mercedes Garza,375
dallas:3307,LIB,Mark Ash,16
dallas:3307,REP,Ken Paxton,214
dallas:3308,,Under Votes,9
dallas:3308,DEM,Rochelle Mercedes Garza,443
dallas:3308,LIB,Mark Ash,33
dallas:3308,REP,Ken Paxton,288
