Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
hidalgo:49,460,14,867,1341,0.3430275913,0.0104399702,0.6465324385,Dem,3
hidalgo:50,509,22,712,1243,0.4094931617,0.0176991150,0.5728077233,Dem,2
hidalgo:51,300,16,656,972,0.3086419753,0.0164609053,0.6748971193,Dem,3
hidalgo:52,1210,28,1545,2783,0.4347826087,0.0100610852,0.5551563061,Dem,2
hidalgo:54,525,7,558,1090,0.4816513761,0.0064220183,0.5119266055,Dem,1
hidalgo:61,340,16,660,1016,0.3346456693,0.0157480315,0.6496062992,Dem,3
hidalgo:62,1053,19,1045,2117,0.4974019839,0.0089749646,0.4936230515,Rep,1
hidalgo:63,122,4,218,344,0.3546511628,0.0116279070,0.6337209302,Dem,2
hidalgo:64,330,18,618,966,0.3416149068,0.0186335404,0.6397515528,Dem,2
hidalgo:65,221,4,357,582,0.3797250859,0.0068728522,0.6134020619,Dem,2
hidalgo:66,202,10,430,642,0.3146417445,0.0155763240,0.6697819315,Dem,3
hidalgo:67,456,15,716,1187,0.3841617523,0.0126368997,0.6032013479,Dem,2
hidalgo:68,710,25,980,1715,0.4139941691,0.0145772595,0.5714285714,Dem,2
hidalgo:69,716,25,976,1717,0.4170064065,0.0145602796,0.5684333139,Dem,2
hidalgo:72,284,9,475,768,0.3697916667,0.0117187500,0.6184895833,Dem,2
hidalgo:73,972,17,922,1911,0.5086342229,0.0088958660,0.4824699110,Rep,1
hidalgo:74,262,7,318,587,0.4463373083,0.0119250426,0.5417376491,Dem,1
hidalgo:75,31,0,15,46,0.6739130435,0.0000000000,0.3260869565,Rep,3
hidalgo:76,13,0,2,15,0.8666666667,0.0000000000,0.1333333333,Rep,3
hidalgo:78,395,16,651,1062,0.3719397363,0.0150659134,0.6129943503,Dem,2
hidalgo:80,141,8,235,384,0.3671875000,0.0208333333,0.6119791667,Dem,2
hidalgo:81,1220,31,1678,2929,0.4165244111,0.0105838170,0.5728917719,Dem,2
hidalgo:82,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
hidalgo:83,1225,20,1175,2420,0.5061983471,0.0082644628,0.4855371901,Rep,1
hidalgo:84,254,7,348,609,0.4170771757,0.0114942529,0.5714285714,Dem,2
hidalgo:86,160,4,215,379,0.4221635884,0.0105540897,0.5672823219,Dem,2
hidalgo:88,717,32,1378,2127,0.3370944993,0.0150446638,0.6478608369,Dem,3
hidalgo:89,1,0,4,5,0.2000000000,0.0000000000,0.8000000000,Dem,3
hidalgo:92,47,3,90,140,0.3357142857,0.0214285714,0.6428571429,Dem,3
hidalgo:93,64,3,54,121,0.5289256198,0.0247933884,0.4462809917,Rep,1
hidalgo:94,369,18,652,1039,0.3551491819,0.0173243503,0.6275264678,Dem,2
hidalgo:95,605,24,1235,1864,0.3245708155,0.0128755365,0.6625536481,Dem,3
hidalgo:96,804,23,954,1781,0.4514317799,0.0129140932,0.5356541269,Dem,1
hidalgo:97,456,16,777,1249,0.3650920737,0.0128102482,0.6220976781,Dem,2
hidalgo:98,658,27,1223,1908,0.3448637317,0.0141509434,0.6409853249,Dem,2
hidalgo:99,926,42,1482,2450,0.3779591837,0.0171428571,0.6048979592,Dem,2
hidalgo:100,564,21,835,1420,0.3971830986,0.0147887324,0.5880281690,Dem,2
hidalgo:101,411,5,304,720,0.5708333333,0.0069444444,0.4222222222,Rep,2
hidalgo:102,382,5,304,691,0.5528219971,0.0072358900,0.4399421129,Rep,2
hidalgo:103,852,19,942,1813,0.4699393271,0.0104798676,0.5195808053,Dem,1
hidalgo:104,530,24,813,1367,0.3877103146,0.0175566935,0.5947329920,Dem,2
hidalgo:105,737,28,1146,1911,0.3856619571,0.0146520147,0.5996860283,Dem,2
hidalgo:106,1366,33,1817,3216,0.4247512438,0.0102611940,0.5649875622,Dem,2
hidalgo:107,440,17,828,1285,0.3424124514,0.0132295720,0.6443579767,Dem,3
hidalgo:108,277,14,743,1034,0.2678916828,0.0135396518,0.7185686654,Dem,3
hidalgo:109,467,28,1048,1543,0.3026571614,0.0181464679,0.6791963707,Dem,3
hidalgo:115,515,22,983,1520,0.3388157895,0.0144736842,0.6467105263,Dem,3
hidalgo:122,477,30,739,1246,0.3828250401,0.0240770465,0.5930979133,Dem,2
hidalgo:124,396,12,495,903,0.4385382060,0.0132890365,0.5481727575,Dem,2
hidalgo:125,192,7,300,499,0.3847695391,0.0140280561,0.6012024048,Dem,2
hidalgo:128,372,15,690,1077,0.3454038997,0.0139275766,0.6406685237,Dem,2
hidalgo:129,58,2,46,106,0.5471698113,0.0188679245,0.4339622642,Rep,2
hidalgo:131,3,0,10,13,0.2307692308,0.0000000000,0.7692307692,Dem,3
hidalgo:133,26,1,34,61,0.4262295082,0.0163934426,0.5573770492,Dem,2
hidalgo:134,725,16,687,1428,0.5077030812,0.0112044818,0.4810924370,Rep,1
hidalgo:135,426,16,576,1018,0.4184675835,0.0157170923,0.5658153242,Dem,2
hidalgo:136,398,14,566,978,0.4069529652,0.0143149284,0.5787321063,Dem,2
hidalgo:137,13,0,13,26,0.5000000000,0.0000000000,0.5000000000,Rep,1
hidalgo:138,58,3,136,197,0.2944162437,0.0152284264,0.6903553299,Dem,3
hidalgo:139,71,4,137,212,0.3349056604,0.0188679245,0.6462264151,Dem,3
hidalgo:141,20,1,33,54,0.3703703704,0.0185185185,0.6111111111,Dem,2
hidalgo:145,166,8,286,460,0.3608695652,0.0173913043,0.6217391304,Dem,2
hidalgo:146,271,21,600,892,0.3038116592,0.0235426009,0.6726457399,Dem,3
hidalgo:147,36,2,49,87,0.4137931034,0.0229885057,0.5632183908,Dem,2
hidalgo:148,15,1,27,43,0.3488372093,0.0232558140,0.6279069767,Dem,2
hidalgo:149,10,0,33,43,0.2325581395,0.0000000000,0.7674418605,Dem,3
hidalgo:150,282,7,399,688,0.4098837209,0.0101744186,0.5799418605,Dem,2
hidalgo:151,89,3,167,259,0.3436293436,0.0115830116,0.6447876448,Dem,3
hidalgo:152,530,12,691,1233,0.4298459043,0.0097323601,0.5604217356,Dem,2
hidalgo:153,43,2,102,147,0.2925170068,0.0136054422,0.6938775510,Dem,3
hidalgo:154,453,17,768,1238,0.3659127625,0.0137318255,0.6203554120,Dem,2
hidalgo:161,470,14,724,1208,0.3890728477,0.0115894040,0.5993377483,Dem,2
hidalgo:162,34,1,37,72,0.4722222222,0.0138888889,0.5138888889,Dem,1
hidalgo:163,24,1,54,79,0.3037974684,0.0126582278,0.6835443038,Dem,3
hidalgo:164,647,15,639,1301,0.4973097617,0.0115295926,0.4911606457,Rep,1
hidalgo:165,227,5,230,462,0.4913419913,0.0108225108,0.4978354978,Dem,1
hidalgo:166,176,5,178,359,0.4902506964,0.0139275766,0.4958217270,Dem,1
hidalgo:167,212,5,172,389,0.5449871465,0.0128534704,0.4421593830,Rep,2
hidalgo:168,119,2,120,241,0.4937759336,0.0082987552,0.4979253112,Dem,1
hidalgo:170,147,6,244,397,0.3702770781,0.0151133501,0.6146095718,Dem,2
hidalgo:172,10,0,12,22,0.4545454545,0.0000000000,0.5454545455,Dem,1
hidalgo:173,368,15,400,783,0.4699872286,0.0191570881,0.5108556833,Dem,1
hidalgo:176,210,12,390,612,0.3431372549,0.0196078431,0.6372549020,Dem,2
hidalgo:177,122,6,210,338,0.3609467456,0.0177514793,0.6213017751,Dem,2
hidalgo:178,11,0,6,17,0.6470588235,0.0000000000,0.3529411765,Rep,2
hidalgo:180,28,2,60,90,0.3111111111,0.0222222222,0.6666666667,Dem,3
hidalgo:181,356,4,215,575,0.6191304348,0.0069565217,0.3739130435,Rep,2
hidalgo:182,115,6,266,387,0.2971576227,0.0155038760,0.6873385013,Dem,3
hidalgo:183,103,5,174,282,0.3652482270,0.0177304965,0.6170212766,Dem,2
hidalgo:184,14,1,10,25,0.5600000000,0.0400000000,0.4000000000,Rep,2
hidalgo:187,530,16,755,1301,0.4073789393,0.0122982321,0.5803228286,Dem,2
hidalgo:188,572,12,663,1247,0.4587008821,0.0096230954,0.5316760225,Dem,1
hidalgo:193,113,3,190,306,0.3692810458,0.0098039216,0.6209150327,Dem,2
hidalgo:194,553,12,560,1125,0.4915555556,0.0106666667,0.4977777778,Dem,1
hidalgo:195,318,7,235,560,0.5678571429,0.0125000000,0.4196428571,Rep,2
hidalgo:197,140,8,226,374,0.3743315508,0.0213903743,0.6042780749,Dem,2
hidalgo:198,141,7,190,338,0.4171597633,0.0207100592,0.5621301775,Dem,2
hidalgo:199,765,17,885,1667,0.4589082184,0.0101979604,0.5308938212,Dem,1
hidalgo:200,666,16,833,1515,0.4396039604,0.0105610561,0.5498349835,Dem,2
hidalgo:201,371,7,433,811,0.4574599260,0.0086313194,0.5339087546,Dem,1
hidalgo:203,1073,28,1490,2591,0.4141258201,0.0108066384,0.5750675415,Dem,2
hidalgo:204,153,7,189,349,0.4383954155,0.0200573066,0.5415472779,Dem,2
hidalgo:205,44,2,68,114,0.3859649123,0.0175438596,0.5964912281,Dem,2
hidalgo:206,272,12,449,733,0.3710777626,0.0163710778,0.6125511596,Dem,2
hidalgo:207,691,17,888,1596,0.4329573935,0.0106516291,0.5563909774,Dem,2
hidalgo:209,157,8,241,406,0.3866995074,0.0197044335,0.5935960591,Dem,2
hidalgo:210,82,3,136,221,0.3710407240,0.0135746606,0.6153846154,Dem,2
hidalgo:211,275,11,497,783,0.3512132822,0.0140485313,0.6347381865,Dem,2
hidalgo:212,171,4,158,333,0.5135135135,0.0120120120,0.4744744745,Rep,1
hidalgo:215,303,10,379,692,0.4378612717,0.0144508671,0.5476878613,Dem,2
hidalgo:216,286,8,587,881,0.3246311010,0.0090805902,0.6662883087,Dem,3
hidalgo:217,30,1,58,89,0.3370786517,0.0112359551,0.6516853933,Dem,3
hidalgo:218,170,7,284,461,0.3687635575,0.0151843818,0.6160520607,Dem,2
hidalgo:219,242,10,360,612,0.3954248366,0.0163398693,0.5882352941,Dem,2
hidalgo:220,122,4,199,325,0.3753846154,0.0123076923,0.6123076923,Dem,2
hidalgo:221,336,12,415,763,0.4403669725,0.0157273919,0.5439056356,Dem,2
hidalgo:222,9,0,0,9,1.0000000000,0.0000000000,0.0000000000,Rep,3
hidalgo:223,187,3,168,358,0.5223463687,0.0083798883,0.4692737430,Rep,1
hidalgo:224,101,2,73,176,0.5738636364,0.0113636364,0.4147727273,Rep,2
hidalgo:226,8,0,9,17,0.4705882353,0.0000000000,0.5294117647,Dem,1
hidalgo:227,532,32,1029,1593,0.3339610797,0.0200878845,0.6459510358,Dem,3
hidalgo:228,1044,65,1673,2782,0.3752695902,0.0233644860,0.6013659238,Dem,2
hidalgo:229,192,11,283,486,0.3950617284,0.0226337449,0.5823045267,Dem,2
hidalgo:230,348,7,319,674,0.5163204748,0.0103857567,0.4732937685,Rep,1
hidalgo:231,83,2,91,176,0.4715909091,0.0113636364,0.5170454545,Dem,1
hidalgo:234,439,24,682,1145,0.3834061135,0.0209606987,0.5956331878,Dem,2
hidalgo:236,225,4,213,442,0.5090497738,0.0090497738,0.4819004525,Rep,1
hidalgo:239,544,16,693,1253,0.4341580208,0.0127693536,0.5530726257,Dem,2
hidalgo:240,204,8,293,505,0.4039603960,0.0158415842,0.5801980198,Dem,2
hidalgo:241,77,4,130,211,0.3649289100,0.0189573460,0.6161137441,Dem,2
hidalgo:243,30,0,25,55,0.5454545455,0.0000000000,0.4545454545,Rep,1
hidalgo:244,166,4,258,428,0.3878504673,0.0093457944,0.6028037383,Dem,2
hidalgo:246,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
hidalgo:247,34,2,57,93,0.3655913978,0.0215053763,0.6129032258,Dem,2
hidalgo:248,8,0,15,23,0.3478260870,0.0000000000,0.6521739130,Dem,3
hidalgo:252,6,0,4,10,0.6000000000,0.0000000000,0.4000000000,Rep,2
hidalgo:254,37,1,61,99,0.3737373737,0.0101010101,0.6161616162,Dem,2
hidalgo:255,62,2,82,146,0.4246575342,0.0136986301,0.5616438356,Dem,2
hidalgo:256,54,4,139,197,0.2741116751,0.0203045685,0.7055837563,Dem,3
hidalgo:257,76,5,177,258,0.2945736434,0.0193798450,0.6860465116,Dem,3
jim-wells:1,78,3,137,218,0.3577981651,0.0137614679,0.6284403670,Dem,2
jim-wells:2,260,5,85,350,0.7428571429,0.0142857143,0.2428571429,Rep,3
jim-wells:3,647,5,169,821,0.7880633374,0.0060901340,0.2058465286,Rep,3
jim-wells:4,346,6,330,682,0.5073313783,0.0087976540,0.4838709677,Rep,1
jim-wells:5,57,2,83,142,0.4014084507,0.0140845070,0.5845070423,Dem,2
jim-wells:6,211,7,303,521,0.4049904031,0.0134357006,0.5815738964,Dem,2
jim-wells:7,856,15,626,1497,0.5718102872,0.0100200401,0.4181696727,Rep,2
jim-wells:8,1465,20,494,1979,0.7402728651,0.0101061142,0.2496210207,Rep,3
jim-wells:9,138,3,178,319,0.4326018809,0.0094043887,0.5579937304,Dem,2
jim-wells:10,339,11,634,984,0.3445121951,0.0111788618,0.6443089431,Dem,2
jim-wells:11,185,6,244,435,0.4252873563,0.0137931034,0.5609195402,Dem,2
jim-wells:12,473,14,568,1055,0.4483412322,0.0132701422,0.5383886256,Dem,1
jim-wells:13,68,2,150,220,0.3090909091,0.0090909091,0.6818181818,Dem,3
jim-wells:14,78,2,43,123,0.6341463415,0.0162601626,0.3495934959,Rep,2
jim-wells:15,392,8,433,833,0.4705882353,0.0096038415,0.5198079232,Dem,1
jim-wells:16,127,4,265,396,0.3207070707,0.0101010101,0.6691919192,Dem,3
jim-wells:17,372,8,482,862,0.4315545244,0.0092807425,0.5591647332,Dem,2
jim-wells:18,112,4,101,217,0.5161290323,0.0184331797,0.4654377880,Rep,1
jim-wells:19,160,2,39,201,0.7960199005,0.0099502488,0.1940298507,Rep,3
jim-wells:20,100,4,256,360,0.2777777778,0.0111111111,0.7111111111,Dem,3
jim-wells:22,324,8,516,848,0.3820754717,0.0094339623,0.6084905660,Dem,2
karnes:1,574,7,249,830,0.6915662651,0.0084337349,0.3000000000,Rep,3
karnes:2,115,0,14,129,0.8914728682,0.0000000000,0.1085271318,Rep,3
karnes:3,108,1,3,112,0.9642857143,0.0089285714,0.0267857143,Rep,3
karnes:4,473,7,208,688,0.6875000000,0.0101744186,0.3023255814,Rep,3
karnes:5,318,3,135,456,0.6973684211,0.0065789474,0.2960526316,Rep,3
karnes:6,202,1,9,212,0.9528301887,0.0047169811,0.0424528302,Rep,3
karnes:7,443,3,53,499,0.8877755511,0.0060120240,0.1062124248,Rep,3
karnes:8,110,1,26,137,0.8029197080,0.0072992701,0.1897810219,Rep,3
karnes:9,153,1,20,174,0.8793103448,0.0057471264,0.1149425287,Rep,3
karnes:10,221,1,20,242,0.9132231405,0.0041322314,0.0826446281,Rep,3
karnes:11,309,4,102,415,0.7445783133,0.0096385542,0.2457831325,Rep,3
karnes:12,356,2,99,457,0.7789934354,0.0043763676,0.2166301969,Rep,3
karnes:13,26,0,2,28,0.9285714286,0.0000000000,0.0714285714,Rep,3
karnes:14,279,4,243,526,0.5304182510,0.0076045627,0.4619771863,Rep,1
karnes:15,45,1,26,72,0.6250000000,0.0138888889,0.3611111111,Rep,2
live-oak:1,286,3,59,348,0.8218390805,0.0086206897,0.1695402299,Rep,3
live-oak:2,603,9,122,734,0.8215258856,0.0122615804,0.1662125341,Rep,3
live-oak:3,327,4,143,474,0.6898734177,0.0084388186,0.3016877637,Rep,3
live-oak:4,567,9,92,668,0.8488023952,0.0134730539,0.1377245509,Rep,3
live-oak:5,223,2,25,250,0.8920000000,0.0080000000,0.1000000000,Rep,3
live-oak:6,144,2,15,161,0.8944099379,0.0124223602,0.0931677019,Rep,3
live-oak:7,18,0,4,22,0.8181818182,0.0000000000,0.1818181818,Rep,3
live-oak:8,102,0,5,107,0.9532710280,0.0000000000,0.0467289720,Rep,3
live-oak:9,450,13,141,604,0.7450331126,0.0215231788,0.2334437086,Rep,3
live-oak:10,293,3,41,337,0.8694362018,0.0089020772,0.1216617211,Rep,3
live-oak:11,61,1,4,66,0.9242424242,0.0151515152,0.0606060606,Rep,3
live-oak:12,109,1,15,125,0.8720000000,0.0080000000,0.1200000000,Rep,3
live-oak:13,335,5,46,386,0.8678756477,0.0129533679,0.1191709845,Rep,3
live-oak:14,612,7,94,713,0.8583450210,0.0098176718,0.1318373072,Rep,3
wilson:101,1351,31,644,2026,0.6668311945,0.0153010859,0.3178677196,Rep,3
wilson:102,410,20,465,895,0.4581005587,0.0223463687,0.5195530726,Dem,1
wilson:103,606,28,294,928,0.6530172414,0.0301724138,0.3168103448,Rep,3
wilson:104,526,10,161,697,0.7546628407,0.0143472023,0.2309899570,Rep,3
wilson:205,1432,17,248,1697,0.8438420742,0.0100176783,0.1461402475,Rep,3
wilson:206,777,18,393,1188,0.6540404040,0.0151515152,0.3308080808,Rep,3
wilson:207,1358,32,439,1829,0.7424822307,0.0174958994,0.2400218699,Rep,3
wilson:311,1315,24,199,1538,0.8550065020,0.0156046814,0.1293888166,Rep,3
wilson:312,1384,24,207,1615,0.8569659443,0.0148606811,0.1281733746,Rep,3
wilson:313,1696,27,293,2016,0.8412698413,0.0133928571,0.1453373016,Rep,3
wilson:414,1302,21,218,1541,0.8449059053,0.0136275146,0.1414665801,Rep,3
wilson:415,1665,34,418,2117,0.7864903165,0.0160604629,0.1974492206,Rep,3
wilson:416,998,18,228,1244,0.8022508039,0.0144694534,0.1832797428,Rep,3
