Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:4019,423,19,976,1418,0.2983074753,0.0133991537,0.6882933709,Dem,3
bexar:4020,291,13,471,775,0.3754838710,0.0167741935,0.6077419355,Dem,2
bexar:4023,548,15,913,1476,0.3712737127,0.0101626016,0.6185636856,Dem,2
bexar:4024,543,22,1043,1608,0.3376865672,0.0136815920,0.6486318408,Dem,3
bexar:4025,232,13,452,697,0.3328550933,0.0186513630,0.6484935438,Dem,3
bexar:4026,519,21,1312,1852,0.2802375810,0.0113390929,0.7084233261,Dem,3
bexar:4027,280,10,677,967,0.2895553257,0.0103412616,0.7001034126,Dem,3
bexar:4028,351,18,1093,1462,0.2400820793,0.0123119015,0.7476060192,Dem,3
bexar:4029,191,17,961,1169,0.1633875107,0.0145423439,0.8220701454,Dem,3
bexar:4030,16,1,154,171,0.0935672515,0.0058479532,0.9005847953,Dem,3
bexar:4031,254,12,690,956,0.2656903766,0.0125523013,0.7217573222,Dem,3
bexar:4032,335,12,668,1015,0.3300492611,0.0118226601,0.6581280788,Dem,3
bexar:4033,640,21,1289,1950,0.3282051282,0.0107692308,0.6610256410,Dem,3
bexar:4034,314,15,633,962,0.3264033264,0.0155925156,0.6580041580,Dem,3
bexar:4036,281,22,1224,1527,0.1840209561,0.0144073346,0.8015717092,Dem,3
bexar:4037,116,8,706,830,0.1397590361,0.0096385542,0.8506024096,Dem,3
bexar:4039,64,8,571,643,0.0995334370,0.0124416796,0.8880248834,Dem,3
bexar:4041,149,10,920,1079,0.1380908248,0.0092678406,0.8526413346,Dem,3
bexar:4048,230,11,745,986,0.2332657201,0.0111561866,0.7555780933,Dem,3
bexar:4055,551,25,474,1050,0.5247619048,0.0238095238,0.4514285714,Rep,1
bexar:4056,1052,35,979,2066,0.5091965150,0.0169409487,0.4738625363,Rep,1
bexar:4057,828,13,472,1313,0.6306169078,0.0099009901,0.3594821021,Rep,2
bexar:4058,785,18,449,1252,0.6269968051,0.0143769968,0.3586261981,Rep,2
bexar:4059,686,26,757,1469,0.4669843431,0.0176991150,0.5153165419,Dem,1
bexar:4062,134,5,294,433,0.3094688222,0.0115473441,0.6789838337,Dem,3
bexar:4069,461,7,276,744,0.6196236559,0.0094086022,0.3709677419,Rep,2
bexar:4070,589,28,1430,2047,0.2877381534,0.0136785540,0.6985832926,Dem,3
bexar:4071,959,10,187,1156,0.8295847751,0.0086505190,0.1617647059,Rep,3
bexar:4072,1530,18,612,2160,0.7083333333,0.0083333333,0.2833333333,Rep,3
bexar:4073,530,15,518,1063,0.4985888993,0.0141110066,0.4873000941,Rep,1
bexar:4074,695,16,560,1271,0.5468135327,0.0125885130,0.4405979544,Rep,2
bexar:4075,80,5,290,375,0.2133333333,0.0133333333,0.7733333333,Dem,3
bexar:4077,787,34,1296,2117,0.3717524799,0.0160604629,0.6121870572,Dem,2
bexar:4078,725,10,217,952,0.7615546218,0.0105042017,0.2279411765,Rep,3
bexar:4079,586,16,453,1055,0.5554502370,0.0151658768,0.4293838863,Rep,2
bexar:4081,215,10,156,381,0.5643044619,0.0262467192,0.4094488189,Rep,2
bexar:4084,94,7,268,369,0.2547425474,0.0189701897,0.7262872629,Dem,3
bexar:4085,35,0,4,39,0.8974358974,0.0000000000,0.1025641026,Rep,3
bexar:4086,196,5,118,319,0.6144200627,0.0156739812,0.3699059561,Rep,2
bexar:4089,947,37,1167,2151,0.4402603440,0.0172013017,0.5425383543,Dem,2
bexar:4090,624,23,700,1347,0.4632516704,0.0170749814,0.5196733482,Dem,1
bexar:4092,604,12,545,1161,0.5202411714,0.0103359173,0.4694229113,Rep,1
bexar:4101,426,8,276,710,0.6000000000,0.0112676056,0.3887323944,Rep,2
bexar:4113,89,5,394,488,0.1823770492,0.0102459016,0.8073770492,Dem,3
bexar:4116,17,0,18,35,0.4857142857,0.0000000000,0.5142857143,Dem,1
bexar:4118,43,1,11,55,0.7818181818,0.0181818182,0.2000000000,Rep,3
bexar:4121,82,1,52,135,0.6074074074,0.0074074074,0.3851851852,Rep,2
bexar:4124,278,18,793,1089,0.2552800735,0.0165289256,0.7281910009,Dem,3
bexar:4126,656,14,548,1218,0.5385878489,0.0114942529,0.4499178982,Rep,1
bexar:4127,10,0,21,31,0.3225806452,0.0000000000,0.6774193548,Dem,3
bexar:4129,56,0,23,79,0.7088607595,0.0000000000,0.2911392405,Rep,3
bexar:4130,245,12,286,543,0.4511970534,0.0220994475,0.5267034991,Dem,1
bexar:4133,15,0,3,18,0.8333333333,0.0000000000,0.1666666667,Rep,3
bexar:4136,377,13,336,726,0.5192837466,0.0179063361,0.4628099174,Rep,1
bexar:4137,72,1,13,86,0.8372093023,0.0116279070,0.1511627907,Rep,3
bexar:4141,30,3,114,147,0.2040816327,0.0204081633,0.7755102041,Dem,3
bexar:4144,236,8,141,385,0.6129870130,0.0207792208,0.3662337662,Rep,2
bexar:4151,346,3,88,437,0.7917620137,0.0068649886,0.2013729977,Rep,3
bexar:4153,52,0,52,104,0.5000000000,0.0000000000,0.5000000000,Rep,1
bexar:4159,8,0,5,13,0.6153846154,0.0000000000,0.3846153846,Rep,2
bexar:4162,679,29,848,1556,0.4363753213,0.0186375321,0.5449871465,Dem,2
bexar:4164,924,21,641,1586,0.5825977301,0.0132408575,0.4041614124,Rep,2
bexar:4165,43,1,26,70,0.6142857143,0.0142857143,0.3714285714,Rep,2
bexar:4167,10,0,6,16,0.6250000000,0.0000000000,0.3750000000,Rep,2
bexar:4177,2,0,26,28,0.0714285714,0.0000000000,0.9285714286,Dem,3
bexar:4180,3,0,0,3,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:4194,210,10,229,449,0.4677060134,0.0222717149,0.5100222717,Dem,1
bexar:4200,653,27,1274,1954,0.3341862845,0.0138178096,0.6519959058,Dem,3
bexar:4201,8,0,3,11,0.7272727273,0.0000000000,0.2727272727,Rep,3
bexar:4204,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
bexar:4209,35,0,11,46,0.7608695652,0.0000000000,0.2391304348,Rep,3
duval:1,414,33,717,1164,0.3556701031,0.0283505155,0.6159793814,Dem,2
duval:2,255,21,529,805,0.3167701863,0.0260869565,0.6571428571,Dem,3
duval:3,77,5,183,265,0.2905660377,0.0188679245,0.6905660377,Dem,3
duval:4,50,1,43,94,0.5319148936,0.0106382979,0.4574468085,Rep,1
duval:5,114,6,128,248,0.4596774194,0.0241935484,0.5161290323,Dem,1
duval:6,23,0,61,84,0.2738095238,0.0000000000,0.7261904762,Dem,3
duval:7,64,1,25,90,0.7111111111,0.0111111111,0.2777777778,Rep,3
duval:8,725,29,460,1214,0.5971993410,0.0238879736,0.3789126853,Rep,2
duval:9,223,28,362,613,0.3637846656,0.0456769984,0.5905383361,Dem,2
guadalupe:113,393,8,119,520,0.7557692308,0.0153846154,0.2288461538,Rep,3
guadalupe:114,314,7,120,441,0.7120181406,0.0158730159,0.2721088435,Rep,3
guadalupe:116,1057,19,284,1360,0.7772058824,0.0139705882,0.2088235294,Rep,3
guadalupe:117,731,23,405,1159,0.6307161346,0.0198446937,0.3494391717,Rep,2
guadalupe:128,1312,34,494,1840,0.7130434783,0.0184782609,0.2684782609,Rep,3
guadalupe:129,1054,18,465,1537,0.6857514639,0.0117111256,0.3025374105,Rep,3
guadalupe:303,480,15,255,750,0.6400000000,0.0200000000,0.3400000000,Rep,3
guadalupe:304,1329,32,811,2172,0.6118784530,0.0147329650,0.3733885820,Rep,2
guadalupe:305,1315,39,882,2236,0.5881037567,0.0174418605,0.3944543828,Rep,2
guadalupe:306,1373,37,831,2241,0.6126729139,0.0165104864,0.3708165997,Rep,2
guadalupe:307,1367,41,922,2330,0.5866952790,0.0175965665,0.3957081545,Rep,2
guadalupe:308,717,20,394,1131,0.6339522546,0.0176834660,0.3483642794,Rep,2
guadalupe:309,1092,30,712,1834,0.5954198473,0.0163576881,0.3882224646,Rep,2
guadalupe:310,491,19,312,822,0.5973236010,0.0231143552,0.3795620438,Rep,2
guadalupe:311,754,26,524,1304,0.5782208589,0.0199386503,0.4018404908,Rep,2
guadalupe:401,936,21,334,1291,0.7250193648,0.0162664601,0.2587141751,Rep,3
guadalupe:404,1127,41,858,2026,0.5562685094,0.0202369200,0.4234945706,Rep,2
guadalupe:405,1025,18,213,1256,0.8160828025,0.0143312102,0.1695859873,Rep,3
guadalupe:406,784,10,131,925,0.8475675676,0.0108108108,0.1416216216,Rep,3
guadalupe:408,634,13,311,958,0.6617954071,0.0135699374,0.3246346555,Rep,3
guadalupe:409,632,24,743,1399,0.4517512509,0.0171551108,0.5310936383,Dem,1
guadalupe:410,87,2,20,109,0.7981651376,0.0183486239,0.1834862385,Rep,3
guadalupe:412,799,34,761,1594,0.5012547051,0.0213299875,0.4774153074,Rep,1
guadalupe:414,1107,36,738,1881,0.5885167464,0.0191387560,0.3923444976,Rep,2
guadalupe:415,1313,52,933,2298,0.5713664056,0.0226283725,0.4060052219,Rep,2
jim-hogg:1,168,9,315,492,0.3414634146,0.0182926829,0.6402439024,Dem,2
jim-hogg:2,178,6,316,500,0.3560000000,0.0120000000,0.6320000000,Dem,2
jim-hogg:3,170,6,260,436,0.3899082569,0.0137614679,0.5963302752,Dem,2
jim-hogg:4,154,9,285,448,0.3437500000,0.0200892857,0.6361607143,Dem,2
jim-hogg:5,4,1,6,11,0.3636363636,0.0909090909,0.5454545455,Dem,2
mcmullen:1,86,0,8,94,0.9148936170,0.0000000000,0.0851063830,Rep,3
mcmullen:3,111,0,13,124,0.8951612903,0.0000000000,0.1048387097,Rep,3
mcmullen:2A,54,0,4,58,0.9310344828,0.0000000000,0.0689655172,Rep,3
mcmullen:2B,72,0,6,78,0.9230769231,0.0000000000,0.0769230769,Rep,3
mcmullen:4A,51,0,4,55,0.9272727273,0.0000000000,0.0727272727,Rep,3
mcmullen:4B,65,0,5,70,0.9285714286,0.0000000000,0.0714285714,Rep,3
starr:1,516,21,837,1374,0.3755458515,0.0152838428,0.6091703057,Dem,2
starr:2,777,33,1136,1946,0.3992805755,0.0169578623,0.5837615622,Dem,2
starr:3,290,17,504,811,0.3575832306,0.0209617756,0.6214549938,Dem,2
starr:4,173,2,169,344,0.5029069767,0.0058139535,0.4912790698,Rep,1
starr:5,28,1,33,62,0.4516129032,0.0161290323,0.5322580645,Dem,1
starr:6,1104,60,2073,3237,0.3410565338,0.0185356812,0.6404077850,Dem,2
starr:7,129,6,245,380,0.3394736842,0.0157894737,0.6447368421,Dem,3
starr:8,527,24,796,1347,0.3912397921,0.0178173719,0.5909428359,Dem,2
starr:9,716,31,1017,1764,0.4058956916,0.0175736961,0.5765306122,Dem,2
starr:10,1251,47,1734,3032,0.4125989446,0.0155013193,0.5718997361,Dem,2
webb:122,101,3,191,295,0.3423728814,0.0101694915,0.6474576271,Dem,3
webb:124,212,16,630,858,0.2470862471,0.0186480186,0.7342657343,Dem,3
webb:125,121,6,333,460,0.2630434783,0.0130434783,0.7239130435,Dem,3
webb:128,66,4,192,262,0.2519083969,0.0152671756,0.7328244275,Dem,3
webb:129,277,23,745,1045,0.2650717703,0.0220095694,0.7129186603,Dem,3
webb:130,468,35,1245,1748,0.2677345538,0.0200228833,0.7122425629,Dem,3
webb:132,541,34,1250,1825,0.2964383562,0.0186301370,0.6849315068,Dem,3
webb:133,542,30,1265,1837,0.2950462711,0.0163309744,0.6886227545,Dem,3
webb:134,216,18,529,763,0.2830930537,0.0235910878,0.6933158585,Dem,3
webb:135,123,12,322,457,0.2691466083,0.0262582057,0.7045951860,Dem,3
webb:136,86,4,112,202,0.4257425743,0.0198019802,0.5544554455,Dem,2
webb:154,186,12,399,597,0.3115577889,0.0201005025,0.6683417085,Dem,3
webb:164,133,8,336,477,0.2788259958,0.0167714885,0.7044025157,Dem,3
webb:169,190,10,397,597,0.3182579564,0.0167504188,0.6649916248,Dem,3
webb:215,202,8,481,691,0.2923299566,0.0115774240,0.6960926194,Dem,3
webb:218,310,16,686,1012,0.3063241107,0.0158102767,0.6778656126,Dem,3
webb:219,242,9,553,804,0.3009950249,0.0111940299,0.6878109453,Dem,3
webb:220,153,9,410,572,0.2674825175,0.0157342657,0.7167832168,Dem,3
webb:221,204,7,411,622,0.3279742765,0.0112540193,0.6607717042,Dem,3
webb:226,170,8,400,578,0.2941176471,0.0138408304,0.6920415225,Dem,3
webb:227,852,39,1616,2507,0.3398484244,0.0155564420,0.6445951336,Dem,3
webb:231,671,29,1302,2002,0.3351648352,0.0144855145,0.6503496503,Dem,3
webb:237,140,4,188,332,0.4216867470,0.0120481928,0.5662650602,Dem,2
webb:239,1146,34,1907,3087,0.3712342080,0.0110139294,0.6177518626,Dem,2
webb:252,504,24,1043,1571,0.3208147677,0.0152768937,0.6639083386,Dem,3
webb:255,565,18,826,1409,0.4009936125,0.0127750177,0.5862313698,Dem,2
webb:266,194,12,479,685,0.2832116788,0.0175182482,0.6992700730,Dem,3
webb:267,299,14,652,965,0.3098445596,0.0145077720,0.6756476684,Dem,3
webb:268,69,2,90,161,0.4285714286,0.0124223602,0.5590062112,Dem,2
webb:308,198,8,316,522,0.3793103448,0.0153256705,0.6053639847,Dem,2
webb:309,489,22,1185,1696,0.2883254717,0.0129716981,0.6987028302,Dem,3
webb:310,65,3,175,243,0.2674897119,0.0123456790,0.7201646091,Dem,3
webb:311,217,11,558,786,0.2760814249,0.0139949109,0.7099236641,Dem,3
webb:312,135,6,374,515,0.2621359223,0.0116504854,0.7262135922,Dem,3
webb:338,29,2,69,100,0.2900000000,0.0200000000,0.6900000000,Dem,3
webb:340,671,15,789,1475,0.4549152542,0.0101694915,0.5349152542,Dem,1
webb:341,455,10,512,977,0.4657113613,0.0102354145,0.5240532242,Dem,1
webb:342,508,14,814,1336,0.3802395210,0.0104790419,0.6092814371,Dem,2
webb:343,584,16,1002,1602,0.3645443196,0.0099875156,0.6254681648,Dem,2
webb:344,1514,33,1972,3519,0.4302358625,0.0093776641,0.5603864734,Dem,2
webb:345,550,17,909,1476,0.3726287263,0.0115176152,0.6158536585,Dem,2
webb:349,905,16,958,1879,0.4816391698,0.0085151676,0.5098456626,Dem,1
webb:350,24,0,12,36,0.6666666667,0.0000000000,0.3333333333,Rep,3
webb:351,61,2,183,246,0.2479674797,0.0081300813,0.7439024390,Dem,3
webb:356,1355,31,1797,3183,0.4256990261,0.0097392397,0.5645617342,Dem,2
webb:359,911,25,1509,2445,0.3725971370,0.0102249489,0.6171779141,Dem,2
webb:360,84,5,173,262,0.3206106870,0.0190839695,0.6603053435,Dem,3
webb:361,250,11,514,775,0.3225806452,0.0141935484,0.6632258065,Dem,3
webb:362,46,3,133,182,0.2527472527,0.0164835165,0.7307692308,Dem,3
webb:363,123,6,298,427,0.2880562061,0.0140515222,0.6978922717,Dem,3
webb:401,171,12,452,635,0.2692913386,0.0188976378,0.7118110236,Dem,3
webb:402,167,15,513,695,0.2402877698,0.0215827338,0.7381294964,Dem,3
webb:403,135,8,386,529,0.2551984877,0.0151228733,0.7296786389,Dem,3
webb:404,170,12,579,761,0.2233902760,0.0157687254,0.7608409987,Dem,3
webb:405,218,15,563,796,0.2738693467,0.0188442211,0.7072864322,Dem,3
webb:406,98,7,285,390,0.2512820513,0.0179487179,0.7307692308,Dem,3
webb:407,74,6,155,235,0.3148936170,0.0255319149,0.6595744681,Dem,3
webb:413,229,14,612,855,0.2678362573,0.0163742690,0.7157894737,Dem,3
webb:414,108,6,314,428,0.2523364486,0.0140186916,0.7336448598,Dem,3
webb:416,99,9,304,412,0.2402912621,0.0218446602,0.7378640777,Dem,3
webb:417,85,4,183,272,0.3125000000,0.0147058824,0.6727941176,Dem,3
webb:423,95,6,309,410,0.2317073171,0.0146341463,0.7536585366,Dem,3
webb:446,585,26,1246,1857,0.3150242326,0.0140010770,0.6709746904,Dem,3
webb:447,766,30,988,1784,0.4293721973,0.0168161435,0.5538116592,Dem,2
webb:448,84,4,113,201,0.4179104478,0.0199004975,0.5621890547,Dem,2
webb:453,55,3,152,210,0.2619047619,0.0142857143,0.7238095238,Dem,3
webb:457,28,0,20,48,0.5833333333,0.0000000000,0.4166666667,Rep,2
webb:458,734,30,1256,2020,0.3633663366,0.0148514851,0.6217821782,Dem,2
webb:465,89,5,258,352,0.2528409091,0.0142045455,0.7329545455,Dem,3
zapata:1,359,12,507,878,0.4088838269,0.0136674260,0.5774487472,Dem,2
zapata:2,358,9,484,851,0.4206815511,0.0105757932,0.5687426557,Dem,2
zapata:3,503,12,470,985,0.5106598985,0.0121827411,0.4771573604,Rep,1
zapata:4,226,9,364,599,0.3772954925,0.0150250417,0.6076794658,Dem,2
