precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:4130,51,254,593,0,438,1321,3.86%,19.23%,44.89%,0.00%,33.16%
bexar:4133,0,14,25,2,30,71,0.00%,19.72%,35.21%,2.82%,42.25%
bexar:4136,55,341,906,0,669,1962,2.80%,17.38%,46.18%,0.00%,34.10%
bexar:4137,5,4,40,6,144,199,2.51%,2.01%,20.10%,3.02%,72.36%
bexar:4141,5,365,769,0,57,1156,0.43%,31.57%,66.52%,0.00%,4.93%
bexar:4144,18,70,220,6,389,703,2.56%,9.96%,31.29%,0.85%,55.33%
bexar:4151,14,11,213,19,546,803,1.74%,1.37%,26.53%,2.37%,68.00%
bexar:4153,3,13,195,6,122,339,0.88%,3.83%,57.52%,1.77%,35.99%
bexar:4159,5,23,52,0,23,92,5.43%,25.00%,56.52%,0.00%,25.00%
bexar:4162,195,766,2125,0,1273,4322,4.51%,17.72%,49.17%,0.00%,29.45%
bexar:4164,151,299,1330,41,1573,3394,4.45%,8.81%,39.19%,1.21%,46.35%
bexar:4165,0,5,69,0,103,177,0.00%,2.82%,38.98%,0.00%,58.19%
bexar:4167,4,3,113,2,44,166,2.41%,1.81%,68.07%,1.20%,26.51%
bexar:4177,0,0,54,0,0,54,0.00%,0.00%,100.00%,0.00%,0.00%
bexar:4180,1,4,7,0,0,8,12.50%,50.00%,87.50%,0.00%,0.00%
bexar:4187,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4188,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4194,98,246,1146,0,633,2092,4.68%,11.76%,54.78%,0.00%,30.26%
bexar:4200,145,341,4214,0,565,5204,2.79%,6.55%,80.98%,0.00%,10.86%
bexar:4201,3,3,10,0,55,71,4.23%,4.23%,14.08%,0.00%,77.46%
bexar:4202,0,2,2,0,3,5,0.00%,40.00%,40.00%,0.00%,60.00%
bexar:4204,0,2,38,1,0,41,0.00%,4.88%,92.68%,2.44%,0.00%
bexar:4207,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4208,0,0,1,0,3,4,0.00%,0.00%,25.00%,0.00%,75.00%
bexar:4209,1,4,42,0,26,72,1.39%,5.56%,58.33%,0.00%,36.11%
bexar:4212,0,0,4,2,1,7,0.00%,0.00%,57.14%,28.57%,14.29%
duval:1,18,20,1995,251,116,2400,0.75%,0.83%,83.12%,10.46%,4.83%
duval:2,10,8,1289,9,50,1366,0.73%,0.59%,94.36%,0.66%,3.66%
duval:3,1,1,426,4,23,455,0.22%,0.22%,93.63%,0.88%,5.05%
duval:4,0,0,125,1,31,157,0.00%,0.00%,79.62%,0.64%,19.75%
duval:5,2,5,453,43,74,577,0.35%,0.87%,78.51%,7.45%,12.82%
duval:6,1,1,174,1,15,192,0.52%,0.52%,90.62%,0.52%,7.81%
duval:7,1,6,174,9,49,239,0.42%,2.51%,72.80%,3.77%,20.50%
duval:8,30,27,2070,71,328,2526,1.19%,1.07%,81.95%,2.81%,12.98%
duval:9,3,140,1256,269,251,1919,0.16%,7.30%,65.45%,14.02%,13.08%
guadalupe:113,23,32,800,74,1089,2018,1.14%,1.59%,39.64%,3.67%,53.96%
guadalupe:114,17,60,907,30,905,1919,0.89%,3.13%,47.26%,1.56%,47.16%
guadalupe:116,36,96,1648,99,2277,4156,0.87%,2.31%,39.65%,2.38%,54.79%
guadalupe:117,111,184,1183,7,1425,2910,3.81%,6.32%,40.65%,0.24%,48.97%
guadalupe:128,139,144,1364,113,3318,5078,2.74%,2.84%,26.86%,2.23%,65.34%
guadalupe:129,141,188,1504,126,2658,4617,3.05%,4.07%,32.58%,2.73%,57.57%
guadalupe:303,93,210,472,31,1105,1911,4.87%,10.99%,24.70%,1.62%,57.82%
guadalupe:304,295,613,1535,35,2911,5389,5.47%,11.38%,28.48%,0.65%,54.02%
guadalupe:305,437,979,2068,0,3202,6675,6.55%,14.67%,30.98%,0.00%,47.97%
guadalupe:306,275,715,1329,28,2744,5091,5.40%,14.04%,26.10%,0.55%,53.90%
guadalupe:307,334,1142,1782,87,3104,6449,5.18%,17.71%,27.63%,1.35%,48.13%
guadalupe:308,131,245,768,34,1733,2911,4.50%,8.42%,26.38%,1.17%,59.53%
guadalupe:309,371,902,1606,54,2586,5519,6.72%,16.34%,29.10%,0.98%,46.86%
guadalupe:310,119,329,1398,41,1495,3382,3.52%,9.73%,41.34%,1.21%,44.20%
guadalupe:311,225,496,1742,36,2212,4711,4.78%,10.53%,36.98%,0.76%,46.95%
guadalupe:401,114,171,1304,65,1741,3395,3.36%,5.04%,38.41%,1.91%,51.28%
guadalupe:404,290,938,2116,0,2717,6016,4.82%,15.59%,35.17%,0.00%,45.16%
guadalupe:405,50,89,1075,40,2048,3302,1.51%,2.70%,32.56%,1.21%,62.02%
guadalupe:406,16,37,294,34,1306,1687,0.95%,2.19%,17.43%,2.02%,77.42%
guadalupe:408,87,130,1034,57,1711,3019,2.88%,4.31%,34.25%,1.89%,56.67%
guadalupe:409,343,1180,1237,0,1491,4184,8.20%,28.20%,29.57%,0.00%,35.64%
guadalupe:410,5,6,91,14,90,206,2.43%,2.91%,44.17%,6.80%,43.69%
guadalupe:412,287,1053,1728,0,1972,5004,5.74%,21.04%,34.53%,0.00%,39.41%
guadalupe:414,309,1300,1841,0,2797,6243,4.95%,20.82%,29.49%,0.00%,44.80%
guadalupe:415,457,1293,2790,18,3499,8057,5.67%,16.05%,34.63%,0.22%,43.43%
jim-hogg:1,4,5,1079,14,79,1181,0.34%,0.42%,91.36%,1.19%,6.69%
jim-hogg:2,7,1,999,40,124,1171,0.60%,0.09%,85.31%,3.42%,10.59%
jim-hogg:3,2,1,1049,30,111,1193,0.17%,0.08%,87.93%,2.51%,9.30%
jim-hogg:4,23,4,1151,12,100,1290,1.78%,0.31%,89.22%,0.93%,7.75%
jim-hogg:5,0,0,3,0,0,3,0.00%,0.00%,100.00%,0.00%,0.00%
mcmullen:1,6,6,88,0,79,172,3.49%,3.49%,51.16%,0.00%,45.93%
mcmullen:3,3,4,32,0,123,159,1.89%,2.52%,20.13%,0.00%,77.36%
mcmullen:2A,0,2,17,0,34,52,0.00%,3.85%,32.69%,0.00%,65.38%
mcmullen:2B,0,0,41,3,39,83,0.00%,0.00%,49.40%,3.61%,46.99%
mcmullen:4A,2,3,25,0,34,62,3.23%,4.84%,40.32%,0.00%,54.84%
mcmullen:4B,2,2,21,3,44,72,2.78%,2.78%,29.17%,4.17%,61.11%
starr:1,22,13,4343,5,185,4568,0.48%,0.28%,95.07%,0.11%,4.05%
starr:2,34,25,10807,21,206,11093,0.31%,0.23%,97.42%,0.19%,1.86%
starr:3,3,10,3913,0,36,3956,0.08%,0.25%,98.91%,0.00%,0.91%
starr:4,3,8,827,0,46,882,0.34%,0.91%,93.76%,0.00%,5.22%
starr:5,0,0,178,0,3,181,0.00%,0.00%,98.34%,0.00%,1.66%
starr:6,12,15,13404,17,212,13660,0.09%,0.11%,98.13%,0.12%,1.55%
starr:7,2,2,1310,0,29,1343,0.15%,0.15%,97.54%,0.00%,2.16%
starr:8,9,17,6138,7,101,6272,0.14%,0.27%,97.86%,0.11%,1.61%
starr:9,8,30,8952,0,117,9098,0.09%,0.33%,98.40%,0.00%,1.29%
starr:10,59,42,14521,9,236,14867,0.40%,0.28%,97.67%,0.06%,1.59%
webb:122,3,8,966,0,34,1004,0.30%,0.80%,96.22%,0.00%,3.39%
webb:124,13,24,3934,0,54,4009,0.32%,0.60%,98.13%,0.00%,1.35%
webb:125,11,9,1623,0,14,1657,0.66%,0.54%,97.95%,0.00%,0.84%
webb:128,0,0,1150,1,2,1153,0.00%,0.00%,99.74%,0.09%,0.17%
webb:129,4,19,4327,10,72,4432,0.09%,0.43%,97.63%,0.23%,1.62%
webb:130,3,17,8306,0,150,8472,0.04%,0.20%,98.04%,0.00%,1.77%
webb:132,44,106,12553,0,1029,13717,0.32%,0.77%,91.51%,0.00%,7.50%
webb:133,12,14,6433,10,79,6548,0.18%,0.21%,98.24%,0.15%,1.21%
webb:134,3,11,4360,0,78,4450,0.07%,0.25%,97.98%,0.00%,1.75%
webb:135,0,9,2480,0,53,2540,0.00%,0.35%,97.64%,0.00%,2.09%
webb:136,4,4,254,0,10,268,1.49%,1.49%,94.78%,0.00%,3.73%
webb:154,17,36,10580,5,253,10891,0.16%,0.33%,97.14%,0.05%,2.32%
webb:164,4,19,2406,0,60,2484,0.16%,0.76%,96.86%,0.00%,2.42%
webb:169,9,32,5315,0,149,5501,0.16%,0.58%,96.62%,0.00%,2.71%
webb:215,5,16,3246,3,100,3370,0.15%,0.47%,96.32%,0.09%,2.97%
webb:218,22,22,4163,0,103,4304,0.51%,0.51%,96.72%,0.00%,2.39%
webb:219,95,21,2971,0,118,3193,2.98%,0.66%,93.05%,0.00%,3.70%
webb:220,15,7,2756,3,91,2872,0.52%,0.24%,95.96%,0.10%,3.17%
webb:221,5,8,1520,4,96,1633,0.31%,0.49%,93.08%,0.24%,5.88%
webb:226,10,14,1913,0,71,2005,0.50%,0.70%,95.41%,0.00%,3.54%
webb:227,62,61,12016,0,331,12446,0.50%,0.49%,96.55%,0.00%,2.66%
webb:231,32,19,6456,10,222,6739,0.47%,0.28%,95.80%,0.15%,3.29%
webb:237,1,9,533,0,32,570,0.18%,1.58%,93.51%,0.00%,5.61%
webb:239,221,137,10367,11,479,11215,1.97%,1.22%,92.44%,0.10%,4.27%
webb:252,16,28,7145,0,146,7323,0.22%,0.38%,97.57%,0.00%,1.99%
webb:255,96,117,3707,0,221,4122,2.33%,2.84%,89.93%,0.00%,5.36%
webb:266,24,41,4683,0,164,4904,0.49%,0.84%,95.49%,0.00%,3.34%
webb:267,24,62,4795,7,131,5019,0.48%,1.24%,95.54%,0.14%,2.61%
webb:268,5,5,1060,0,24,1094,0.46%,0.46%,96.89%,0.00%,2.19%
webb:308,20,11,1608,0,74,1711,1.17%,0.64%,93.98%,0.00%,4.32%
webb:309,24,32,4549,0,174,4766,0.50%,0.67%,95.45%,0.00%,3.65%
webb:310,3,5,630,0,13,648,0.46%,0.77%,97.22%,0.00%,2.01%
webb:311,7,19,2934,0,82,3031,0.23%,0.63%,96.80%,0.00%,2.71%
webb:312,6,17,2473,10,38,2544,0.24%,0.67%,97.21%,0.39%,1.49%
webb:338,3,2,566,3,26,600,0.50%,0.33%,94.33%,0.50%,4.33%
webb:340,60,20,2901,0,246,3220,1.86%,0.62%,90.09%,0.00%,7.64%
webb:341,39,14,2097,0,142,2287,1.71%,0.61%,91.69%,0.00%,6.21%
webb:342,60,35,3867,7,220,4189,1.43%,0.84%,92.31%,0.17%,5.25%
webb:343,17,15,3242,22,177,3473,0.49%,0.43%,93.35%,0.63%,5.10%
webb:344,191,66,7986,0,530,8743,2.18%,0.75%,91.34%,0.00%,6.06%
webb:345,28,15,2721,9,137,2910,0.96%,0.52%,93.51%,0.31%,4.71%
webb:349,147,64,5887,0,363,6439,2.28%,0.99%,91.43%,0.00%,5.64%
webb:350,0,0,26,0,8,34,0.00%,0.00%,76.47%,0.00%,23.53%
webb:351,18,4,1446,0,216,1680,1.07%,0.24%,86.07%,0.00%,12.86%
webb:356,114,74,8147,0,451,8754,1.30%,0.85%,93.07%,0.00%,5.15%
webb:359,80,70,6704,0,309,7156,1.12%,0.98%,93.68%,0.00%,4.32%
webb:360,2,8,1258,0,38,1303,0.15%,0.61%,96.55%,0.00%,2.92%
webb:361,19,23,3335,0,98,3473,0.55%,0.66%,96.03%,0.00%,2.82%
webb:362,2,6,921,0,30,957,0.21%,0.63%,96.24%,0.00%,3.13%
webb:363,1,4,1834,5,45,1889,0.05%,0.21%,97.09%,0.26%,2.38%
webb:401,8,40,2883,20,185,3136,0.26%,1.28%,91.93%,0.64%,5.90%
webb:402,12,10,3218,0,70,3303,0.36%,0.30%,97.43%,0.00%,2.12%
webb:403,3,7,2326,2,48,2386,0.13%,0.29%,97.49%,0.08%,2.01%
webb:404,2,9,3673,0,61,3737,0.05%,0.24%,98.29%,0.00%,1.63%
webb:405,0,6,3679,8,40,3733,0.00%,0.16%,98.55%,0.21%,1.07%
webb:406,5,7,1908,10,44,1974,0.25%,0.35%,96.66%,0.51%,2.23%
webb:407,6,1,1244,10,23,1284,0.47%,0.08%,96.88%,0.78%,1.79%
webb:413,7,25,4210,0,79,4316,0.16%,0.58%,97.54%,0.00%,1.83%
webb:414,4,4,2824,1,48,2881,0.14%,0.14%,98.02%,0.03%,1.67%
webb:416,2,14,2240,0,58,2310,0.09%,0.61%,96.97%,0.00%,2.51%
webb:417,5,5,1387,0,48,1441,0.35%,0.35%,96.25%,0.00%,3.33%
webb:423,4,13,2216,0,29,2254,0.18%,0.58%,98.31%,0.00%,1.29%
webb:446,30,17,6373,0,204,6622,0.45%,0.26%,96.24%,0.00%,3.08%
webb:447,22,37,7476,15,435,7985,0.28%,0.46%,93.63%,0.19%,5.45%
webb:448,3,9,827,0,37,871,0.34%,1.03%,94.95%,0.00%,4.25%
webb:453,0,1,1108,0,22,1131,0.00%,0.09%,97.97%,0.00%,1.95%
webb:457,1,5,70,0,15,87,1.15%,5.75%,80.46%,0.00%,17.24%
webb:458,51,55,7874,1,244,8225,0.62%,0.67%,95.73%,0.01%,2.97%
webb:465,8,3,1668,0,22,1696,0.47%,0.18%,98.35%,0.00%,1.30%
zapata:1,8,9,2793,1,126,2937,0.27%,0.31%,95.10%,0.03%,4.29%
zapata:2,11,5,2594,1,148,2759,0.40%,0.18%,94.02%,0.04%,5.36%
zapata:3,11,4,3269,21,384,3689,0.30%,0.11%,88.61%,0.57%,10.41%
zapata:4,10,13,3526,0,83,3627,0.28%,0.36%,97.22%,0.00%,2.29%
zapata:1A,0,2,141,0,7,149,0.00%,1.34%,94.63%,0.00%,4.70%
zapata:1B,1,4,126,0,4,134,0.75%,2.99%,94.03%,0.00%,2.99%
zapata:2A,0,2,550,0,44,594,0.00%,0.34%,92.59%,0.00%,7.41%
