precinct,party,candidate,votes
brazos:33,REP,Donald J Trump,347
brazos:34,,Write-in,10
brazos:34,DEM,Joseph R Biden,1596
brazos:34,GRN,Howie Hawkins,18
brazos:34,LIB,Jo Jorgensen,98
brazos:34,REP,Donald J Trump,1138
brazos:35,,Write-in,5
brazos:35,DEM,Joseph R Biden,2753
brazos:35,GRN,Howie Hawkins,23
brazos:35,LIB,Jo Jorgensen,110
brazos:35,REP,Donald J Trump,1803
brazos:36,,Write-in,2
brazos:36,DEM,Joseph R Biden,1287
brazos:36,GRN,Howie Hawkins,14
brazos:36,LIB,Jo Jorgensen,66
brazos:36,REP,Donald J Trump,1338
brazos:37,,Write-in,0
brazos:37,DEM,Joseph R Biden,16
brazos:37,GRN,Howie Hawkins,0
brazos:37,LIB,Jo Jorgensen,1
brazos:37,REP,Donald J Trump,115
brazos:38,,Write-in,0
brazos:38,DEM,Joseph R Biden,163
brazos:38,GRN,Howie Hawkins,0
brazos:38,LIB,Jo Jorgensen,0
brazos:38,REP,Donald J Trump,36
brazos:39,,Write-in,2
brazos:39,DEM,Joseph R Biden,1474
brazos:39,GRN,Howie Hawkins,5
brazos:39,LIB,Jo Jorgensen,83
brazos:39,REP,Donald J Trump,1858
brazos:4,,Write-in,0
brazos:4,DEM,Joseph R Biden,762
brazos:4,GRN,Howie Hawkins,6
brazos:4,LIB,Jo Jorgensen,2
brazos:4,REP,Donald J Trump,102
brazos:40,,Write-in,8
brazos:40,DEM,Joseph R Biden,1510
brazos:40,GRN,Howie Hawkins,13
brazos:40,LIB,Jo Jorgensen,65
brazos:40,REP,Donald J Trump,2250
brazos:41,,Write-in,5
brazos:41,DEM,Joseph R Biden,1245
brazos:41,GRN,Howie Hawkins,7
brazos:41,LIB,Jo Jorgensen,50
brazos:41,REP,Donald J Trump,2801
brazos:42,,Write-in,0
brazos:42,DEM,Joseph R Biden,0
brazos:42,GRN,Howie Hawkins,0
brazos:42,LIB,Jo Jorgensen,0
brazos:42,REP,Donald J Trump,0
brazos:43,,Write-in,0
brazos:43,DEM,Joseph R Biden,15
brazos:43,GRN,Howie Hawkins,0
brazos:43,LIB,Jo Jorgensen,0
brazos:43,REP,Donald J Trump,6
brazos:44,,Write-in,0
brazos:44,DEM,Joseph R Biden,9
brazos:44,GRN,Howie Hawkins,0
brazos:44,LIB,Jo Jorgensen,5
brazos:44,REP,Donald J Trump,76
brazos:45,,Write-in,0
brazos:45,DEM,Joseph R Biden,20
brazos:45,GRN,Howie Hawkins,0
brazos:45,LIB,Jo Jorgensen,0
brazos:45,REP,Donald J Trump,69
brazos:46,,Write-in,0
brazos:46,DEM,Joseph R Biden,115
brazos:46,GRN,Howie Hawkins,2
brazos:46,LIB,Jo Jorgensen,4
brazos:46,REP,Donald J Trump,131
brazos:47,,Write-in,0
brazos:47,DEM,Joseph R Biden,126
brazos:47,GRN,Howie Hawkins,2
brazos:47,LIB,Jo Jorgensen,2
brazos:47,REP,Donald J Trump,141
brazos:48,,Write-in,0
brazos:48,DEM,Joseph R Biden,36
brazos:48,GRN,Howie Hawkins,1
brazos:48,LIB,Jo Jorgensen,3
brazos:48,REP,Donald J Trump,128
brazos:49,,Write-in,0
brazos:49,DEM,Joseph R Biden,149
brazos:49,GRN,Howie Hawkins,0
brazos:49,LIB,Jo Jorgensen,5
brazos:49,REP,Donald J Trump,50
brazos:5,,Write-in,0
brazos:5,DEM,Joseph R Biden,250
brazos:5,GRN,Howie Hawkins,1
brazos:5,LIB,Jo Jorgensen,15
brazos:5,REP,Donald J Trump,1131
brazos:50,,Write-in,0
brazos:50,DEM,Joseph R Biden,0
brazos:50,GRN,Howie Hawkins,0
brazos:50,LIB,Jo Jorgensen,0
brazos:50,REP,Donald J Trump,2
brazos:51,,Write-in,0
brazos:51,DEM,Joseph R Biden,0
brazos:51,GRN,Howie Hawkins,0
brazos:51,LIB,Jo Jorgensen,0
brazos:51,REP,Donald J Trump,0
brazos:52,,Write-in,0
brazos:52,DEM,Joseph R Biden,1
brazos:52,GRN,Howie Hawkins,0
brazos:52,LIB,Jo Jorgensen,0
brazos:52,REP,Donald J Trump,9
brazos:53,,Write-in,0
brazos:53,DEM,Joseph R Biden,50
brazos:53,GRN,Howie Hawkins,0
brazos:53,LIB,Jo Jorgensen,0
brazos:53,REP,Donald J Trump,48
brazos:56,,Write-in,0
brazos:56,DEM,Joseph R Biden,1
brazos:56,GRN,Howie Hawkins,0
brazos:56,LIB,Jo Jorgensen,0
brazos:56,REP,Donald J Trump,11
brazos:57,,Write-in,0
brazos:57,DEM,Joseph R Biden,91
brazos:57,GRN,Howie Hawkins,1
brazos:57,LIB,Jo Jorgensen,4
brazos:57,REP,Donald J Trump,41
brazos:58,,Write-in,2
brazos:58,DEM,Joseph R Biden,286
brazos:58,GRN,Howie Hawkins,3
brazos:58,LIB,Jo Jorgensen,20
brazos:58,REP,Donald J Trump,300
brazos:59,,Write-in,0
brazos:59,DEM,Joseph R Biden,3
brazos:59,GRN,Howie Hawkins,0
brazos:59,LIB,Jo Jorgensen,0
brazos:59,REP,Donald J Trump,18
brazos:6,,Write-in,0
brazos:6,DEM,Joseph R Biden,131
brazos:6,GRN,Howie Hawkins,1
brazos:6,LIB,Jo Jorgensen,12
brazos:6,REP,Donald J Trump,642
brazos:60,,Write-in,0
brazos:60,DEM,Joseph R Biden,7
brazos:60,GRN,Howie Hawkins,0
brazos:60,LIB,Jo Jorgensen,0
brazos:60,REP,Donald J Trump,71
brazos:61,,Write-in,0
brazos:61,DEM,Joseph R Biden,12
brazos:61,GRN,Howie Hawkins,0
brazos:61,LIB,Jo Jorgensen,0
brazos:61,REP,Donald J Trump,35
brazos:62,,Write-in,0
brazos:62,DEM,Joseph R Biden,0
brazos:62,GRN,Howie Hawkins,0
brazos:62,LIB,Jo Jorgensen,0
brazos:62,REP,Donald J Trump,0
brazos:63,,Write-in,7
brazos:63,DEM,Joseph R Biden,1257
brazos:63,GRN,Howie Hawkins,5
brazos:63,LIB,Jo Jorgensen,71
brazos:63,REP,Donald J Trump,2713
brazos:64,,Write-in,0
brazos:64,DEM,Joseph R Biden,0
brazos:64,GRN,Howie Hawkins,0
brazos:64,LIB,Jo Jorgensen,0
brazos:64,REP,Donald J Trump,0
brazos:65,,Write-in,0
brazos:65,DEM,Joseph R Biden,45
brazos:65,GRN,Howie Hawkins,1
brazos:65,LIB,Jo Jorgensen,0
brazos:65,REP,Donald J Trump,121
brazos:67,,Write-in,2
brazos:67,DEM,Joseph R Biden,76
brazos:67,GRN,Howie Hawkins,0
brazos:67,LIB,Jo Jorgensen,6
brazos:67,REP,Donald J Trump,154
brazos:68,,Write-in,0
brazos:68,DEM,Joseph R Biden,0
brazos:68,GRN,Howie Hawkins,0
brazos:68,LIB,Jo Jorgensen,0
brazos:68,REP,Donald J Trump,0
brazos:69,,Write-in,4
brazos:69,DEM,Joseph R Biden,1406
brazos:69,GRN,Howie Hawkins,10
brazos:69,LIB,Jo Jorgensen,85
brazos:69,REP,Donald J Trump,2636
brazos:7,,Write-in,0
brazos:7,DEM,Joseph R Biden,210
brazos:7,GRN,Howie Hawkins,4
brazos:7,LIB,Jo Jorgensen,11
brazos:7,REP,Donald J Trump,1215
brazos:70,,Write-in,0
brazos:70,DEM,Joseph R Biden,399
brazos:70,GRN,Howie Hawkins,1
brazos:70,LIB,Jo Jorgensen,42
brazos:70,REP,Donald J Trump,450
brazos:71,,Write-in,0
brazos:71,DEM,Joseph R Biden,18
brazos:71,GRN,Howie Hawkins,0
brazos:71,LIB,Jo Jorgensen,0
brazos:71,REP,Donald J Trump,74
brazos:72,,Write-in,0
brazos:72,DEM,Joseph R Biden,9
brazos:72,GRN,Howie Hawkins,0
brazos:72,LIB,Jo Jorgensen,0
brazos:72,REP,Donald J Trump,10
brazos:74,,Write-in,0
brazos:74,DEM,Joseph R Biden,131
brazos:74,GRN,Howie Hawkins,0
brazos:74,LIB,Jo Jorgensen,6
brazos:74,REP,Donald J Trump,62
brazos:77,,Write-in,0
brazos:77,DEM,Joseph R Biden,120
brazos:77,GRN,Howie Hawkins,2
brazos:77,LIB,Jo Jorgensen,0
brazos:77,REP,Donald J Trump,179
brazos:78,,Write-in,0
brazos:78,DEM,Joseph R Biden,29
brazos:78,GRN,Howie Hawkins,0
brazos:78,LIB,Jo Jorgensen,1
brazos:78,REP,Donald J Trump,127
brazos:79,,Write-in,0
brazos:79,DEM,Joseph R Biden,26
brazos:79,GRN,Howie Hawkins,0
brazos:79,LIB,Jo Jorgensen,1
brazos:79,REP,Donald J Trump,35
brazos:8,,Write-in,3
brazos:8,DEM,Joseph R Biden,566
brazos:8,GRN,Howie Hawkins,2
brazos:8,LIB,Jo Jorgensen,41
brazos:8,REP,Donald J Trump,487
brazos:80,,Write-in,7
brazos:80,DEM,Joseph R Biden,949
brazos:80,GRN,Howie Hawkins,10
brazos:80,LIB,Jo Jorgensen,80
brazos:80,REP,Donald J Trump,1864
brazos:81,,Write-in,0
brazos:81,DEM,Joseph R Biden,19
brazos:81,GRN,Howie Hawkins,0
brazos:81,LIB,Jo Jorgensen,2
brazos:81,REP,Donald J Trump,28
brazos:82,,Write-in,0
brazos:82,DEM,Joseph R Biden,62
brazos:82,GRN,Howie Hawkins,0
brazos:82,LIB,Jo Jorgensen,10
brazos:82,REP,Donald J Trump,204
brazos:83,,Write-in,0
brazos:83,DEM,Joseph R Biden,0
brazos:83,GRN,Howie Hawkins,0
brazos:83,LIB,Jo Jorgensen,0
brazos:83,REP,Donald J Trump,0
brazos:84,,Write-in,0
brazos:84,DEM,Joseph R Biden,0
brazos:84,GRN,Howie Hawkins,0
brazos:84,LIB,Jo Jorgensen,0
brazos:84,REP,Donald J Trump,2
brazos:85,,Write-in,0
brazos:85,DEM,Joseph R Biden,0
brazos:85,GRN,Howie Hawkins,0
brazos:85,LIB,Jo Jorgensen,0
brazos:85,REP,Donald J Trump,2
brazos:86,,Write-in,0
brazos:86,DEM,Joseph R Biden,0
brazos:86,GRN,Howie Hawkins,0
brazos:86,LIB,Jo Jorgensen,0
brazos:86,REP,Donald J Trump,0
brazos:87,,Write-in,0
brazos:87,DEM,Joseph R Biden,0
brazos:87,GRN,Howie Hawkins,0
brazos:87,LIB,Jo Jorgensen,0
brazos:87,REP,Donald J Trump,0
brazos:88,,Write-in,0
brazos:88,DEM,Joseph R Biden,0
brazos:88,GRN,Howie Hawkins,0
brazos:88,LIB,Jo Jorgensen,0
brazos:88,REP,Donald J Trump,0
brazos:89,,Write-in,0
brazos:89,DEM,Joseph R Biden,0
brazos:89,GRN,Howie Hawkins,0
brazos:89,LIB,Jo Jorgensen,0
brazos:89,REP,Donald J Trump,0
brazos:9,,Write-in,3
brazos:9,DEM,Joseph R Biden,479
brazos:9,GRN,Howie Hawkins,3
brazos:9,LIB,Jo Jorgensen,26
brazos:9,REP,Donald J Trump,552
brazos:90,,Write-in,0
brazos:90,DEM,Joseph R Biden,6
brazos:90,GRN,Howie Hawkins,0
brazos:90,LIB,Jo Jorgensen,0
brazos:90,REP,Donald J Trump,10
brazos:91,,Write-in,0
brazos:91,DEM,Joseph R Biden,0
brazos:91,GRN,Howie Hawkins,0
brazos:91,LIB,Jo Jorgensen,0
brazos:91,REP,Donald J Trump,4
brazos:92,,Write-in,0
brazos:92,DEM,Joseph R Biden,0
brazos:92,GRN,Howie Hawkins,0
brazos:92,LIB,Jo Jorgensen,0
brazos:92,REP,Donald J Trump,0
brazos:93,,Write-in,0
brazos:93,DEM,Joseph R Biden,0
brazos:93,GRN,Howie Hawkins,0
brazos:93,LIB,Jo Jorgensen,0
brazos:93,REP,Donald J Trump,0
brazos:94,,Write-in,0
brazos:94,DEM,Joseph R Biden,0
brazos:94,GRN,Howie Hawkins,0
brazos:94,LIB,Jo Jorgensen,0
brazos:94,REP,Donald J Trump,0
brazos:95,,Write-in,0
brazos:95,DEM,Joseph R Biden,0
brazos:95,GRN,Howie Hawkins,0
brazos:95,LIB,Jo Jorgensen,0
brazos:95,REP,Donald J Trump,0
brazos:96,,Write-in,0
brazos:96,DEM,Joseph R Biden,0
brazos:96,GRN,Howie Hawkins,0
brazos:96,LIB,Jo Jorgensen,0
brazos:96,REP,Donald J Trump,0
brazos:97,,Write-in,0
brazos:97,DEM,Joseph R Biden,0
brazos:97,GRN,Howie Hawkins,0
brazos:97,LIB,Jo Jorgensen,0
brazos:97,REP,Donald J Trump,0
brazos:98,,Write-in,0
brazos:98,DEM,Joseph R Biden,1
brazos:98,GRN,Howie Hawkins,0
brazos:98,LIB,Jo Jorgensen,0
brazos:98,REP,Donald J Trump,3
brazos:99,,Write-in,0
brazos:99,DEM,Joseph R Biden,0
brazos:99,GRN,Howie Hawkins,0
brazos:99,LIB,Jo Jorgensen,0
brazos:99,REP,Donald J Trump,0
burleson:113,,Write-in,0
burleson:113,DEM,Joseph R Biden,55
burleson:113,GRN,Howie Hawkins,0
burleson:113,LIB,Jo Jorgensen,0
burleson:113,REP,Donald J Trump,460
burleson:114,,Write-in,0
burleson:114,DEM,Joseph R Biden,289
burleson:114,GRN,Howie Hawkins,5
burleson:114,LIB,Jo Jorgensen,2
burleson:114,REP,Donald J Trump,922
burleson:203,,Write-in,0
burleson:203,DEM,Joseph R Biden,59
burleson:203,GRN,Howie Hawkins,0
burleson:203,LIB,Jo Jorgensen,7
burleson:203,REP,Donald J Trump,241
burleson:204,,Write-in,0
burleson:204,DEM,Joseph R Biden,69
burleson:204,GRN,Howie Hawkins,0
burleson:204,LIB,Jo Jorgensen,6
burleson:204,REP,Donald J Trump,456
burleson:207,,Write-in,0
burleson:207,DEM,Joseph R Biden,103
burleson:207,GRN,Howie Hawkins,0
burleson:207,LIB,Jo Jorgensen,0
burleson:207,REP,Donald J Trump,226
burleson:211,,Write-in,0
burleson:211,DEM,Joseph R Biden,132
burleson:211,GRN,Howie Hawkins,0
burleson:211,LIB,Jo Jorgensen,8
burleson:211,REP,Donald J Trump,621
burleson:215,,Write-in,0
burleson:215,DEM,Joseph R Biden,69
burleson:215,GRN,Howie Hawkins,3
burleson:215,LIB,Jo Jorgensen,2
burleson:215,REP,Donald J Trump,237
burleson:301,,Write-in,0
burleson:301,DEM,Joseph R Biden,205
burleson:301,GRN,Howie Hawkins,1
burleson:301,LIB,Jo Jorgensen,10
burleson:301,REP,Donald J Trump,755
burleson:305,,Write-in,0
burleson:305,DEM,Joseph R Biden,73
burleson:305,GRN,Howie Hawkins,0
burleson:305,LIB,Jo Jorgensen,2
burleson:305,REP,Donald J Trump,359
burleson:308,,Write-in,0
burleson:308,DEM,Joseph R Biden,64
burleson:308,GRN,Howie Hawkins,0
burleson:308,LIB,Jo Jorgensen,2
burleson:308,REP,Donald J Trump,262
burleson:309,,Write-in,0
burleson:309,DEM,Joseph R Biden,104
burleson:309,GRN,Howie Hawkins,3
burleson:309,LIB,Jo Jorgensen,6
burleson:309,REP,Donald J Trump,521
burleson:406,,Write-in,0
burleson:406,DEM,Joseph R Biden,279
burleson:406,GRN,Howie Hawkins,0
burleson:406,LIB,Jo Jorgensen,9
burleson:406,REP,Donald J Trump,482
burleson:410,,Write-in,0
burleson:410,DEM,Joseph R Biden,287
burleson:410,GRN,Howie Hawkins,3
burleson:410,LIB,Jo Jorgensen,9
burleson:410,REP,Donald J Trump,1201
fayette:10,,Write-in,8
fayette:10,DEM,Joseph R Biden,70
fayette:10,GRN,Howie Hawkins,2
fayette:10,LIB,Jo Jorgensen,1
fayette:10,REP,Donald J Trump,425
fayette:11,,Write-in,1
fayette:11,DEM,Joseph R Biden,60
fayette:11,GRN,Howie Hawkins,0
fayette:11,LIB,Jo Jorgensen,5
fayette:11,REP,Donald J Trump,301
fayette:12,,Write-in,0
fayette:12,DEM,Joseph R Biden,77
fayette:12,GRN,Howie Hawkins,0
fayette:12,LIB,Jo Jorgensen,2
fayette:12,REP,Donald J Trump,255
fayette:13,,Write-in,0
fayette:13,DEM,Joseph R Biden,112
fayette:13,GRN,Howie Hawkins,2
fayette:13,LIB,Jo Jorgensen,6
fayette:13,REP,Donald J Trump,423
fayette:14,,Write-in,0
fayette:14,DEM,Joseph R Biden,34
fayette:14,GRN,Howie Hawkins,0
fayette:14,LIB,Jo Jorgensen,0
fayette:14,REP,Donald J Trump,184
fayette:15,,Write-in,1
fayette:15,DEM,Joseph R Biden,53
fayette:15,GRN,Howie Hawkins,1
fayette:15,LIB,Jo Jorgensen,4
fayette:15,REP,Donald J Trump,266
fayette:16,,Write-in,3
fayette:16,DEM,Joseph R Biden,278
fayette:16,GRN,Howie Hawkins,1
fayette:16,LIB,Jo Jorgensen,8
fayette:16,REP,Donald J Trump,842
fayette:17,,Write-in,1
fayette:17,DEM,Joseph R Biden,44
fayette:17,GRN,Howie Hawkins,0
fayette:17,LIB,Jo Jorgensen,0
fayette:17,REP,Donald J Trump,316
fayette:1E,,Write-in,1
fayette:1E,DEM,Joseph R Biden,123
fayette:1E,GRN,Howie Hawkins,1
fayette:1E,LIB,Jo Jorgensen,8
fayette:1E,REP,Donald J Trump,545
fayette:1N,,Write-in,4
fayette:1N,DEM,Joseph R Biden,469
fayette:1N,GRN,Howie Hawkins,2
fayette:1N,LIB,Jo Jorgensen,9
fayette:1N,REP,Donald J Trump,1131
fayette:1W,,Write-in,1
fayette:1W,DEM,Joseph R Biden,143
fayette:1W,GRN,Howie Hawkins,1
fayette:1W,LIB,Jo Jorgensen,8
fayette:1W,REP,Donald J Trump,429
fayette:2,,Write-in,0
fayette:2,DEM,Joseph R Biden,29
fayette:2,GRN,Howie Hawkins,0
fayette:2,LIB,Jo Jorgensen,4
fayette:2,REP,Donald J Trump,141
fayette:20,,Write-in,0
fayette:20,DEM,Joseph R Biden,97
fayette:20,GRN,Howie Hawkins,3
fayette:20,LIB,Jo Jorgensen,4
fayette:20,REP,Donald J Trump,486
fayette:21,,Write-in,0
fayette:21,DEM,Joseph R Biden,30
fayette:21,GRN,Howie Hawkins,0
fayette:21,LIB,Jo Jorgensen,0
fayette:21,REP,Donald J Trump,179
fayette:22,,Write-in,0
fayette:22,DEM,Joseph R Biden,32
fayette:22,GRN,Howie Hawkins,0
fayette:22,LIB,Jo Jorgensen,0
fayette:22,REP,Donald J Trump,118
fayette:23,,Write-in,1
fayette:23,DEM,Joseph R Biden,30
fayette:23,GRN,Howie Hawkins,1
fayette:23,LIB,Jo Jorgensen,0
fayette:23,REP,Donald J Trump,165
fayette:24,,Write-in,1
fayette:24,DEM,Joseph R Biden,31
fayette:24,GRN,Howie Hawkins,0
fayette:24,LIB,Jo Jorgensen,0
fayette:24,REP,Donald J Trump,169
fayette:25,,Write-in,6
fayette:25,DEM,Joseph R Biden,406
fayette:25,GRN,Howie Hawkins,4
fayette:25,LIB,Jo Jorgensen,13
fayette:25,REP,Donald J Trump,1356
fayette:26,,Write-in,0
fayette:26,DEM,Joseph R Biden,103
fayette:26,GRN,Howie Hawkins,2
fayette:26,LIB,Jo Jorgensen,3
fayette:26,REP,Donald J Trump,353
fayette:3,,Write-in,5
fayette:3,DEM,Joseph R Biden,54
fayette:3,GRN,Howie Hawkins,1
fayette:3,LIB,Jo Jorgensen,3
fayette:3,REP,Donald J Trump,262
fayette:4,,Write-in,3
fayette:4,DEM,Joseph R Biden,117
fayette:4,GRN,Howie Hawkins,2
fayette:4,LIB,Jo Jorgensen,1
fayette:4,REP,Donald J Trump,495
fayette:5,,Write-in,0
fayette:5,DEM,Joseph R Biden,15
fayette:5,GRN,Howie Hawkins,0
fayette:5,LIB,Jo Jorgensen,0
fayette:5,REP,Donald J Trump,167
fayette:6,,Write-in,3
fayette:6,DEM,Joseph R Biden,76
fayette:6,GRN,Howie Hawkins,1
fayette:6,LIB,Jo Jorgensen,1
fayette:6,REP,Donald J Trump,302
fayette:7,,Write-in,0
fayette:7,DEM,Joseph R Biden,84
fayette:7,GRN,Howie Hawkins,2
fayette:7,LIB,Jo Jorgensen,2
fayette:7,REP,Donald J Trump,401
fayette:8,,Write-in,0
fayette:8,DEM,Joseph R Biden,46
fayette:8,GRN,Howie Hawkins,0
fayette:8,LIB,Jo Jorgensen,0
fayette:8,REP,Donald J Trump,281
fayette:9,,Write-in,0
fayette:9,DEM,Joseph R Biden,48
fayette:9,GRN,Howie Hawkins,0
fayette:9,LIB,Jo Jorgensen,1
fayette:9,REP,Donald J Trump,179
grimes:1,,Todd Cella/Tim Cella (W),0
grimes:1,DEM,Joseph R. Biden Kamala D. Harris,218
grimes:1,GRN,Howie Hawkins Angela Walker,2
grimes:1,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",8
grimes:1,REP,Donald J. Trump Michael R. Pence,1162
grimes:10,,Todd Cella/Tim Cella (W),0
grimes:10,DEM,Joseph R. Biden Kamala D. Harris,144
grimes:10,GRN,Howie Hawkins Angela Walker,1
grimes:10,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",13
grimes:10,REP,Donald J. Trump Michael R. Pence,1097
grimes:11,,Todd Cella/Tim Cella (W),0
grimes:11,DEM,Joseph R. Biden Kamala D. Harris,32
grimes:11,GRN,Howie Hawkins Angela Walker,2
grimes:11,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",5
grimes:11,REP,Donald J. Trump Michael R. Pence,171
grimes:12,,Todd Cella/Tim Cella (W),0
grimes:12,DEM,Joseph R. Biden Kamala D. Harris,197
grimes:12,GRN,Howie Hawkins Angela Walker,1
grimes:12,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",9
grimes:12,REP,Donald J. Trump Michael R. Pence,508
grimes:14,,Todd Cella/Tim Cella (W),0
