Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
parker:405,2203,38,442,2683,0.8210957883,0.0141632501,0.1647409616,Rep,3
parker:410,1328,22,293,1643,0.8082775411,0.0133901400,0.1783323189,Rep,3
parker:415,2246,54,704,3004,0.7476697736,0.0179760320,0.2343541944,Rep,3
parker:420,1482,20,272,1774,0.8354002255,0.0112739572,0.1533258174,Rep,3
parker:425,928,14,182,1124,0.8256227758,0.0124555160,0.1619217082,Rep,3
parker:430,1808,39,423,2270,0.7964757709,0.0171806167,0.1863436123,Rep,3
parker:435,1898,38,413,2349,0.8080034057,0.0161770966,0.1758194977,Rep,3
parker:440,2675,45,464,3184,0.8401381910,0.0141331658,0.1457286432,Rep,3
parker:445,1362,22,234,1618,0.8417799753,0.0135970334,0.1446229913,Rep,3
parker:450,1599,29,380,2008,0.7963147410,0.0144422311,0.1892430279,Rep,3
stephens:1-11,603,4,66,673,0.8959881129,0.0059435364,0.0980683507,Rep,3
stephens:2-11,761,4,92,857,0.8879813302,0.0046674446,0.1073512252,Rep,3
stephens:2-19,158,1,6,165,0.9575757576,0.0060606061,0.0363636364,Rep,3
stephens:3-11,303,5,68,376,0.8058510638,0.0132978723,0.1808510638,Rep,3
stephens:3-19,303,2,30,335,0.9044776119,0.0059701493,0.0895522388,Rep,3
stephens:4-11,368,2,42,412,0.8932038835,0.0048543689,0.1019417476,Rep,3
stephens:4-19,576,5,48,629,0.9157392687,0.0079491256,0.0763116057,Rep,3
stephens:5-11,225,1,11,237,0.9493670886,0.0042194093,0.0464135021,Rep,3
