precinct,party,candidate,votes
el-paso:39,REP,Glenn Hegar,39
el-paso:4,,Over Votes,0
el-paso:4,,Under Votes,44
el-paso:4,DEM,Janet T. Dudding,360
el-paso:4,LIB,V. Alonzo Echevarria-Garza,25
el-paso:4,REP,Glenn Hegar,286
el-paso:40,,Over Votes,0
el-paso:40,,Under Votes,17
el-paso:40,DEM,Janet T. Dudding,216
el-paso:40,LIB,V. Alonzo Echevarria-Garza,17
el-paso:40,REP,Glenn Hegar,42
el-paso:41,,Over Votes,0
el-paso:41,,Under Votes,20
el-paso:41,DEM,Janet T. Dudding,221
el-paso:41,LIB,V. Alonzo Echevarria-Garza,15
el-paso:41,REP,Glenn Hegar,57
el-paso:42,,Over Votes,0
el-paso:42,,Under Votes,26
el-paso:42,DEM,Janet T. Dudding,256
el-paso:42,LIB,V. Alonzo Echevarria-Garza,35
el-paso:42,REP,Glenn Hegar,75
el-paso:44,,Over Votes,0
el-paso:44,,Under Votes,29
el-paso:44,DEM,Janet T. Dudding,603
el-paso:44,LIB,V. Alonzo Echevarria-Garza,37
el-paso:44,REP,Glenn Hegar,466
el-paso:45,,Over Votes,0
el-paso:45,,Under Votes,46
el-paso:45,DEM,Janet T. Dudding,741
el-paso:45,LIB,V. Alonzo Echevarria-Garza,64
el-paso:45,REP,Glenn Hegar,508
el-paso:46,,Over Votes,0
el-paso:46,,Under Votes,18
el-paso:46,DEM,Janet T. Dudding,253
el-paso:46,LIB,V. Alonzo Echevarria-Garza,25
el-paso:46,REP,Glenn Hegar,160
el-paso:47,,Over Votes,0
el-paso:47,,Under Votes,30
el-paso:47,DEM,Janet T. Dudding,545
el-paso:47,LIB,V. Alonzo Echevarria-Garza,46
el-paso:47,REP,Glenn Hegar,511
el-paso:48,,Over Votes,1
el-paso:48,,Under Votes,26
el-paso:48,DEM,Janet T. Dudding,382
el-paso:48,LIB,V. Alonzo Echevarria-Garza,37
el-paso:48,REP,Glenn Hegar,187
el-paso:49,,Over Votes,0
el-paso:49,,Under Votes,17
el-paso:49,DEM,Janet T. Dudding,308
el-paso:49,LIB,V. Alonzo Echevarria-Garza,26
el-paso:49,REP,Glenn Hegar,256
el-paso:5,,Over Votes,0
el-paso:5,,Under Votes,65
el-paso:5,DEM,Janet T. Dudding,670
el-paso:5,LIB,V. Alonzo Echevarria-Garza,70
el-paso:5,REP,Glenn Hegar,471
el-paso:50,,Over Votes,0
el-paso:50,,Under Votes,28
el-paso:50,DEM,Janet T. Dudding,445
el-paso:50,LIB,V. Alonzo Echevarria-Garza,27
el-paso:50,REP,Glenn Hegar,244
el-paso:51,,Over Votes,0
el-paso:51,,Under Votes,44
el-paso:51,DEM,Janet T. Dudding,445
el-paso:51,LIB,V. Alonzo Echevarria-Garza,34
el-paso:51,REP,Glenn Hegar,383
el-paso:52,,Over Votes,0
el-paso:52,,Under Votes,28
el-paso:52,DEM,Janet T. Dudding,398
el-paso:52,LIB,V. Alonzo Echevarria-Garza,37
el-paso:52,REP,Glenn Hegar,257
el-paso:53,,Over Votes,0
el-paso:53,,Under Votes,38
el-paso:53,DEM,Janet T. Dudding,572
el-paso:53,LIB,V. Alonzo Echevarria-Garza,30
el-paso:53,REP,Glenn Hegar,341
el-paso:54,,Over Votes,0
el-paso:54,,Under Votes,40
el-paso:54,DEM,Janet T. Dudding,377
el-paso:54,LIB,V. Alonzo Echevarria-Garza,40
el-paso:54,REP,Glenn Hegar,239
el-paso:55,,Over Votes,0
el-paso:55,,Under Votes,41
el-paso:55,DEM,Janet T. Dudding,519
el-paso:55,LIB,V. Alonzo Echevarria-Garza,38
el-paso:55,REP,Glenn Hegar,444
el-paso:56,,Over Votes,0
el-paso:56,,Under Votes,32
el-paso:56,DEM,Janet T. Dudding,451
el-paso:56,LIB,V. Alonzo Echevarria-Garza,39
el-paso:56,REP,Glenn Hegar,372
el-paso:57,,Over Votes,0
el-paso:57,,Under Votes,18
el-paso:57,DEM,Janet T. Dudding,286
el-paso:57,LIB,V. Alonzo Echevarria-Garza,18
el-paso:57,REP,Glenn Hegar,188
el-paso:58,,Over Votes,0
el-paso:58,,Under Votes,33
el-paso:58,DEM,Janet T. Dudding,303
el-paso:58,LIB,V. Alonzo Echevarria-Garza,29
el-paso:58,REP,Glenn Hegar,260
el-paso:59,,Over Votes,0
el-paso:59,,Under Votes,42
el-paso:59,DEM,Janet T. Dudding,446
el-paso:59,LIB,V. Alonzo Echevarria-Garza,38
el-paso:59,REP,Glenn Hegar,246
el-paso:6,,Over Votes,0
el-paso:6,,Under Votes,38
el-paso:6,DEM,Janet T. Dudding,483
el-paso:6,LIB,V. Alonzo Echevarria-Garza,43
el-paso:6,REP,Glenn Hegar,705
el-paso:60,,Over Votes,0
el-paso:60,,Under Votes,27
el-paso:60,DEM,Janet T. Dudding,522
el-paso:60,LIB,V. Alonzo Echevarria-Garza,47
el-paso:60,REP,Glenn Hegar,557
el-paso:61,,Over Votes,0
el-paso:61,,Under Votes,30
el-paso:61,DEM,Janet T. Dudding,321
el-paso:61,LIB,V. Alonzo Echevarria-Garza,34
el-paso:61,REP,Glenn Hegar,261
el-paso:62,,Over Votes,0
el-paso:62,,Under Votes,15
el-paso:62,DEM,Janet T. Dudding,224
el-paso:62,LIB,V. Alonzo Echevarria-Garza,18
el-paso:62,REP,Glenn Hegar,97
el-paso:63,,Over Votes,0
el-paso:63,,Under Votes,56
el-paso:63,DEM,Janet T. Dudding,437
el-paso:63,LIB,V. Alonzo Echevarria-Garza,40
el-paso:63,REP,Glenn Hegar,196
el-paso:64,,Over Votes,0
el-paso:64,,Under Votes,47
el-paso:64,DEM,Janet T. Dudding,464
el-paso:64,LIB,V. Alonzo Echevarria-Garza,39
el-paso:64,REP,Glenn Hegar,176
el-paso:65,,Over Votes,0
el-paso:65,,Under Votes,5
el-paso:65,DEM,Janet T. Dudding,67
el-paso:65,LIB,V. Alonzo Echevarria-Garza,9
el-paso:65,REP,Glenn Hegar,51
el-paso:66,,Over Votes,1
el-paso:66,,Under Votes,33
el-paso:66,DEM,Janet T. Dudding,466
el-paso:66,LIB,V. Alonzo Echevarria-Garza,33
el-paso:66,REP,Glenn Hegar,205
el-paso:67,,Over Votes,0
el-paso:67,,Under Votes,32
el-paso:67,DEM,Janet T. Dudding,445
el-paso:67,LIB,V. Alonzo Echevarria-Garza,56
el-paso:67,REP,Glenn Hegar,187
el-paso:68,,Over Votes,0
el-paso:68,,Under Votes,10
el-paso:68,DEM,Janet T. Dudding,150
el-paso:68,LIB,V. Alonzo Echevarria-Garza,15
el-paso:68,REP,Glenn Hegar,47
el-paso:69,,Over Votes,0
el-paso:69,,Under Votes,57
el-paso:69,DEM,Janet T. Dudding,828
el-paso:69,LIB,V. Alonzo Echevarria-Garza,65
el-paso:69,REP,Glenn Hegar,344
el-paso:7,,Over Votes,0
el-paso:7,,Under Votes,38
el-paso:7,DEM,Janet T. Dudding,693
el-paso:7,LIB,V. Alonzo Echevarria-Garza,63
el-paso:7,REP,Glenn Hegar,574
el-paso:70,,Over Votes,0
el-paso:70,,Under Votes,33
el-paso:70,DEM,Janet T. Dudding,644
el-paso:70,LIB,V. Alonzo Echevarria-Garza,51
el-paso:70,REP,Glenn Hegar,216
el-paso:71,,Over Votes,0
el-paso:71,,Under Votes,27
el-paso:71,DEM,Janet T. Dudding,577
el-paso:71,LIB,V. Alonzo Echevarria-Garza,32
el-paso:71,REP,Glenn Hegar,170
el-paso:72,,Over Votes,0
el-paso:72,,Under Votes,26
el-paso:72,DEM,Janet T. Dudding,301
el-paso:72,LIB,V. Alonzo Echevarria-Garza,33
el-paso:72,REP,Glenn Hegar,106
el-paso:73,,Over Votes,0
el-paso:73,,Under Votes,11
el-paso:73,DEM,Janet T. Dudding,318
el-paso:73,LIB,V. Alonzo Echevarria-Garza,25
el-paso:73,REP,Glenn Hegar,102
el-paso:74,,Over Votes,0
el-paso:74,,Under Votes,33
el-paso:74,DEM,Janet T. Dudding,459
el-paso:74,LIB,V. Alonzo Echevarria-Garza,36
el-paso:74,REP,Glenn Hegar,118
el-paso:75,,Over Votes,0
el-paso:75,,Under Votes,22
el-paso:75,DEM,Janet T. Dudding,446
el-paso:75,LIB,V. Alonzo Echevarria-Garza,39
el-paso:75,REP,Glenn Hegar,211
el-paso:76,,Over Votes,0
el-paso:76,,Under Votes,23
el-paso:76,DEM,Janet T. Dudding,246
el-paso:76,LIB,V. Alonzo Echevarria-Garza,33
el-paso:76,REP,Glenn Hegar,116
el-paso:77,,Over Votes,0
el-paso:77,,Under Votes,31
el-paso:77,DEM,Janet T. Dudding,509
el-paso:77,LIB,V. Alonzo Echevarria-Garza,43
el-paso:77,REP,Glenn Hegar,181
el-paso:78,,Over Votes,0
el-paso:78,,Under Votes,17
el-paso:78,DEM,Janet T. Dudding,291
el-paso:78,LIB,V. Alonzo Echevarria-Garza,28
el-paso:78,REP,Glenn Hegar,121
el-paso:79,,Over Votes,0
el-paso:79,,Under Votes,5
el-paso:79,DEM,Janet T. Dudding,111
el-paso:79,LIB,V. Alonzo Echevarria-Garza,6
el-paso:79,REP,Glenn Hegar,31
el-paso:8,,Over Votes,0
el-paso:8,,Under Votes,59
el-paso:8,DEM,Janet T. Dudding,562
el-paso:8,LIB,V. Alonzo Echevarria-Garza,47
el-paso:8,REP,Glenn Hegar,918
el-paso:80,,Over Votes,0
el-paso:80,,Under Votes,22
el-paso:80,DEM,Janet T. Dudding,252
el-paso:80,LIB,V. Alonzo Echevarria-Garza,26
el-paso:80,REP,Glenn Hegar,48
el-paso:81,,Over Votes,0
el-paso:81,,Under Votes,6
el-paso:81,DEM,Janet T. Dudding,52
el-paso:81,LIB,V. Alonzo Echevarria-Garza,2
el-paso:81,REP,Glenn Hegar,22
el-paso:82,,Over Votes,0
el-paso:82,,Under Votes,22
el-paso:82,DEM,Janet T. Dudding,413
el-paso:82,LIB,V. Alonzo Echevarria-Garza,44
el-paso:82,REP,Glenn Hegar,125
el-paso:83,,Over Votes,0
el-paso:83,,Under Votes,9
el-paso:83,DEM,Janet T. Dudding,247
el-paso:83,LIB,V. Alonzo Echevarria-Garza,23
el-paso:83,REP,Glenn Hegar,66
el-paso:84,,Over Votes,0
el-paso:84,,Under Votes,34
el-paso:84,DEM,Janet T. Dudding,437
el-paso:84,LIB,V. Alonzo Echevarria-Garza,36
el-paso:84,REP,Glenn Hegar,115
el-paso:85,,Over Votes,0
el-paso:85,,Under Votes,24
el-paso:85,DEM,Janet T. Dudding,285
el-paso:85,LIB,V. Alonzo Echevarria-Garza,27
el-paso:85,REP,Glenn Hegar,81
el-paso:87,,Over Votes,0
el-paso:87,,Under Votes,0
el-paso:87,DEM,Janet T. Dudding,1
el-paso:87,LIB,V. Alonzo Echevarria-Garza,0
el-paso:87,REP,Glenn Hegar,1
el-paso:88,,Over Votes,0
el-paso:88,,Under Votes,0
el-paso:88,DEM,Janet T. Dudding,74
el-paso:88,LIB,V. Alonzo Echevarria-Garza,9
el-paso:88,REP,Glenn Hegar,84
el-paso:89,,Over Votes,0
el-paso:89,,Under Votes,51
el-paso:89,DEM,Janet T. Dudding,638
el-paso:89,LIB,V. Alonzo Echevarria-Garza,62
el-paso:89,REP,Glenn Hegar,272
el-paso:9,,Over Votes,0
el-paso:9,,Under Votes,69
el-paso:9,DEM,Janet T. Dudding,789
el-paso:9,LIB,V. Alonzo Echevarria-Garza,67
el-paso:9,REP,Glenn Hegar,729
el-paso:90,,Over Votes,0
el-paso:90,,Under Votes,24
el-paso:90,DEM,Janet T. Dudding,512
el-paso:90,LIB,V. Alonzo Echevarria-Garza,48
el-paso:90,REP,Glenn Hegar,306
el-paso:91,,Over Votes,0
el-paso:91,,Under Votes,19
el-paso:91,DEM,Janet T. Dudding,267
el-paso:91,LIB,V. Alonzo Echevarria-Garza,15
el-paso:91,REP,Glenn Hegar,110
el-paso:92,,Over Votes,0
el-paso:92,,Under Votes,36
el-paso:92,DEM,Janet T. Dudding,787
el-paso:92,LIB,V. Alonzo Echevarria-Garza,70
el-paso:92,REP,Glenn Hegar,512
el-paso:93,,Over Votes,0
el-paso:93,,Under Votes,22
el-paso:93,DEM,Janet T. Dudding,358
el-paso:93,LIB,V. Alonzo Echevarria-Garza,25
el-paso:93,REP,Glenn Hegar,201
el-paso:94,,Over Votes,0
el-paso:94,,Under Votes,43
el-paso:94,DEM,Janet T. Dudding,664
el-paso:94,LIB,V. Alonzo Echevarria-Garza,43
el-paso:94,REP,Glenn Hegar,361
el-paso:95,,Over Votes,0
el-paso:95,,Under Votes,47
el-paso:95,DEM,Janet T. Dudding,750
el-paso:95,LIB,V. Alonzo Echevarria-Garza,63
el-paso:95,REP,Glenn Hegar,414
el-paso:96,,Over Votes,0
el-paso:96,,Under Votes,49
el-paso:96,DEM,Janet T. Dudding,818
el-paso:96,LIB,V. Alonzo Echevarria-Garza,60
el-paso:96,REP,Glenn Hegar,533
el-paso:97,,Over Votes,0
el-paso:97,,Under Votes,33
el-paso:97,DEM,Janet T. Dudding,480
el-paso:97,LIB,V. Alonzo Echevarria-Garza,37
el-paso:97,REP,Glenn Hegar,281
el-paso:98,,Over Votes,0
el-paso:98,,Under Votes,29
el-paso:98,DEM,Janet T. Dudding,536
el-paso:98,LIB,V. Alonzo Echevarria-Garza,47
el-paso:98,REP,Glenn Hegar,383
el-paso:99,,Over Votes,0
el-paso:99,,Under Votes,25
el-paso:99,DEM,Janet T. Dudding,282
el-paso:99,LIB,V. Alonzo Echevarria-Garza,28
el-paso:99,REP,Glenn Hegar,151
