precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:4170,24,116,519,0,223,866,2.77%,13.39%,59.93%,0.00%,25.75%
bexar:4171,47,102,844,14,737,1744,2.69%,5.85%,48.39%,0.80%,42.26%
bexar:4172,89,187,1345,0,877,2498,3.56%,7.49%,53.84%,0.00%,35.11%
bexar:4173,130,456,1353,0,1097,3033,4.29%,15.03%,44.61%,0.00%,36.17%
bexar:4174,83,298,1613,0,589,2563,3.24%,11.63%,62.93%,0.00%,22.98%
bexar:4176,54,60,547,0,737,1397,3.87%,4.29%,39.16%,0.00%,52.76%
bexar:4179,206,321,1926,20,1638,4111,5.01%,7.81%,46.85%,0.49%,39.84%
bexar:4206,47,159,598,0,296,1077,4.36%,14.76%,55.52%,0.00%,27.48%
bexar:4210,0,7,19,0,11,36,0.00%,19.44%,52.78%,0.00%,30.56%
blanco:102,26,36,641,73,2087,2863,0.91%,1.26%,22.39%,2.55%,72.90%
blanco:201,25,30,404,105,2251,2815,0.89%,1.07%,14.35%,3.73%,79.96%
blanco:302,19,8,242,53,1182,1504,1.26%,0.53%,16.09%,3.52%,78.59%
blanco:303,5,6,98,16,546,671,0.75%,0.89%,14.61%,2.38%,81.37%
blanco:304,2,2,45,22,304,375,0.53%,0.53%,12.00%,5.87%,81.07%
blanco:401,23,41,662,83,2337,3146,0.73%,1.30%,21.04%,2.64%,74.28%
comal:101,82,134,1135,116,3955,5422,1.51%,2.47%,20.93%,2.14%,72.94%
comal:102,93,84,1170,183,3902,5432,1.71%,1.55%,21.54%,3.37%,71.83%
comal:103,129,87,746,95,3847,4904,2.63%,1.77%,15.21%,1.94%,78.45%
comal:104,32,68,368,98,2194,2760,1.16%,2.46%,13.33%,3.55%,79.49%
comal:105,71,73,1177,222,4250,5793,1.23%,1.26%,20.32%,3.83%,73.36%
comal:106,106,148,1216,181,4887,6538,1.62%,2.26%,18.60%,2.77%,74.75%
comal:107,111,190,803,57,2882,4043,2.75%,4.70%,19.86%,1.41%,71.28%
comal:108,42,53,420,75,1883,2473,1.70%,2.14%,16.98%,3.03%,76.14%
comal:202,95,281,756,29,1168,2329,4.08%,12.07%,32.46%,1.25%,50.15%
comal:203,194,324,1142,149,4637,6446,3.01%,5.03%,17.72%,2.31%,71.94%
comal:204,104,92,1685,105,3493,5479,1.90%,1.68%,30.75%,1.92%,63.75%
comal:205,254,587,1286,136,4306,6569,3.87%,8.94%,19.58%,2.07%,65.55%
comal:206,185,241,1931,221,5832,8410,2.20%,2.87%,22.96%,2.63%,69.35%
comal:207,90,121,392,78,2185,2866,3.14%,4.22%,13.68%,2.72%,76.24%
comal:208,91,60,547,65,1889,2652,3.43%,2.26%,20.63%,2.45%,71.23%
comal:301,161,502,6691,97,3551,11002,1.46%,4.56%,60.82%,0.88%,32.28%
comal:303,15,47,743,36,561,1402,1.07%,3.35%,53.00%,2.57%,40.01%
comal:305,149,234,2085,135,3191,5794,2.57%,4.04%,35.99%,2.33%,55.07%
comal:401,37,66,573,74,2623,3373,1.10%,1.96%,16.99%,2.19%,77.76%
comal:402,110,79,934,273,4896,6292,1.75%,1.26%,14.84%,4.34%,77.81%
comal:403,139,131,1254,252,5930,7706,1.80%,1.70%,16.27%,3.27%,76.95%
comal:404,170,129,1212,132,3998,5641,3.01%,2.29%,21.49%,2.34%,70.87%
comal:405,113,138,1770,270,4904,7195,1.57%,1.92%,24.60%,3.75%,68.16%
comal:406,129,206,1335,125,5087,6882,1.87%,2.99%,19.40%,1.82%,73.92%
comal:407,66,38,579,79,2959,3721,1.77%,1.02%,15.56%,2.12%,79.52%
gillespie:1,46,43,586,83,2491,3249,1.42%,1.32%,18.04%,2.55%,76.67%
gillespie:2,16,19,613,32,1195,1875,0.85%,1.01%,32.69%,1.71%,63.73%
gillespie:3,36,26,606,25,1299,1992,1.81%,1.31%,30.42%,1.26%,65.21%
gillespie:4,58,36,671,74,2699,3538,1.64%,1.02%,18.97%,2.09%,76.29%
gillespie:5,4,24,281,77,1897,2283,0.18%,1.05%,12.31%,3.37%,83.09%
gillespie:6,1,12,204,14,600,831,0.12%,1.44%,24.55%,1.68%,72.20%
gillespie:7,22,32,886,86,2872,3898,0.56%,0.82%,22.73%,2.21%,73.68%
gillespie:8,2,2,91,21,304,420,0.48%,0.48%,21.67%,5.00%,72.38%
gillespie:9,1,2,25,5,169,202,0.50%,0.99%,12.38%,2.48%,83.66%
gillespie:10,4,5,408,36,1144,1597,0.25%,0.31%,25.55%,2.25%,71.63%
gillespie:12,11,21,806,79,2447,3364,0.33%,0.62%,23.96%,2.35%,72.74%
gillespie:13,11,18,515,64,1990,2598,0.42%,0.69%,19.82%,2.46%,76.60%
gillespie:15,1,5,74,21,777,878,0.11%,0.57%,8.43%,2.39%,88.50%
hays:222,90,170,1230,34,1682,3206,2.81%,5.30%,38.37%,1.06%,52.46%
hays:224,120,113,1019,79,2153,3484,3.44%,3.24%,29.25%,2.27%,61.80%
hays:225,21,21,512,37,1226,1817,1.16%,1.16%,28.18%,2.04%,67.47%
hays:226,73,73,748,87,2417,3398,2.15%,2.15%,22.01%,2.56%,71.13%
hays:230,59,46,435,76,1424,2040,2.89%,2.25%,21.32%,3.73%,69.80%
hays:232,48,105,533,55,1564,2305,2.08%,4.56%,23.12%,2.39%,67.85%
hays:235,151,115,1466,108,3507,5347,2.82%,2.15%,27.42%,2.02%,65.59%
hays:236,116,54,316,46,1659,2191,5.29%,2.46%,14.42%,2.10%,75.72%
hays:238,102,1,55,11,160,329,31.00%,0.30%,16.72%,3.34%,48.63%
hays:315,102,87,841,141,3001,4172,2.44%,2.09%,20.16%,3.38%,71.93%
hays:332,333,298,1558,110,3493,5792,5.75%,5.15%,26.90%,1.90%,60.31%
hays:333,66,72,694,175,4106,5112,1.29%,1.41%,13.58%,3.42%,80.32%
hays:335,50,49,788,159,3374,4420,1.13%,1.11%,17.83%,3.60%,76.33%
hays:336,117,262,1138,76,2350,3943,2.97%,6.64%,28.86%,1.93%,59.60%
hays:337,62,42,500,156,3049,3809,1.63%,1.10%,13.13%,4.10%,80.05%
hays:338,38,10,271,99,2413,2831,1.34%,0.35%,9.57%,3.50%,85.23%
hays:339,16,9,249,60,1126,1460,1.10%,0.62%,17.05%,4.11%,77.12%
hays:417,164,213,1574,14,1779,3744,4.38%,5.69%,42.04%,0.37%,47.52%
hays:419,68,134,1389,11,1589,3191,2.13%,4.20%,43.53%,0.34%,49.80%
hays:420,30,86,511,33,897,1557,1.93%,5.52%,32.82%,2.12%,57.61%
hays:421,5,3,12,6,66,92,5.43%,3.26%,13.04%,6.52%,71.74%
hays:440,41,36,469,111,2437,3094,1.33%,1.16%,15.16%,3.59%,78.77%
hays:441,103,61,563,152,3354,4233,2.43%,1.44%,13.30%,3.59%,79.23%
hays:442,323,90,551,105,3398,4467,7.23%,2.01%,12.33%,2.35%,76.07%
hays:443,398,156,865,116,4602,6137,6.49%,2.54%,14.09%,1.89%,74.99%
hays:444,87,52,418,127,2769,3453,2.52%,1.51%,12.11%,3.68%,80.19%
hays:445,148,41,311,66,2433,2999,4.93%,1.37%,10.37%,2.20%,81.13%
hays:446,187,86,454,83,2517,3327,5.62%,2.58%,13.65%,2.49%,75.65%
hays:447,108,205,955,76,1973,3317,3.26%,6.18%,28.79%,2.29%,59.48%
hays:448,48,38,340,67,2027,2520,1.90%,1.51%,13.49%,2.66%,80.44%
hays:449,160,104,1158,194,4787,6403,2.50%,1.62%,18.09%,3.03%,74.76%
kendall:1010,117,96,1339,72,2769,4393,2.66%,2.19%,30.48%,1.64%,63.03%
kendall:1110,100,77,1166,110,4613,6066,1.65%,1.27%,19.22%,1.81%,76.05%
kendall:2020,66,30,363,77,2185,2721,2.43%,1.10%,13.34%,2.83%,80.30%
kendall:2080,98,112,1434,140,4151,5935,1.65%,1.89%,24.16%,2.36%,69.94%
kendall:2120,132,95,1199,158,5015,6599,2.00%,1.44%,18.17%,2.39%,76.00%
kendall:3030,39,28,497,100,2479,3143,1.24%,0.89%,15.81%,3.18%,78.87%
kendall:3040,78,69,1534,152,3900,5733,1.36%,1.20%,26.76%,2.65%,68.03%
kendall:3060,18,7,140,47,630,842,2.14%,0.83%,16.63%,5.58%,74.82%
kendall:4050,28,40,1552,156,2515,4291,0.65%,0.93%,36.17%,3.64%,58.61%
kendall:4070,4,7,73,21,326,431,0.93%,1.62%,16.94%,4.87%,75.64%
kendall:4100,63,42,732,104,3184,4125,1.53%,1.02%,17.75%,2.52%,77.19%
kerr:101,64,86,828,69,2760,3807,1.68%,2.26%,21.75%,1.81%,72.50%
kerr:107,7,10,358,44,877,1296,0.54%,0.77%,27.62%,3.40%,67.67%
kerr:109,21,34,347,31,1447,1880,1.12%,1.81%,18.46%,1.65%,76.97%
kerr:113,47,22,330,46,1674,2119,2.22%,1.04%,15.57%,2.17%,79.00%
kerr:118,25,49,169,7,634,884,2.83%,5.54%,19.12%,0.79%,71.72%
kerr:119,77,39,659,63,2268,3106,2.48%,1.26%,21.22%,2.03%,73.02%
kerr:202,39,41,1174,113,2392,3759,1.04%,1.09%,31.23%,3.01%,63.63%
kerr:211,134,148,1091,60,1868,3301,4.06%,4.48%,33.05%,1.82%,56.59%
kerr:215,70,42,1192,133,3062,4499,1.56%,0.93%,26.49%,2.96%,68.06%
kerr:220,46,20,228,62,2384,2740,1.68%,0.73%,8.32%,2.26%,87.01%
kerr:303,9,8,151,19,905,1092,0.82%,0.73%,13.83%,1.74%,82.88%
kerr:308,10,5,585,30,447,1077,0.93%,0.46%,54.32%,2.79%,41.50%
kerr:312,110,202,2197,109,3534,6152,1.79%,3.28%,35.71%,1.77%,57.44%
kerr:314,58,256,1678,82,1828,3902,1.49%,6.56%,43.00%,2.10%,46.85%
kerr:404,7,11,158,32,1005,1213,0.58%,0.91%,13.03%,2.64%,82.85%
kerr:405,16,16,234,59,1652,1977,0.81%,0.81%,11.84%,2.98%,83.56%
kerr:406,43,68,991,105,3274,4481,0.96%,1.52%,22.12%,2.34%,73.06%
kerr:410,13,0,51,15,260,339,3.83%,0.00%,15.04%,4.42%,76.70%
kerr:416,18,29,775,86,1731,2639,0.68%,1.10%,29.37%,3.26%,65.59%
kerr:417,37,41,402,66,1789,2335,1.58%,1.76%,17.22%,2.83%,76.62%
real:1,6,10,194,10,579,799,0.75%,1.25%,24.28%,1.25%,72.47%
real:2,10,21,179,17,574,801,1.25%,2.62%,22.35%,2.12%,71.66%
real:3,5,13,222,10,331,581,0.86%,2.24%,38.21%,1.72%,56.97%
real:4,1,1,16,6,133,157,0.64%,0.64%,10.19%,3.82%,84.71%
real:6,5,4,62,3,276,350,1.43%,1.14%,17.71%,0.86%,78.86%
real:7,1,1,19,2,47,70,1.43%,1.43%,27.14%,2.86%,67.14%
travis:303,426,97,711,121,2978,4333,9.83%,2.24%,16.41%,2.79%,68.73%
travis:314,1223,351,2217,168,6610,10569,11.57%,3.32%,20.98%,1.59%,62.54%
travis:354,320,120,671,143,4711,5965,5.36%,2.01%,11.25%,2.40%,78.98%
travis:361,103,47,389,65,1509,2113,4.87%,2.22%,18.41%,3.08%,71.42%
travis:365,279,190,1054,80,2968,4571,6.10%,4.16%,23.06%,1.75%,64.93%
