Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
comal:206,4025,58,1121,5204,0.7734435050,0.0111452729,0.2154112221,Rep,3
comal:207,1520,19,394,1933,0.7863424728,0.0098292809,0.2038282462,Rep,3
comal:208,1391,16,395,1802,0.7719200888,0.0088790233,0.2192008879,Rep,3
comal:301,1516,54,1323,2893,0.5240235050,0.0186657449,0.4573107501,Rep,1
comal:303,312,14,345,671,0.4649776453,0.0208643815,0.5141579732,Dem,1
comal:305,1722,47,749,2518,0.6838760921,0.0186656076,0.2974583002,Rep,3
comal:401,1229,24,508,1761,0.6978989211,0.0136286201,0.2884724588,Rep,3
comal:402,2881,47,956,3884,0.7417610711,0.0121009269,0.2461380021,Rep,3
comal:403,3884,58,1096,5038,0.7709408495,0.0115125050,0.2175466455,Rep,3
comal:404,2450,39,744,3233,0.7578100835,0.0120630993,0.2301268172,Rep,3
comal:405,2799,42,727,3568,0.7844730942,0.0117713004,0.2037556054,Rep,3
comal:406,2877,57,1124,4058,0.7089699359,0.0140463282,0.2769837358,Rep,3
comal:407,1978,27,526,2531,0.7815092849,0.0106677203,0.2078229949,Rep,3
gillespie:1,1450,15,455,1920,0.7552083333,0.0078125000,0.2369791667,Rep,3
gillespie:2,764,12,249,1025,0.7453658537,0.0117073171,0.2429268293,Rep,3
gillespie:3,628,8,195,831,0.7557160048,0.0096269555,0.2346570397,Rep,3
gillespie:4,1557,20,495,2072,0.7514478764,0.0096525097,0.2388996139,Rep,3
gillespie:5,1230,12,148,1390,0.8848920863,0.0086330935,0.1064748201,Rep,3
gillespie:6,423,5,89,517,0.8181818182,0.0096711799,0.1721470019,Rep,3
gillespie:7,1802,20,388,2210,0.8153846154,0.0090497738,0.1755656109,Rep,3
gillespie:8,226,3,40,269,0.8401486989,0.0111524164,0.1486988848,Rep,3
gillespie:9,146,1,15,162,0.9012345679,0.0061728395,0.0925925926,Rep,3
gillespie:10,642,7,141,790,0.8126582278,0.0088607595,0.1784810127,Rep,3
gillespie:12,1696,13,306,2015,0.8416873449,0.0064516129,0.1518610422,Rep,3
gillespie:13,1382,13,228,1623,0.8515095502,0.0080098583,0.1404805915,Rep,3
gillespie:15,531,4,132,667,0.7961019490,0.0059970015,0.1979010495,Rep,3
hays:222,536,27,727,1290,0.4155038760,0.0209302326,0.5635658915,Dem,2
hays:224,1000,33,888,1921,0.5205622072,0.0171785528,0.4622592400,Rep,1
hays:225,735,13,463,1211,0.6069364162,0.0107349298,0.3823286540,Rep,2
hays:226,1134,30,1025,2189,0.5180447693,0.0137048881,0.4682503426,Rep,1
hays:230,578,17,488,1083,0.5337026777,0.0156971376,0.4506001847,Rep,1
hays:232,977,24,624,1625,0.6012307692,0.0147692308,0.3840000000,Rep,2
hays:235,1481,47,1310,2838,0.5218463707,0.0165609584,0.4615926709,Rep,1
hays:236,792,15,484,1291,0.6134779241,0.0116189001,0.3749031758,Rep,2
hays:238,74,3,161,238,0.3109243697,0.0126050420,0.6764705882,Dem,3
hays:315,1830,39,1171,3040,0.6019736842,0.0128289474,0.3851973684,Rep,2
hays:332,796,60,1695,2551,0.3120344963,0.0235201882,0.6644453156,Dem,3
hays:333,2038,46,1380,3464,0.5883371824,0.0132794457,0.3983833718,Rep,2
hays:335,1640,40,1090,2770,0.5920577617,0.0144404332,0.3935018051,Rep,2
hays:336,704,36,1043,1783,0.3948401570,0.0201906898,0.5849691531,Dem,2
hays:337,1500,31,844,2375,0.6315789474,0.0130526316,0.3553684211,Rep,2
hays:338,1072,21,793,1886,0.5683987275,0.0111346766,0.4204665960,Rep,2
hays:339,675,12,324,1011,0.6676557864,0.0118694362,0.3204747774,Rep,3
hays:417,887,29,913,1829,0.4849644615,0.0158556588,0.4991798797,Dem,1
hays:419,771,25,781,1577,0.4889029803,0.0158528852,0.4952441344,Dem,1
hays:420,529,10,412,951,0.5562565720,0.0105152471,0.4332281809,Rep,2
hays:421,32,0,18,50,0.6400000000,0.0000000000,0.3600000000,Rep,2
hays:440,1120,26,657,1803,0.6211869107,0.0144204104,0.3643926789,Rep,2
hays:441,1595,43,977,2615,0.6099426386,0.0164435946,0.3736137667,Rep,2
hays:442,1302,37,1318,2657,0.4900263455,0.0139254799,0.4960481746,Dem,1
hays:443,1886,48,1484,3418,0.5517846694,0.0140433002,0.4341720304,Rep,2
hays:444,1410,27,942,2379,0.5926860025,0.0113493064,0.3959646910,Rep,2
hays:445,981,23,783,1787,0.5489647454,0.0128707331,0.4381645215,Rep,2
hays:446,1077,27,823,1927,0.5588998443,0.0140114167,0.4270887390,Rep,2
hays:447,731,34,813,1578,0.4632446134,0.0215462611,0.5152091255,Dem,1
hays:448,953,22,612,1587,0.6005040958,0.0138626339,0.3856332703,Rep,2
hays:449,2430,50,1411,3891,0.6245181187,0.0128501671,0.3626317142,Rep,2
kendall:1010,1459,33,556,2048,0.7124023438,0.0161132812,0.2714843750,Rep,3
kendall:1110,2994,63,776,3833,0.7811114010,0.0164362118,0.2024523872,Rep,3
kendall:2020,1658,20,291,1969,0.8420518029,0.0101574403,0.1477907567,Rep,3
kendall:2080,2745,53,729,3527,0.7782818259,0.0150269351,0.2066912390,Rep,3
kendall:2120,3055,64,851,3970,0.7695214106,0.0161209068,0.2143576826,Rep,3
kendall:3030,1724,36,363,2123,0.8120584079,0.0169571361,0.1709844560,Rep,3
kendall:3040,2289,51,640,2980,0.7681208054,0.0171140940,0.2147651007,Rep,3
kendall:3060,425,4,78,507,0.8382642998,0.0078895464,0.1538461538,Rep,3
kendall:4050,1646,35,520,2201,0.7478418900,0.0159018628,0.2362562472,Rep,3
kendall:4070,249,6,44,299,0.8327759197,0.0200668896,0.1471571906,Rep,3
kendall:4100,2181,41,550,2772,0.7867965368,0.0147907648,0.1984126984,Rep,3
kerr:101,1762,28,427,2217,0.7947677041,0.0126296797,0.1926026161,Rep,3
kerr:107,612,13,125,750,0.8160000000,0.0173333333,0.1666666667,Rep,3
kerr:109,941,14,201,1156,0.8140138408,0.0121107266,0.1738754325,Rep,3
kerr:113,938,16,310,1264,0.7420886076,0.0126582278,0.2452531646,Rep,3
kerr:118,227,4,109,340,0.6676470588,0.0117647059,0.3205882353,Rep,3
kerr:119,1102,24,447,1573,0.7005721551,0.0152574698,0.2841703751,Rep,3
kerr:202,1492,22,288,1802,0.8279689234,0.0122086570,0.1598224195,Rep,3
kerr:211,650,18,270,938,0.6929637527,0.0191897655,0.2878464819,Rep,3
kerr:215,1816,33,457,2306,0.7875108413,0.0143104944,0.1981786644,Rep,3
kerr:220,1689,19,402,2110,0.8004739336,0.0090047393,0.1905213270,Rep,3
kerr:303,634,8,138,780,0.8128205128,0.0102564103,0.1769230769,Rep,3
kerr:308,324,3,121,448,0.7232142857,0.0066964286,0.2700892857,Rep,3
kerr:312,1932,40,786,2758,0.7005076142,0.0145032632,0.2849891226,Rep,3
kerr:314,815,27,492,1334,0.6109445277,0.0202398801,0.3688155922,Rep,2
kerr:404,710,10,98,818,0.8679706601,0.0122249389,0.1198044010,Rep,3
kerr:405,1048,12,307,1367,0.7666422824,0.0087783467,0.2245793709,Rep,3
kerr:406,1897,28,453,2378,0.7977291842,0.0117746005,0.1904962153,Rep,3
kerr:410,229,2,17,248,0.9233870968,0.0080645161,0.0685483871,Rep,3
kerr:416,1046,12,241,1299,0.8052347960,0.0092378753,0.1855273287,Rep,3
kerr:417,990,17,270,1277,0.7752545027,0.0133124511,0.2114330462,Rep,3
real:1,437,9,81,527,0.8292220114,0.0170777989,0.1537001898,Rep,3
real:2,505,9,86,600,0.8416666667,0.0150000000,0.1433333333,Rep,3
real:3,254,4,70,328,0.7743902439,0.0121951220,0.2134146341,Rep,3
real:4,224,1,23,248,0.9032258065,0.0040322581,0.0927419355,Rep,3
real:6,197,6,42,245,0.8040816327,0.0244897959,0.1714285714,Rep,3
travis:303,1100,41,1502,2643,0.4161937193,0.0155126750,0.5682936058,Dem,2
travis:314,2751,75,2760,5586,0.4924812030,0.0134264232,0.4940923738,Dem,1
travis:354,1471,66,2360,3897,0.3774698486,0.0169361047,0.6055940467,Dem,2
travis:361,488,24,634,1146,0.4258289703,0.0209424084,0.5532286213,Dem,2
travis:365,926,41,1300,2267,0.4084693427,0.0180855757,0.5734450816,Dem,2
