Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
brown:212,561,7,53,621,0.9033816425,0.0112721417,0.0853462158,Rep,3
brown:214,490,7,50,547,0.8957952468,0.0127970750,0.0914076782,Rep,3
brown:215,194,3,10,207,0.9371980676,0.0144927536,0.0483091787,Rep,3
brown:303,626,25,134,785,0.7974522293,0.0318471338,0.1707006369,Rep,3
brown:306,1180,25,136,1341,0.8799403430,0.0186428039,0.1014168531,Rep,3
brown:307,481,9,53,543,0.8858195212,0.0165745856,0.0976058932,Rep,3
brown:308,430,6,31,467,0.9207708779,0.0128479657,0.0663811563,Rep,3
brown:316,184,4,16,204,0.9019607843,0.0196078431,0.0784313725,Rep,3
brown:318,1067,24,135,1226,0.8703099511,0.0195758564,0.1101141925,Rep,3
brown:410,1538,23,166,1727,0.8905616676,0.0133178923,0.0961204401,Rep,3
brown:411,563,18,133,714,0.7885154062,0.0252100840,0.1862745098,Rep,3
brown:417,1304,20,143,1467,0.8888888889,0.0136332652,0.0974778459,Rep,3
coke:1,393,4,34,431,0.9118329466,0.0092807425,0.0788863109,Rep,3
coke:2,436,2,38,476,0.9159663866,0.0042016807,0.0798319328,Rep,3
coke:3,393,4,46,443,0.8871331828,0.0090293454,0.1038374718,Rep,3
coke:4,324,2,40,366,0.8852459016,0.0054644809,0.1092896175,Rep,3
coleman:1,756,5,52,813,0.9298892989,0.0061500615,0.0639606396,Rep,3
coleman:2,562,6,68,636,0.8836477987,0.0094339623,0.1069182390,Rep,3
coleman:3,594,10,57,661,0.8986384266,0.0151285930,0.0862329803,Rep,3
coleman:4,789,6,75,870,0.9068965517,0.0068965517,0.0862068966,Rep,3
coleman:2E,202,3,21,226,0.8938053097,0.0132743363,0.0929203540,Rep,3
concho:101,280,8,37,325,0.8615384615,0.0246153846,0.1138461538,Rep,3
concho:102,61,3,13,77,0.7922077922,0.0389610390,0.1688311688,Rep,3
concho:203,108,1,4,113,0.9557522124,0.0088495575,0.0353982301,Rep,3
concho:204,71,1,15,87,0.8160919540,0.0114942529,0.1724137931,Rep,3
concho:205,99,2,19,120,0.8250000000,0.0166666667,0.1583333333,Rep,3
concho:306,171,2,56,229,0.7467248908,0.0087336245,0.2445414847,Rep,3
concho:407,79,1,1,81,0.9753086420,0.0123456790,0.0123456790,Rep,3
concho:408,166,4,45,215,0.7720930233,0.0186046512,0.2093023256,Rep,3
ector:101,691,11,164,866,0.7979214781,0.0127020785,0.1893764434,Rep,3
ector:102,371,7,133,511,0.7260273973,0.0136986301,0.2602739726,Rep,3
ector:103,350,4,77,431,0.8120649652,0.0092807425,0.1786542923,Rep,3
ector:104,524,8,132,664,0.7891566265,0.0120481928,0.1987951807,Rep,3
ector:108,739,8,97,844,0.8755924171,0.0094786730,0.1149289100,Rep,3
ector:109,46,0,3,49,0.9387755102,0.0000000000,0.0612244898,Rep,3
ector:110,1053,18,258,1329,0.7923250564,0.0135440181,0.1941309255,Rep,3
ector:111,477,10,182,669,0.7130044843,0.0149476831,0.2720478326,Rep,3
ector:201,1194,16,244,1454,0.8211829436,0.0110041265,0.1678129298,Rep,3
ector:202,975,12,224,1211,0.8051197358,0.0099091660,0.1849710983,Rep,3
ector:203,1548,17,308,1873,0.8264815804,0.0090763481,0.1644420715,Rep,3
ector:204,1165,22,255,1442,0.8079056865,0.0152565881,0.1768377254,Rep,3
ector:205,652,11,176,839,0.7771156138,0.0131108462,0.2097735399,Rep,3
ector:206,440,5,91,536,0.8208955224,0.0093283582,0.1697761194,Rep,3
ector:207,906,14,79,999,0.9069069069,0.0140140140,0.0790790791,Rep,3
ector:208,1066,13,274,1353,0.7878787879,0.0096082779,0.2025129342,Rep,3
ector:209,560,7,122,689,0.8127721335,0.0101596517,0.1770682148,Rep,3
ector:301,522,10,258,790,0.6607594937,0.0126582278,0.3265822785,Rep,3
ector:302,233,6,113,352,0.6619318182,0.0170454545,0.3210227273,Rep,3
ector:303,358,11,147,516,0.6937984496,0.0213178295,0.2848837209,Rep,3
ector:304,73,4,38,115,0.6347826087,0.0347826087,0.3304347826,Rep,3
ector:305,70,3,46,119,0.5882352941,0.0252100840,0.3865546218,Rep,2
ector:306,162,3,93,258,0.6279069767,0.0116279070,0.3604651163,Rep,2
ector:307,390,10,207,607,0.6425041186,0.0164744646,0.3410214168,Rep,3
ector:308,248,4,70,322,0.7701863354,0.0124223602,0.2173913043,Rep,3
ector:309,304,8,103,415,0.7325301205,0.0192771084,0.2481927711,Rep,3
ector:310,278,6,108,392,0.7091836735,0.0153061224,0.2755102041,Rep,3
ector:311,244,4,103,351,0.6951566952,0.0113960114,0.2934472934,Rep,3
ector:312,406,9,128,543,0.7476979742,0.0165745856,0.2357274401,Rep,3
ector:313,308,5,40,353,0.8725212465,0.0141643059,0.1133144476,Rep,3
ector:314,407,7,114,528,0.7708333333,0.0132575758,0.2159090909,Rep,3
ector:401,163,3,60,226,0.7212389381,0.0132743363,0.2654867257,Rep,3
ector:402,178,7,245,430,0.4139534884,0.0162790698,0.5697674419,Dem,2
ector:403,188,12,331,531,0.3540489642,0.0225988701,0.6233521657,Dem,2
ector:404,322,6,106,434,0.7419354839,0.0138248848,0.2442396313,Rep,3
ector:405,65,3,80,148,0.4391891892,0.0202702703,0.5405405405,Dem,2
ector:406,338,11,223,572,0.5909090909,0.0192307692,0.3898601399,Rep,2
ector:407,544,9,142,695,0.7827338129,0.0129496403,0.2043165468,Rep,3
ector:408,71,2,71,144,0.4930555556,0.0138888889,0.4930555556,Rep,1
ector:409,210,8,106,324,0.6481481481,0.0246913580,0.3271604938,Rep,3
ector:412,88,4,72,164,0.5365853659,0.0243902439,0.4390243902,Rep,1
glasscock:1,171,1,7,179,0.9553072626,0.0055865922,0.0391061453,Rep,3
glasscock:2,117,1,10,128,0.9140625000,0.0078125000,0.0781250000,Rep,3
glasscock:3,144,1,6,151,0.9536423841,0.0066225166,0.0397350993,Rep,3
glasscock:4,158,1,13,172,0.9186046512,0.0058139535,0.0755813953,Rep,3
irion:100,178,3,30,211,0.8436018957,0.0142180095,0.1421800948,Rep,3
irion:200,178,2,29,209,0.8516746411,0.0095693780,0.1387559809,Rep,3
irion:300,150,1,21,172,0.8720930233,0.0058139535,0.1220930233,Rep,3
irion:400,248,2,31,281,0.8825622776,0.0071174377,0.1103202847,Rep,3
kimble:1,461,5,70,536,0.8600746269,0.0093283582,0.1305970149,Rep,3
kimble:2,245,4,28,277,0.8844765343,0.0144404332,0.1010830325,Rep,3
kimble:3,187,2,19,208,0.8990384615,0.0096153846,0.0913461538,Rep,3
kimble:4,260,1,31,292,0.8904109589,0.0034246575,0.1061643836,Rep,3
kimble:6,224,2,19,245,0.9142857143,0.0081632653,0.0775510204,Rep,3
kimble:7,256,2,23,281,0.9110320285,0.0071174377,0.0818505338,Rep,3
kimble:9,310,4,52,366,0.8469945355,0.0109289617,0.1420765027,Rep,3
lampasas:1,772,35,296,1103,0.6999093382,0.0317316410,0.2683590209,Rep,3
lampasas:2,1692,36,312,2040,0.8294117647,0.0176470588,0.1529411765,Rep,3
lampasas:3,653,19,187,859,0.7601862631,0.0221187427,0.2176949942,Rep,3
lampasas:4,619,19,112,750,0.8253333333,0.0253333333,0.1493333333,Rep,3
lampasas:5,391,8,45,444,0.8806306306,0.0180180180,0.1013513514,Rep,3
lampasas:6,328,7,41,376,0.8723404255,0.0186170213,0.1090425532,Rep,3
lampasas:7,429,7,53,489,0.8773006135,0.0143149284,0.1083844581,Rep,3
lampasas:8,793,27,215,1035,0.7661835749,0.0260869565,0.2077294686,Rep,3
lampasas:9,860,20,200,1080,0.7962962963,0.0185185185,0.1851851852,Rep,3
llano:101,184,2,37,223,0.8251121076,0.0089686099,0.1659192825,Rep,3
llano:102,348,5,111,464,0.7500000000,0.0107758621,0.2392241379,Rep,3
llano:108,587,10,161,758,0.7744063325,0.0131926121,0.2124010554,Rep,3
llano:109,2272,22,466,2760,0.8231884058,0.0079710145,0.1688405797,Rep,3
llano:203,1277,18,238,1533,0.8330071755,0.0117416830,0.1552511416,Rep,3
llano:204,477,6,93,576,0.8281250000,0.0104166667,0.1614583333,Rep,3
llano:205,394,4,62,460,0.8565217391,0.0086956522,0.1347826087,Rep,3
llano:307,1316,17,296,1629,0.8078575813,0.0104358502,0.1817065684,Rep,3
llano:410,2072,29,425,2526,0.8202692003,0.0114806017,0.1682501979,Rep,3
mason:101,475,5,108,588,0.8078231293,0.0085034014,0.1836734694,Rep,3
mason:210,394,4,88,486,0.8106995885,0.0082304527,0.1810699588,Rep,3
mason:302,540,4,105,649,0.8320493066,0.0061633282,0.1617873652,Rep,3
mason:405,546,4,129,679,0.8041237113,0.0058910162,0.1899852725,Rep,3
mcculloch:101,814,9,113,936,0.8696581197,0.0096153846,0.1207264957,Rep,3
mcculloch:102,106,2,14,122,0.8688524590,0.0163934426,0.1147540984,Rep,3
mcculloch:201,320,5,121,446,0.7174887892,0.0112107623,0.2713004484,Rep,3
mcculloch:202,102,1,15,118,0.8644067797,0.0084745763,0.1271186441,Rep,3
mcculloch:301,636,8,103,747,0.8514056225,0.0107095047,0.1378848728,Rep,3
mcculloch:302,176,2,14,192,0.9166666667,0.0104166667,0.0729166667,Rep,3
mcculloch:401,362,7,52,421,0.8598574822,0.0166270784,0.1235154394,Rep,3
mcculloch:402,229,3,23,255,0.8980392157,0.0117647059,0.0901960784,Rep,3
mcculloch:403,101,1,11,113,0.8938053097,0.0088495575,0.0973451327,Rep,3
menard:1,142,2,49,193,0.7357512953,0.0103626943,0.2538860104,Rep,3
menard:2,185,2,44,231,0.8008658009,0.0086580087,0.1904761905,Rep,3
menard:3,212,2,41,255,0.8313725490,0.0078431373,0.1607843137,Rep,3
menard:4,142,2,35,179,0.7932960894,0.0111731844,0.1955307263,Rep,3
menard:5,41,0,5,46,0.8913043478,0.0000000000,0.1086956522,Rep,3
menard:6,67,1,8,76,0.8815789474,0.0131578947,0.1052631579,Rep,3
midland:101,337,6,21,364,0.9258241758,0.0164835165,0.0576923077,Rep,3
midland:102,897,29,225,1151,0.7793223284,0.0251954822,0.1954821894,Rep,3
midland:103,1209,34,315,1558,0.7759948652,0.0218228498,0.2021822850,Rep,3
midland:104,146,5,87,238,0.6134453782,0.0210084034,0.3655462185,Rep,2
midland:105,428,16,127,571,0.7495621716,0.0280210158,0.2224168126,Rep,3
midland:106,918,35,315,1268,0.7239747634,0.0276025237,0.2484227129,Rep,3
midland:107,1060,22,238,1320,0.8030303030,0.0166666667,0.1803030303,Rep,3
midland:108,257,7,46,310,0.8290322581,0.0225806452,0.1483870968,Rep,3
midland:109,142,6,79,227,0.6255506608,0.0264317181,0.3480176211,Rep,2
midland:110,1633,28,194,1855,0.8803234501,0.0150943396,0.1045822102,Rep,3
midland:201,905,14,90,1009,0.8969276511,0.0138751239,0.0891972250,Rep,3
midland:202,2654,40,191,2885,0.9199306759,0.0138648180,0.0662045061,Rep,3
midland:203,301,7,44,352,0.8551136364,0.0198863636,0.1250000000,Rep,3
midland:204,1841,38,267,2146,0.8578751165,0.0177073625,0.1244175210,Rep,3
midland:205,844,21,165,1030,0.8194174757,0.0203883495,0.1601941748,Rep,3
midland:206,814,17,141,972,0.8374485597,0.0174897119,0.1450617284,Rep,3
midland:207,1159,32,252,1443,0.8031878032,0.0221760222,0.1746361746,Rep,3
midland:208,212,11,64,287,0.7386759582,0.0383275261,0.2229965157,Rep,3
midland:210,526,22,125,673,0.7815750371,0.0326894502,0.1857355126,Rep,3
midland:211,1307,39,286,1632,0.8008578431,0.0238970588,0.1752450980,Rep,3
midland:302,825,20,161,1006,0.8200795229,0.0198807157,0.1600397614,Rep,3
midland:303,59,3,27,89,0.6629213483,0.0337078652,0.3033707865,Rep,3
midland:304,172,10,125,307,0.5602605863,0.0325732899,0.4071661238,Rep,2
midland:305,96,7,173,276,0.3478260870,0.0253623188,0.6268115942,Dem,2
midland:306,267,27,426,720,0.3708333333,0.0375000000,0.5916666667,Dem,2
midland:307,632,23,246,901,0.7014428413,0.0255271920,0.2730299667,Rep,3
midland:308,457,22,486,965,0.4735751295,0.0227979275,0.5036269430,Dem,1
midland:309,60,1,20,81,0.7407407407,0.0123456790,0.2469135802,Rep,3
midland:310,116,4,38,158,0.7341772152,0.0253164557,0.2405063291,Rep,3
midland:401,501,7,41,549,0.9125683060,0.0127504554,0.0746812386,Rep,3
midland:402,489,17,84,590,0.8288135593,0.0288135593,0.1423728814,Rep,3
midland:403,1466,44,249,1759,0.8334280841,0.0250142126,0.1415577032,Rep,3
midland:404,1155,23,193,1371,0.8424507659,0.0167760759,0.1407731583,Rep,3
midland:405,1006,20,213,1239,0.8119451170,0.0161420500,0.1719128329,Rep,3
midland:406,921,25,163,1109,0.8304779080,0.0225428314,0.1469792606,Rep,3
midland:407,911,25,237,1173,0.7766410912,0.0213128730,0.2020460358,Rep,3
midland:408,1496,24,115,1635,0.9149847095,0.0146788991,0.0703363914,Rep,3
midland:409,943,27,180,1150,0.8200000000,0.0234782609,0.1565217391,Rep,3
midland:410,955,18,110,1083,0.8818097876,0.0166204986,0.1015697138,Rep,3
midland:411,1637,29,207,1873,0.8739989322,0.0154831821,0.1105178857,Rep,3
mills:1,600,11,73,684,0.8771929825,0.0160818713,0.1067251462,Rep,3
mills:2,297,3,31,331,0.8972809668,0.0090634441,0.0936555891,Rep,3
mills:4,223,3,23,249,0.8955823293,0.0120481928,0.0923694779,Rep,3
mills:6,184,4,17,205,0.8975609756,0.0195121951,0.0829268293,Rep,3
mills:8,368,7,49,424,0.8679245283,0.0165094340,0.1155660377,Rep,3
mills:9,406,8,44,458,0.8864628821,0.0174672489,0.0960698690,Rep,3
mills:11,116,2,12,130,0.8923076923,0.0153846154,0.0923076923,Rep,3
runnels:1,752,16,120,888,0.8468468468,0.0180180180,0.1351351351,Rep,3
runnels:2,58,2,24,84,0.6904761905,0.0238095238,0.2857142857,Rep,3
runnels:3,796,15,111,922,0.8633405640,0.0162689805,0.1203904555,Rep,3
runnels:4,206,5,41,252,0.8174603175,0.0198412698,0.1626984127,Rep,3
runnels:5,122,3,7,132,0.9242424242,0.0227272727,0.0530303030,Rep,3
runnels:6,92,2,8,102,0.9019607843,0.0196078431,0.0784313725,Rep,3
runnels:7,497,13,74,584,0.8510273973,0.0222602740,0.1267123288,Rep,3
runnels:8,460,8,48,516,0.8914728682,0.0155038760,0.0930232558,Rep,3
runnels:9,476,8,68,552,0.8623188406,0.0144927536,0.1231884058,Rep,3
runnels:10,291,4,15,310,0.9387096774,0.0129032258,0.0483870968,Rep,3
san-saba:1,567,4,72,643,0.8818040435,0.0062208398,0.1119751166,Rep,3
san-saba:2A,400,0,45,445,0.8988764045,0.0000000000,0.1011235955,Rep,3
san-saba:2B,175,1,17,193,0.9067357513,0.0051813472,0.0880829016,Rep,3
san-saba:3A,332,6,44,382,0.8691099476,0.0157068063,0.1151832461,Rep,3
san-saba:3B,240,2,32,274,0.8759124088,0.0072992701,0.1167883212,Rep,3
san-saba:4A,471,3,52,526,0.8954372624,0.0057034221,0.0988593156,Rep,3
san-saba:4B,71,1,9,81,0.8765432099,0.0123456790,0.1111111111,Rep,3
sterling:1,157,1,14,172,0.9127906977,0.0058139535,0.0813953488,Rep,3
sterling:2,113,2,16,131,0.8625954198,0.0152671756,0.1221374046,Rep,3
sterling:3,160,0,6,166,0.9638554217,0.0000000000,0.0361445783,Rep,3
sterling:4,140,2,13,155,0.9032258065,0.0129032258,0.0838709677,Rep,3
tom-green:106,454,8,306,768,0.5911458333,0.0104166667,0.3984375000,Rep,2
tom-green:107,203,4,82,289,0.7024221453,0.0138408304,0.2837370242,Rep,3
tom-green:108,550,4,62,616,0.8928571429,0.0064935065,0.1006493506,Rep,3
tom-green:112,642,5,76,723,0.8879668050,0.0069156293,0.1051175657,Rep,3
tom-green:114,139,6,244,389,0.3573264781,0.0154241645,0.6272493573,Dem,2
tom-green:124,285,12,369,666,0.4279279279,0.0180180180,0.5540540541,Dem,2
tom-green:137,816,21,592,1429,0.5710286914,0.0146955913,0.4142757173,Rep,2
tom-green:144,514,12,379,905,0.5679558011,0.0132596685,0.4187845304,Rep,2
tom-green:146,842,22,633,1497,0.5624582498,0.0146960588,0.4228456914,Rep,2
tom-green:213,1999,12,184,2195,0.9107061503,0.0054669704,0.0838268793,Rep,3
tom-green:215,1362,19,373,1754,0.7765108324,0.0108323831,0.2126567845,Rep,3
tom-green:225,64,1,3,68,0.9411764706,0.0147058824,0.0441176471,Rep,3
tom-green:228,1223,22,466,1711,0.7147866745,0.0128579778,0.2723553477,Rep,3
tom-green:230,2652,58,1012,3722,0.7125201505,0.0155830199,0.2718968297,Rep,3
tom-green:241,2988,37,772,3797,0.7869370556,0.0097445352,0.2033184093,Rep,3
tom-green:304,1476,22,534,2032,0.7263779528,0.0108267717,0.2627952756,Rep,3
tom-green:305,18,1,12,31,0.5806451613,0.0322580645,0.3870967742,Rep,2
tom-green:306,766,18,302,1086,0.7053406998,0.0165745856,0.2780847145,Rep,3
tom-green:308,121,3,71,195,0.6205128205,0.0153846154,0.3641025641,Rep,2
tom-green:319,1804,29,629,2462,0.7327376117,0.0117790414,0.2554833469,Rep,3
tom-green:327,970,24,558,1552,0.6250000000,0.0154639175,0.3595360825,Rep,2
tom-green:348,390,3,99,492,0.7926829268,0.0060975610,0.2012195122,Rep,3
tom-green:351,227,3,59,289,0.7854671280,0.0103806228,0.2041522491,Rep,3
tom-green:358,2871,38,468,3377,0.8501628664,0.0112525911,0.1385845425,Rep,3
tom-green:401,72,2,29,103,0.6990291262,0.0194174757,0.2815533981,Rep,3
tom-green:402,1208,30,629,1867,0.6470273166,0.0160685592,0.3369041243,Rep,3
tom-green:420,341,7,103,451,0.7560975610,0.0155210643,0.2283813747,Rep,3
tom-green:421,1884,30,586,2500,0.7536000000,0.0120000000,0.2344000000,Rep,3
tom-green:422,919,11,111,1041,0.8828049952,0.0105667627,0.1066282421,Rep,3
tom-green:423,719,6,83,808,0.8898514851,0.0074257426,0.1027227723,Rep,3
tom-green:424,1078,18,415,1511,0.7134348114,0.0119126406,0.2746525480,Rep,3
tom-green:434,420,12,258,690,0.6086956522,0.0173913043,0.3739130435,Rep,2
tom-green:435,437,11,208,656,0.6661585366,0.0167682927,0.3170731707,Rep,3
tom-green:436,1768,37,745,2550,0.6933333333,0.0145098039,0.2921568627,Rep,3
