precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
ector:104,23,108,3909,73,1751,5864,0.39%,1.84%,66.66%,1.24%,29.86%
ector:108,35,117,2065,123,2086,4426,0.79%,2.64%,46.66%,2.78%,47.13%
ector:109,2,12,127,6,250,397,0.50%,3.02%,31.99%,1.51%,62.97%
ector:110,226,427,3238,68,2219,6178,3.66%,6.91%,52.41%,1.10%,35.92%
ector:111,218,332,2519,33,1561,4663,4.68%,7.12%,54.02%,0.71%,33.48%
ector:201,396,280,1954,100,2855,5585,7.09%,5.01%,34.99%,1.79%,51.12%
ector:202,94,268,1659,76,2301,4398,2.14%,6.09%,37.72%,1.73%,52.32%
ector:203,191,575,2469,94,3984,7313,2.61%,7.86%,33.76%,1.29%,54.48%
ector:204,99,282,2291,116,2649,5437,1.82%,5.19%,42.14%,2.13%,48.72%
ector:205,79,205,1576,79,1602,3541,2.23%,5.79%,44.51%,2.23%,45.24%
ector:206,122,246,1182,61,1297,2908,4.20%,8.46%,40.65%,2.10%,44.60%
ector:207,29,70,927,63,1907,2996,0.97%,2.34%,30.94%,2.10%,63.65%
ector:208,363,455,2640,76,2611,6145,5.91%,7.40%,42.96%,1.24%,42.49%
ector:209,125,365,1145,42,1505,3182,3.93%,11.47%,35.98%,1.32%,47.30%
ector:301,33,150,3142,33,1107,4465,0.74%,3.36%,70.37%,0.74%,24.79%
ector:302,20,106,1360,13,597,2096,0.95%,5.06%,64.89%,0.62%,28.48%
ector:303,61,254,2949,25,973,4262,1.43%,5.96%,69.19%,0.59%,22.83%
ector:304,10,116,1349,0,225,1691,0.59%,6.86%,79.78%,0.00%,13.31%
ector:305,57,84,1157,12,227,1537,3.71%,5.47%,75.28%,0.78%,14.77%
ector:306,109,309,2713,43,631,3805,2.86%,8.12%,71.30%,1.13%,16.58%
ector:307,70,355,3714,14,1365,5518,1.27%,6.43%,67.31%,0.25%,24.74%
ector:308,56,113,1057,19,686,1931,2.90%,5.85%,54.74%,0.98%,35.53%
ector:309,27,160,1246,18,903,2354,1.15%,6.80%,52.93%,0.76%,38.36%
ector:310,29,184,1968,45,967,3193,0.91%,5.76%,61.63%,1.41%,30.28%
ector:311,57,114,1434,29,608,2242,2.54%,5.08%,63.96%,1.29%,27.12%
ector:312,28,123,1243,49,1113,2556,1.10%,4.81%,48.63%,1.92%,43.54%
ector:313,20,93,901,58,1274,2346,0.85%,3.96%,38.41%,2.47%,54.31%
ector:314,51,297,1198,10,1070,2626,1.94%,11.31%,45.62%,0.38%,40.75%
ector:401,41,195,1033,13,572,1854,2.21%,10.52%,55.72%,0.70%,30.85%
ector:402,50,1222,3482,5,697,5456,0.92%,22.40%,63.82%,0.09%,12.77%
ector:403,14,601,5123,3,256,5997,0.23%,10.02%,85.43%,0.05%,4.27%
ector:404,10,34,3451,13,807,4315,0.23%,0.79%,79.98%,0.30%,18.70%
ector:405,10,133,2195,0,153,2483,0.40%,5.36%,88.40%,0.00%,6.16%
ector:406,32,428,5486,0,985,6899,0.46%,6.20%,79.52%,0.00%,14.28%
ector:407,15,77,5312,52,1559,7015,0.21%,1.10%,75.72%,0.74%,22.22%
ector:408,11,90,1408,0,259,1762,0.62%,5.11%,79.91%,0.00%,14.70%
ector:409,13,47,2680,18,443,3201,0.41%,1.47%,83.72%,0.56%,13.84%
ector:412,29,190,1369,2,484,2074,1.40%,9.16%,66.01%,0.10%,23.34%
glasscock:1,0,3,85,0,205,293,0.00%,1.02%,29.01%,0.00%,69.97%
glasscock:2,1,6,107,0,183,292,0.34%,2.05%,36.64%,0.00%,62.67%
glasscock:3,0,8,62,0,164,233,0.00%,3.43%,26.61%,0.00%,70.39%
glasscock:4,1,10,133,0,158,298,0.34%,3.36%,44.63%,0.00%,53.02%
irion:100,6,7,138,0,234,378,1.59%,1.85%,36.51%,0.00%,61.90%
irion:200,4,11,59,0,285,358,1.12%,3.07%,16.48%,0.00%,79.61%
irion:300,6,8,106,0,283,398,1.51%,2.01%,26.63%,0.00%,71.11%
irion:400,7,4,46,12,310,379,1.85%,1.06%,12.14%,3.17%,81.79%
kimble:1,11,6,232,8,686,943,1.17%,0.64%,24.60%,0.85%,72.75%
kimble:2,23,2,224,14,525,788,2.92%,0.25%,28.43%,1.78%,66.62%
kimble:3,4,6,55,1,245,311,1.29%,1.93%,17.68%,0.32%,78.78%
kimble:4,9,8,226,19,389,651,1.38%,1.23%,34.72%,2.92%,59.75%
kimble:6,1,3,38,9,408,459,0.22%,0.65%,8.28%,1.96%,88.89%
kimble:7,6,7,48,0,352,413,1.45%,1.69%,11.62%,0.00%,85.23%
kimble:9,6,5,163,16,531,721,0.83%,0.69%,22.61%,2.22%,73.65%
lampasas:1,145,356,495,96,1902,2994,4.84%,11.89%,16.53%,3.21%,63.53%
lampasas:2,83,97,796,164,3750,4890,1.70%,1.98%,16.28%,3.35%,76.69%
lampasas:3,54,120,1260,110,2398,3942,1.37%,3.04%,31.96%,2.79%,60.83%
lampasas:4,36,47,248,51,1303,1685,2.14%,2.79%,14.72%,3.03%,77.33%
lampasas:5,7,15,51,18,618,709,0.99%,2.12%,7.19%,2.54%,87.17%
lampasas:6,8,8,89,18,484,607,1.32%,1.32%,14.66%,2.97%,79.74%
lampasas:7,10,34,437,50,772,1303,0.77%,2.61%,33.54%,3.84%,59.25%
lampasas:8,80,239,450,115,2139,3023,2.65%,7.91%,14.89%,3.80%,70.76%
lampasas:9,89,163,353,103,1766,2474,3.60%,6.59%,14.27%,4.16%,71.38%
llano:101,3,2,35,10,245,295,1.02%,0.68%,11.86%,3.39%,83.05%
llano:102,1,3,58,24,693,779,0.13%,0.39%,7.45%,3.08%,88.96%
llano:108,6,8,32,45,907,998,0.60%,0.80%,3.21%,4.51%,90.88%
llano:109,29,28,216,89,2966,3328,0.87%,0.84%,6.49%,2.67%,89.12%
llano:203,24,24,428,133,2743,3352,0.72%,0.72%,12.77%,3.97%,81.83%
llano:204,10,10,70,36,893,1019,0.98%,0.98%,6.87%,3.53%,87.63%
llano:205,10,11,56,47,834,958,1.04%,1.15%,5.85%,4.91%,87.06%
llano:307,49,109,1059,195,3914,5326,0.92%,2.05%,19.88%,3.66%,73.49%
llano:410,62,38,554,199,4335,5188,1.20%,0.73%,10.68%,3.84%,83.56%
mason:101,5,13,182,21,779,1000,0.50%,1.30%,18.20%,2.10%,77.90%
mason:210,4,6,338,12,494,854,0.47%,0.70%,39.58%,1.41%,57.85%
mason:302,6,9,155,8,849,1027,0.58%,0.88%,15.09%,0.78%,82.67%
mason:405,6,12,208,20,826,1072,0.56%,1.12%,19.40%,1.87%,77.05%
mcculloch:101,19,38,399,13,1363,1832,1.04%,2.07%,21.78%,0.71%,74.40%
mcculloch:102,0,3,75,5,121,204,0.00%,1.47%,36.76%,2.45%,59.31%
mcculloch:201,27,79,927,22,717,1772,1.52%,4.46%,52.31%,1.24%,40.46%
mcculloch:202,0,1,10,3,108,122,0.00%,0.82%,8.20%,2.46%,88.52%
mcculloch:301,5,33,499,18,1104,1659,0.30%,1.99%,30.08%,1.08%,66.55%
mcculloch:302,3,5,51,2,252,313,0.96%,1.60%,16.29%,0.64%,80.51%
mcculloch:401,9,28,370,13,747,1167,0.77%,2.40%,31.71%,1.11%,64.01%
mcculloch:402,2,8,36,12,345,403,0.50%,1.99%,8.93%,2.98%,85.61%
mcculloch:403,0,2,2,7,147,158,0.00%,1.27%,1.27%,4.43%,93.04%
menard:1,3,9,236,7,169,424,0.71%,2.12%,55.66%,1.65%,39.86%
menard:2,2,9,183,7,284,485,0.41%,1.86%,37.73%,1.44%,58.56%
menard:3,5,9,117,7,386,524,0.95%,1.72%,22.33%,1.34%,73.66%
menard:4,0,6,110,4,219,339,0.00%,1.77%,32.45%,1.18%,64.60%
menard:5,0,0,8,1,79,88,0.00%,0.00%,9.09%,1.14%,89.77%
menard:6,0,0,8,0,94,102,0.00%,0.00%,7.84%,0.00%,92.16%
midland:101,27,86,830,63,892,1898,1.42%,4.53%,43.73%,3.32%,47.00%
midland:102,361,522,2241,78,2500,5702,6.33%,9.15%,39.30%,1.37%,43.84%
midland:103,305,588,2743,141,3220,6997,4.36%,8.40%,39.20%,2.02%,46.02%
midland:104,20,136,1624,12,552,2344,0.85%,5.80%,69.28%,0.51%,23.55%
midland:105,132,207,2459,67,1135,4000,3.30%,5.17%,61.48%,1.68%,28.38%
midland:106,225,629,3782,63,2517,7216,3.12%,8.72%,52.41%,0.87%,34.88%
midland:107,339,501,1479,126,2823,5268,6.44%,9.51%,28.08%,2.39%,53.59%
midland:108,36,80,793,32,772,1713,2.10%,4.67%,46.29%,1.87%,45.07%
midland:109,45,114,1247,13,448,1867,2.41%,6.11%,66.79%,0.70%,24.00%
midland:110,257,64,741,70,3092,4224,6.08%,1.52%,17.54%,1.66%,73.20%
midland:201,30,94,3281,123,2162,5690,0.53%,1.65%,57.66%,2.16%,38.00%
midland:202,16,18,1260,73,2830,4197,0.38%,0.43%,30.02%,1.74%,67.43%
midland:203,17,45,801,37,632,1532,1.11%,2.94%,52.28%,2.42%,41.25%
midland:204,140,296,1377,141,4289,6243,2.24%,4.74%,22.06%,2.26%,68.70%
midland:205,24,57,361,56,1712,2210,1.09%,2.58%,16.33%,2.53%,77.47%
midland:206,51,120,530,37,1978,2716,1.88%,4.42%,19.51%,1.36%,72.83%
midland:207,57,442,1230,101,2526,4356,1.31%,10.15%,28.24%,2.32%,57.99%
midland:208,38,208,855,31,676,1808,2.10%,11.50%,47.29%,1.71%,37.39%
midland:210,94,237,927,29,1334,2621,3.59%,9.04%,35.37%,1.11%,50.90%
midland:211,179,557,2653,90,2886,6365,2.81%,8.75%,41.68%,1.41%,45.34%
midland:302,37,145,6238,117,2259,8796,0.42%,1.65%,70.92%,1.33%,25.68%
midland:303,13,52,658,7,134,864,1.50%,6.02%,76.16%,0.81%,15.51%
midland:304,36,696,4437,0,633,5782,0.62%,12.04%,76.74%,0.00%,10.95%
midland:305,84,1177,2714,0,343,4297,1.95%,27.39%,63.16%,0.00%,7.98%
midland:306,96,1134,5984,10,559,7783,1.23%,14.57%,76.89%,0.13%,7.18%
midland:307,29,105,1005,44,913,2096,1.38%,5.01%,47.95%,2.10%,43.56%
midland:308,90,1476,3463,0,1047,6056,1.49%,24.37%,57.18%,0.00%,17.29%
midland:309,15,235,1160,17,305,1732,0.87%,13.57%,66.97%,0.98%,17.61%
midland:310,33,177,1010,0,432,1651,2.00%,10.72%,61.18%,0.00%,26.17%
midland:401,32,61,766,58,1302,2219,1.44%,2.75%,34.52%,2.61%,58.68%
midland:402,24,67,323,41,1140,1595,1.50%,4.20%,20.25%,2.57%,71.47%
midland:403,179,188,1155,117,3372,5011,3.57%,3.75%,23.05%,2.33%,67.29%
midland:404,158,213,953,109,2417,3850,4.10%,5.53%,24.75%,2.83%,62.78%
midland:405,350,346,1361,83,2533,4673,7.49%,7.40%,29.12%,1.78%,54.21%
midland:406,345,178,1032,80,2157,3792,9.10%,4.69%,27.22%,2.11%,56.88%
midland:407,247,570,2244,46,2896,6003,4.11%,9.50%,37.38%,0.77%,48.24%
midland:408,121,67,460,75,2622,3345,3.62%,2.00%,13.75%,2.24%,78.39%
midland:409,151,352,1429,84,2559,4575,3.30%,7.69%,31.23%,1.84%,55.93%
midland:410,89,52,499,77,1699,2416,3.68%,2.15%,20.65%,3.19%,70.32%
midland:411,173,90,800,139,3334,4536,3.81%,1.98%,17.64%,3.06%,73.50%
midland:101A,2,2,14,6,7,31,6.45%,6.45%,45.16%,19.35%,22.58%
midland:109A,0,0,19,1,8,28,0.00%,0.00%,67.86%,3.57%,28.57%
midland:202A,43,92,2652,166,3544,6497,0.66%,1.42%,40.82%,2.56%,54.55%
midland:307A,38,220,1343,13,804,2418,1.57%,9.10%,55.54%,0.54%,33.25%
midland:309A,4,17,45,9,75,150,2.67%,11.33%,30.00%,6.00%,50.00%
mills:1,5,8,224,25,877,1139,0.44%,0.70%,19.67%,2.19%,77.00%
mills:2,7,7,162,26,607,809,0.87%,0.87%,20.02%,3.21%,75.03%
mills:4,6,7,43,16,304,376,1.60%,1.86%,11.44%,4.26%,80.85%
mills:6,1,0,42,21,208,272,0.37%,0.00%,15.44%,7.72%,76.47%
mills:8,1,7,48,29,620,705,0.14%,0.99%,6.81%,4.11%,87.94%
mills:9,4,8,181,30,647,870,0.46%,0.92%,20.80%,3.45%,74.37%
mills:11,2,15,28,5,235,285,0.70%,5.26%,9.82%,1.75%,82.46%
runnels:1,20,75,880,47,1333,2355,0.85%,3.18%,37.37%,2.00%,56.60%
runnels:2,1,1,53,8,105,168,0.60%,0.60%,31.55%,4.76%,62.50%
runnels:3,24,55,799,48,1301,2227,1.08%,2.47%,35.88%,2.16%,58.42%
runnels:4,3,28,368,1,385,784,0.38%,3.57%,46.94%,0.13%,49.11%
runnels:5,2,1,35,5,181,224,0.89%,0.45%,15.62%,2.23%,80.80%
runnels:6,0,1,39,8,132,180,0.00%,0.56%,21.67%,4.44%,73.33%
runnels:7,2,49,422,19,825,1317,0.15%,3.72%,32.04%,1.44%,62.64%
runnels:8,6,24,223,20,706,979,0.61%,2.45%,22.78%,2.04%,72.11%
runnels:9,6,16,447,3,691,1163,0.52%,1.38%,38.44%,0.26%,59.42%
runnels:10,1,2,88,9,403,503,0.20%,0.40%,17.50%,1.79%,80.12%
san-saba:1,8,11,564,18,801,1402,0.57%,0.78%,40.23%,1.28%,57.13%
san-saba:2A,0,10,80,34,591,715,0.00%,1.40%,11.19%,4.76%,82.66%
san-saba:2B,19,5,314,6,346,690,2.75%,0.72%,45.51%,0.87%,50.14%
san-saba:3A,8,8,90,19,541,666,1.20%,1.20%,13.51%,2.85%,81.23%
san-saba:3B,7,2,282,11,286,588,1.19%,0.34%,47.96%,1.87%,48.64%
san-saba:4A,11,112,412,0,970,1505,0.73%,7.44%,27.38%,0.00%,64.45%
san-saba:4B,0,2,7,0,155,164,0.00%,1.22%,4.27%,0.00%,94.51%
sterling:1,7,2,73,10,243,334,2.10%,0.60%,21.86%,2.99%,72.75%
sterling:2,11,7,200,0,177,389,2.83%,1.80%,51.41%,0.00%,45.50%
sterling:3,3,4,79,2,209,297,1.01%,1.35%,26.60%,0.67%,70.37%
sterling:4,8,9,97,0,238,352,2.27%,2.56%,27.56%,0.00%,67.61%
tom-green:106,25,136,2336,34,838,3369,0.74%,4.04%,69.34%,1.01%,24.87%
tom-green:107,16,83,492,5,382,978,1.64%,8.49%,50.31%,0.51%,39.06%
tom-green:108,7,21,339,29,963,1359,0.52%,1.55%,24.94%,2.13%,70.86%
tom-green:112,15,10,435,18,991,1469,1.02%,0.68%,29.61%,1.23%,67.46%
tom-green:114,28,87,1546,0,148,1769,1.58%,4.92%,87.39%,0.00%,8.37%
tom-green:124,28,441,2405,0,627,3496,0.80%,12.61%,68.79%,0.00%,17.93%
tom-green:137,75,233,2767,0,1648,4723,1.59%,4.93%,58.59%,0.00%,34.89%
tom-green:144,133,267,1962,10,1210,3582,3.71%,7.45%,54.77%,0.28%,33.78%
tom-green:146,85,391,5056,99,2010,7641,1.11%,5.12%,66.17%,1.30%,26.31%
tom-green:213,39,34,538,95,3115,3821,1.02%,0.89%,14.08%,2.49%,81.52%
tom-green:215,152,219,1144,93,2487,4095,3.71%,5.35%,27.94%,2.27%,60.73%
tom-green:225,0,0,12,3,112,127,0.00%,0.00%,9.45%,2.36%,88.19%
tom-green:228,160,319,1257,79,3084,4899,3.27%,6.51%,25.66%,1.61%,62.95%
tom-green:230,375,805,3128,71,6052,10431,3.60%,7.72%,29.99%,0.68%,58.02%
tom-green:241,178,233,1237,144,5101,6893,2.58%,3.38%,17.95%,2.09%,74.00%
tom-green:304,66,232,3236,113,2715,6362,1.04%,3.65%,50.86%,1.78%,42.68%
tom-green:305,7,0,43,0,40,90,7.78%,0.00%,47.78%,0.00%,44.44%
tom-green:306,145,245,1544,41,1772,3747,3.87%,6.54%,41.21%,1.09%,47.29%
tom-green:308,15,47,437,0,213,703,2.13%,6.69%,62.16%,0.00%,30.30%
tom-green:319,172,277,1481,58,3253,5241,3.28%,5.29%,28.26%,1.11%,62.07%
tom-green:327,58,325,2887,43,2002,5315,1.09%,6.11%,54.32%,0.81%,37.67%
tom-green:348,14,11,660,31,705,1421,0.99%,0.77%,46.45%,2.18%,49.61%
tom-green:351,3,9,87,22,360,481,0.62%,1.87%,18.09%,4.57%,74.84%
tom-green:358,67,210,2239,304,5657,8477,0.79%,2.48%,26.41%,3.59%,66.73%
tom-green:401,8,52,109,0,131,293,2.73%,17.75%,37.20%,0.00%,44.71%
tom-green:402,210,383,1921,106,2719,5339,3.93%,7.17%,35.98%,1.99%,50.93%
tom-green:420,52,24,308,10,559,953,5.46%,2.52%,32.32%,1.05%,58.66%
tom-green:421,220,280,1393,95,3032,5020,4.38%,5.58%,27.75%,1.89%,60.40%
tom-green:422,11,23,258,32,1283,1607,0.68%,1.43%,16.05%,1.99%,79.84%
tom-green:423,64,56,309,41,1553,2023,3.16%,2.77%,15.27%,2.03%,76.77%
tom-green:424,151,194,1233,70,2027,3675,4.11%,5.28%,33.55%,1.90%,55.16%
tom-green:434,46,131,1268,13,836,2294,2.01%,5.71%,55.27%,0.57%,36.44%
tom-green:435,50,99,1342,24,1047,2562,1.95%,3.86%,52.38%,0.94%,40.87%
tom-green:436,77,193,1657,103,3718,5748,1.34%,3.36%,28.83%,1.79%,64.68%
