Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
jack:3,136,2,16,154,0.8831168831,0.0129870130,0.1038961039,Rep,3
jack:4,583,7,53,643,0.9066874028,0.0108864697,0.0824261275,Rep,3
jack:5,463,7,31,501,0.9241516966,0.0139720559,0.0618762475,Rep,3
jack:6,778,10,81,869,0.8952819333,0.0115074799,0.0932105869,Rep,3
lampasas:1,772,35,296,1103,0.6999093382,0.0317316410,0.2683590209,Rep,3
lampasas:2,1692,36,312,2040,0.8294117647,0.0176470588,0.1529411765,Rep,3
lampasas:3,653,19,187,859,0.7601862631,0.0221187427,0.2176949942,Rep,3
lampasas:4,619,19,112,750,0.8253333333,0.0253333333,0.1493333333,Rep,3
lampasas:5,391,8,45,444,0.8806306306,0.0180180180,0.1013513514,Rep,3
lampasas:6,328,7,41,376,0.8723404255,0.0186170213,0.1090425532,Rep,3
lampasas:7,429,7,53,489,0.8773006135,0.0143149284,0.1083844581,Rep,3
lampasas:8,793,27,215,1035,0.7661835749,0.0260869565,0.2077294686,Rep,3
lampasas:9,860,20,200,1080,0.7962962963,0.0185185185,0.1851851852,Rep,3
mills:1,600,11,73,684,0.8771929825,0.0160818713,0.1067251462,Rep,3
mills:2,297,3,31,331,0.8972809668,0.0090634441,0.0936555891,Rep,3
mills:4,223,3,23,249,0.8955823293,0.0120481928,0.0923694779,Rep,3
mills:6,184,4,17,205,0.8975609756,0.0195121951,0.0829268293,Rep,3
mills:8,368,7,49,424,0.8679245283,0.0165094340,0.1155660377,Rep,3
mills:9,406,8,44,458,0.8864628821,0.0174672489,0.0960698690,Rep,3
mills:11,116,2,12,130,0.8923076923,0.0153846154,0.0923076923,Rep,3
montague:2,1308,15,149,1472,0.8885869565,0.0101902174,0.1012228261,Rep,3
montague:3,672,9,55,736,0.9130434783,0.0122282609,0.0747282609,Rep,3
montague:4,241,5,23,269,0.8959107807,0.0185873606,0.0855018587,Rep,3
montague:5,469,10,58,537,0.8733705773,0.0186219739,0.1080074488,Rep,3
montague:6,413,9,52,474,0.8713080169,0.0189873418,0.1097046414,Rep,3
montague:7,602,7,74,683,0.8814055637,0.0102489019,0.1083455344,Rep,3
montague:8,446,2,56,504,0.8849206349,0.0039682540,0.1111111111,Rep,3
montague:9,638,9,83,730,0.8739726027,0.0123287671,0.1136986301,Rep,3
montague:10,467,8,62,537,0.8696461825,0.0148975791,0.1154562384,Rep,3
montague:11,420,7,48,475,0.8842105263,0.0147368421,0.1010526316,Rep,3
montague:12,75,0,3,78,0.9615384615,0.0000000000,0.0384615385,Rep,3
montague:13,573,10,43,626,0.9153354633,0.0159744409,0.0686900958,Rep,3
montague:14,136,1,7,144,0.9444444444,0.0069444444,0.0486111111,Rep,3
montague:15,293,7,38,338,0.8668639053,0.0207100592,0.1124260355,Rep,3
montague:16,148,1,17,166,0.8915662651,0.0060240964,0.1024096386,Rep,3
san-saba:1,567,4,72,643,0.8818040435,0.0062208398,0.1119751166,Rep,3
san-saba:2A,400,0,45,445,0.8988764045,0.0000000000,0.1011235955,Rep,3
san-saba:2B,175,1,17,193,0.9067357513,0.0051813472,0.0880829016,Rep,3
san-saba:3A,332,6,44,382,0.8691099476,0.0157068063,0.1151832461,Rep,3
san-saba:3B,240,2,32,274,0.8759124088,0.0072992701,0.1167883212,Rep,3
san-saba:4A,471,3,52,526,0.8954372624,0.0057034221,0.0988593156,Rep,3
san-saba:4B,71,1,9,81,0.8765432099,0.0123456790,0.1111111111,Rep,3
shackelford:101,335,1,29,365,0.9178082192,0.0027397260,0.0794520548,Rep,3
shackelford:202,424,3,22,449,0.9443207127,0.0066815145,0.0489977728,Rep,3
shackelford:303,180,2,11,193,0.9326424870,0.0103626943,0.0569948187,Rep,3
shackelford:307,189,0,13,202,0.9356435644,0.0000000000,0.0643564356,Rep,3
shackelford:404,27,0,0,27,1.0000000000,0.0000000000,0.0000000000,Rep,3
shackelford:405,149,3,18,170,0.8764705882,0.0176470588,0.1058823529,Rep,3
shackelford:406,165,1,21,187,0.8823529412,0.0053475936,0.1122994652,Rep,3
throckmorton:1,220,1,9,230,0.9565217391,0.0043478261,0.0391304348,Rep,3
throckmorton:2,188,1,17,206,0.9126213592,0.0048543689,0.0825242718,Rep,3
throckmorton:3003,196,3,24,223,0.8789237668,0.0134529148,0.1076233184,Rep,3
throckmorton:4005,44,0,13,57,0.7719298246,0.0000000000,0.2280701754,Rep,3
throckmorton:4006,131,0,9,140,0.9357142857,0.0000000000,0.0642857143,Rep,3
young:5,1790,20,262,2072,0.8638996139,0.0096525097,0.1264478764,Rep,3
young:6,150,0,15,165,0.9090909091,0.0000000000,0.0909090909,Rep,3
young:7,129,1,8,138,0.9347826087,0.0072463768,0.0579710145,Rep,3
young:10,282,1,21,304,0.9276315789,0.0032894737,0.0690789474,Rep,3
young:16,186,1,6,193,0.9637305699,0.0051813472,0.0310880829,Rep,3
young:20,156,2,18,176,0.8863636364,0.0113636364,0.1022727273,Rep,3
young:22,2091,18,217,2326,0.8989681857,0.0077386071,0.0932932072,Rep,3
young:23,1188,16,198,1402,0.8473609130,0.0114122682,0.1412268188,Rep,3
young:24,1032,11,195,1238,0.8336025848,0.0088852989,0.1575121163,Rep,3
