precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:4087,41,455,5974,0,279,6747,0.61%,6.74%,88.54%,0.00%,4.14%
dallas:4088,27,193,3052,0,115,3376,0.80%,5.72%,90.40%,0.00%,3.41%
dallas:4092,2,23,191,5,84,305,0.66%,7.54%,62.62%,1.64%,27.54%
dallas:4094,29,65,648,13,175,930,3.12%,6.99%,69.68%,1.40%,18.82%
dallas:4095,2,7,67,0,24,99,2.02%,7.07%,67.68%,0.00%,24.24%
dallas:4096,0,6,5,0,149,160,0.00%,3.75%,3.12%,0.00%,93.12%
dallas:4097,43,122,1638,21,374,2198,1.96%,5.55%,74.52%,0.96%,17.02%
dallas:4098,5,2,4,4,36,51,9.80%,3.92%,7.84%,7.84%,70.59%
dallas:4116,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4118,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4119,0,0,2,1,0,3,0.00%,0.00%,66.67%,33.33%,0.00%
dallas:4120,30,176,5080,9,102,5397,0.56%,3.26%,94.13%,0.17%,1.89%
dallas:4125,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4149,0,4,166,5,11,186,0.00%,2.15%,89.25%,2.69%,5.91%
dallas:4152,4,1,7,0,0,11,36.36%,9.09%,63.64%,0.00%,0.00%
dallas:4153,5,178,86,0,59,327,1.53%,54.43%,26.30%,0.00%,18.04%
dallas:41A1,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4603,0,4,191,0,29,224,0.00%,1.79%,85.27%,0.00%,12.95%
dallas:4617,27,23,189,2,95,336,8.04%,6.85%,56.25%,0.60%,28.27%
dallas:4646,32,85,1136,5,357,1615,1.98%,5.26%,70.34%,0.31%,22.11%
dallas:4662,23,31,708,9,147,918,2.51%,3.38%,77.12%,0.98%,16.01%
dallas:4663,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4664,493,311,931,26,695,2456,20.07%,12.66%,37.91%,1.06%,28.30%
dallas:4675,14,27,427,0,36,501,2.79%,5.39%,85.23%,0.00%,7.19%
