Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
hill:21,1066,8,184,1258,0.8473767886,0.0063593005,0.1462639110,Rep,3
hill:22,922,14,180,1116,0.8261648746,0.0125448029,0.1612903226,Rep,3
hill:23,259,4,60,323,0.8018575851,0.0123839009,0.1857585139,Rep,3
hill:24,585,6,153,744,0.7862903226,0.0080645161,0.2056451613,Rep,3
hill:27,488,2,70,560,0.8714285714,0.0035714286,0.1250000000,Rep,3
leon:1,860,12,111,983,0.8748728383,0.0122075280,0.1129196338,Rep,3
leon:2,204,4,26,234,0.8717948718,0.0170940171,0.1111111111,Rep,3
leon:3,322,2,25,349,0.9226361032,0.0057306590,0.0716332378,Rep,3
leon:4,444,5,47,496,0.8951612903,0.0100806452,0.0947580645,Rep,3
leon:5,342,3,39,384,0.8906250000,0.0078125000,0.1015625000,Rep,3
leon:6,696,7,80,783,0.8888888889,0.0089399745,0.1021711367,Rep,3
leon:7,345,2,16,363,0.9504132231,0.0055096419,0.0440771350,Rep,3
leon:8,537,8,55,600,0.8950000000,0.0133333333,0.0916666667,Rep,3
leon:9,231,2,15,248,0.9314516129,0.0080645161,0.0604838710,Rep,3
leon:10,564,6,40,610,0.9245901639,0.0098360656,0.0655737705,Rep,3
leon:11,432,7,65,504,0.8571428571,0.0138888889,0.1289682540,Rep,3
leon:12,403,8,104,515,0.7825242718,0.0155339806,0.2019417476,Rep,3
leon:13,533,7,42,582,0.9158075601,0.0120274914,0.0721649485,Rep,3
leon:14,124,3,29,156,0.7948717949,0.0192307692,0.1858974359,Rep,3
limestone:101,700,9,188,897,0.7803790412,0.0100334448,0.2095875139,Rep,3
limestone:102,342,3,22,367,0.9318801090,0.0081743869,0.0599455041,Rep,3
limestone:103,347,7,52,406,0.8546798030,0.0172413793,0.1280788177,Rep,3
limestone:104,440,6,50,496,0.8870967742,0.0120967742,0.1008064516,Rep,3
limestone:201,164,3,70,237,0.6919831224,0.0126582278,0.2953586498,Rep,3
limestone:202,98,4,174,276,0.3550724638,0.0144927536,0.6304347826,Dem,2
limestone:203,32,0,30,62,0.5161290323,0.0000000000,0.4838709677,Rep,1
limestone:204,244,4,50,298,0.8187919463,0.0134228188,0.1677852349,Rep,3
limestone:205,174,4,73,251,0.6932270916,0.0159362550,0.2908366534,Rep,3
limestone:206,210,2,29,241,0.8713692946,0.0082987552,0.1203319502,Rep,3
limestone:301,522,9,123,654,0.7981651376,0.0137614679,0.1880733945,Rep,3
limestone:302,208,5,66,279,0.7455197133,0.0179211470,0.2365591398,Rep,3
limestone:303,103,1,13,117,0.8803418803,0.0085470085,0.1111111111,Rep,3
limestone:304,329,4,53,386,0.8523316062,0.0103626943,0.1373056995,Rep,3
limestone:305,169,2,51,222,0.7612612613,0.0090090090,0.2297297297,Rep,3
limestone:401,319,9,209,537,0.5940409683,0.0167597765,0.3891992551,Rep,2
limestone:402,255,1,25,281,0.9074733096,0.0035587189,0.0889679715,Rep,3
limestone:403,163,1,23,187,0.8716577540,0.0053475936,0.1229946524,Rep,3
limestone:404,227,4,27,258,0.8798449612,0.0155038760,0.1046511628,Rep,3
limestone:405,180,2,21,203,0.8866995074,0.0098522167,0.1034482759,Rep,3
limestone:406,102,2,15,119,0.8571428571,0.0168067227,0.1260504202,Rep,3
mclennan:2,41,3,77,121,0.3388429752,0.0247933884,0.6363636364,Dem,2
mclennan:5,61,3,141,205,0.2975609756,0.0146341463,0.6878048780,Dem,3
mclennan:6,55,5,141,201,0.2736318408,0.0248756219,0.7014925373,Dem,3
mclennan:9,102,6,204,312,0.3269230769,0.0192307692,0.6538461538,Dem,3
mclennan:10,86,6,427,519,0.1657032755,0.0115606936,0.8227360308,Dem,3
mclennan:12,66,9,849,924,0.0714285714,0.0097402597,0.9188311688,Dem,3
mclennan:13,17,1,23,41,0.4146341463,0.0243902439,0.5609756098,Dem,2
mclennan:14,54,4,362,420,0.1285714286,0.0095238095,0.8619047619,Dem,3
mclennan:15,82,2,39,123,0.6666666667,0.0162601626,0.3170731707,Rep,3
mclennan:17,281,7,278,566,0.4964664311,0.0123674912,0.4911660777,Rep,1
mclennan:18,60,5,93,158,0.3797468354,0.0316455696,0.5886075949,Dem,2
mclennan:20,31,2,100,133,0.2330827068,0.0150375940,0.7518796992,Dem,3
mclennan:21,64,4,139,207,0.3091787440,0.0193236715,0.6714975845,Dem,3
mclennan:22,86,4,78,168,0.5119047619,0.0238095238,0.4642857143,Rep,1
mclennan:24,319,2,101,422,0.7559241706,0.0047393365,0.2393364929,Rep,3
mclennan:27,61,5,175,241,0.2531120332,0.0207468880,0.7261410788,Dem,3
mclennan:43,95,3,77,175,0.5428571429,0.0171428571,0.4400000000,Rep,2
mclennan:57,312,10,307,629,0.4960254372,0.0158982512,0.4880763116,Rep,1
mclennan:68,578,5,109,692,0.8352601156,0.0072254335,0.1575144509,Rep,3
mclennan:69,867,11,114,992,0.8739919355,0.0110887097,0.1149193548,Rep,3
mclennan:70,220,4,22,246,0.8943089431,0.0162601626,0.0894308943,Rep,3
mclennan:71,262,4,89,355,0.7380281690,0.0112676056,0.2507042254,Rep,3
mclennan:72,441,6,130,577,0.7642980936,0.0103986135,0.2253032929,Rep,3
mclennan:85,174,4,160,338,0.5147928994,0.0118343195,0.4733727811,Rep,1
mclennan:86,316,10,428,754,0.4190981432,0.0132625995,0.5676392573,Dem,2
mclennan:87,258,10,232,500,0.5160000000,0.0200000000,0.4640000000,Rep,1
mclennan:88,75,1,78,154,0.4870129870,0.0064935065,0.5064935065,Dem,1
mclennan:89,6,1,22,29,0.2068965517,0.0344827586,0.7586206897,Dem,3
mclennan:90,124,4,76,204,0.6078431373,0.0196078431,0.3725490196,Rep,2
