Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
fisher:12,341,7,99,447,0.7628635347,0.0156599553,0.2214765101,Rep,3
foard:101,68,1,20,89,0.7640449438,0.0112359551,0.2247191011,Rep,3
foard:201,129,2,20,151,0.8543046358,0.0132450331,0.1324503311,Rep,3
foard:301,104,1,28,133,0.7819548872,0.0075187970,0.2105263158,Rep,3
foard:401,118,2,31,151,0.7814569536,0.0132450331,0.2052980132,Rep,3
hardeman:1,366,2,65,433,0.8452655889,0.0046189376,0.1501154734,Rep,3
hardeman:2,273,2,44,319,0.8557993730,0.0062695925,0.1379310345,Rep,3
hardeman:3,293,2,52,347,0.8443804035,0.0057636888,0.1498559078,Rep,3
hardeman:4,370,1,59,430,0.8604651163,0.0023255814,0.1372093023,Rep,3
haskell:1,233,2,31,266,0.8759398496,0.0075187970,0.1165413534,Rep,3
haskell:2,376,2,79,457,0.8227571116,0.0043763676,0.1728665208,Rep,3
haskell:3,278,3,67,348,0.7988505747,0.0086206897,0.1925287356,Rep,3
haskell:4,139,1,37,177,0.7853107345,0.0056497175,0.2090395480,Rep,3
haskell:5,169,3,54,226,0.7477876106,0.0132743363,0.2389380531,Rep,3
haskell:6,186,1,29,216,0.8611111111,0.0046296296,0.1342592593,Rep,3
haskell:7,62,0,6,68,0.9117647059,0.0000000000,0.0882352941,Rep,3
haskell:8,65,0,22,87,0.7471264368,0.0000000000,0.2528735632,Rep,3
haskell:9,158,1,17,176,0.8977272727,0.0056818182,0.0965909091,Rep,3
haskell:10,95,0,14,109,0.8715596330,0.0000000000,0.1284403670,Rep,3
king:1,42,0,0,42,1.0000000000,0.0000000000,0.0000000000,Rep,3
king:2,24,0,0,24,1.0000000000,0.0000000000,0.0000000000,Rep,3
king:3,43,0,1,44,0.9772727273,0.0000000000,0.0227272727,Rep,3
king:4,38,0,4,42,0.9047619048,0.0000000000,0.0952380952,Rep,3
knox:101,350,5,55,410,0.8536585366,0.0121951220,0.1341463415,Rep,3
knox:201,124,1,14,139,0.8920863309,0.0071942446,0.1007194245,Rep,3
knox:202,154,3,26,183,0.8415300546,0.0163934426,0.1420765027,Rep,3
knox:301,215,7,54,276,0.7789855072,0.0253623188,0.1956521739,Rep,3
knox:302,51,0,7,58,0.8793103448,0.0000000000,0.1206896552,Rep,3
knox:401,264,6,98,368,0.7173913043,0.0163043478,0.2663043478,Rep,3
motley:1,174,1,6,181,0.9613259669,0.0055248619,0.0331491713,Rep,3
motley:2,70,0,4,74,0.9459459459,0.0000000000,0.0540540541,Rep,3
motley:3,13,0,1,14,0.9285714286,0.0000000000,0.0714285714,Rep,3
motley:4,138,3,12,153,0.9019607843,0.0196078431,0.0784313725,Rep,3
motley:5,105,0,8,113,0.9292035398,0.0000000000,0.0707964602,Rep,3
motley:6,95,1,11,107,0.8878504673,0.0093457944,0.1028037383,Rep,3
stonewall:1,126,0,9,135,0.9333333333,0.0000000000,0.0666666667,Rep,3
stonewall:2,128,1,27,156,0.8205128205,0.0064102564,0.1730769231,Rep,3
stonewall:3,120,0,12,132,0.9090909091,0.0000000000,0.0909090909,Rep,3
stonewall:4,106,2,31,139,0.7625899281,0.0143884892,0.2230215827,Rep,3
wichita:101,175,3,38,216,0.8101851852,0.0138888889,0.1759259259,Rep,3
wichita:102,475,6,158,639,0.7433489828,0.0093896714,0.2472613459,Rep,3
wichita:103,2533,47,893,3473,0.7293406277,0.0135329686,0.2571264037,Rep,3
wichita:104,599,6,210,815,0.7349693252,0.0073619632,0.2576687117,Rep,3
wichita:105,1472,32,624,2128,0.6917293233,0.0150375940,0.2932330827,Rep,3
wichita:106,581,8,73,662,0.8776435045,0.0120845921,0.1102719033,Rep,3
wichita:107,28,0,8,36,0.7777777778,0.0000000000,0.2222222222,Rep,3
wichita:108,1904,31,557,2492,0.7640449438,0.0124398074,0.2235152488,Rep,3
wichita:109,1988,35,701,2724,0.7298091043,0.0128487518,0.2573421439,Rep,3
wichita:110,276,8,140,424,0.6509433962,0.0188679245,0.3301886792,Rep,3
wichita:111,181,4,172,357,0.5070028011,0.0112044818,0.4817927171,Rep,1
wichita:112,7,0,10,17,0.4117647059,0.0000000000,0.5882352941,Dem,2
wichita:113,253,8,142,403,0.6277915633,0.0198511166,0.3523573201,Rep,2
wichita:114,32,0,3,35,0.9142857143,0.0000000000,0.0857142857,Rep,3
wichita:115,0,0,5,5,0.0000000000,0.0000000000,1.0000000000,Dem,3
wichita:116,31,0,2,33,0.9393939394,0.0000000000,0.0606060606,Rep,3
wichita:117,32,0,4,36,0.8888888889,0.0000000000,0.1111111111,Rep,3
wichita:201,979,35,610,1624,0.6028325123,0.0215517241,0.3756157635,Rep,2
wichita:202,775,18,326,1119,0.6925826631,0.0160857909,0.2913315460,Rep,3
wichita:203,569,18,386,973,0.5847893114,0.0184994861,0.3967112025,Rep,2
wichita:204,412,6,56,474,0.8691983122,0.0126582278,0.1181434599,Rep,3
wichita:205,2176,34,490,2700,0.8059259259,0.0125925926,0.1814814815,Rep,3
wichita:206,1567,26,361,1954,0.8019447288,0.0133060389,0.1847492323,Rep,3
wichita:207,255,6,145,406,0.6280788177,0.0147783251,0.3571428571,Rep,2
wichita:208,82,1,18,101,0.8118811881,0.0099009901,0.1782178218,Rep,3
wichita:211,98,1,48,147,0.6666666667,0.0068027211,0.3265306122,Rep,3
wichita:301,9,0,7,16,0.5625000000,0.0000000000,0.4375000000,Rep,2
wichita:302,480,15,365,860,0.5581395349,0.0174418605,0.4244186047,Rep,2
wichita:303,363,14,578,955,0.3801047120,0.0146596859,0.6052356021,Dem,2
wichita:304,72,2,67,141,0.5106382979,0.0141843972,0.4751773050,Rep,1
wichita:305,138,6,80,224,0.6160714286,0.0267857143,0.3571428571,Rep,2
wichita:306,135,9,400,544,0.2481617647,0.0165441176,0.7352941176,Dem,3
wichita:307,119,2,40,161,0.7391304348,0.0124223602,0.2484472050,Rep,3
wichita:308,138,8,164,310,0.4451612903,0.0258064516,0.5290322581,Dem,1
wichita:309,2430,27,302,2759,0.8807538963,0.0097861544,0.1094599493,Rep,3
wichita:310,977,8,126,1111,0.8793879388,0.0072007201,0.1134113411,Rep,3
wichita:311,258,15,543,816,0.3161764706,0.0183823529,0.6654411765,Dem,3
wichita:312,14,0,10,24,0.5833333333,0.0000000000,0.4166666667,Rep,2
wichita:313,4,0,8,12,0.3333333333,0.0000000000,0.6666666667,Dem,3
wichita:314,8,0,2,10,0.8000000000,0.0000000000,0.2000000000,Rep,3
wichita:315,77,1,20,98,0.7857142857,0.0102040816,0.2040816327,Rep,3
wichita:316,13,1,12,26,0.5000000000,0.0384615385,0.4615384615,Rep,1
wichita:317,48,0,11,59,0.8135593220,0.0000000000,0.1864406780,Rep,3
wichita:318,201,4,61,266,0.7556390977,0.0150375940,0.2293233083,Rep,3
wichita:319,25,2,8,35,0.7142857143,0.0571428571,0.2285714286,Rep,3
wichita:401,1151,18,397,1566,0.7349936143,0.0114942529,0.2535121328,Rep,3
wichita:402,357,7,127,491,0.7270875764,0.0142566191,0.2586558045,Rep,3
wichita:403,1112,26,436,1574,0.7064803050,0.0165184244,0.2770012706,Rep,3
wichita:404,1536,22,454,2012,0.7634194831,0.0109343936,0.2256461233,Rep,3
wichita:405,699,18,417,1134,0.6164021164,0.0158730159,0.3677248677,Rep,2
wichita:406,1412,28,554,1994,0.7081243731,0.0140421264,0.2778335005,Rep,3
wichita:407,615,20,379,1014,0.6065088757,0.0197238659,0.3737672584,Rep,2
wichita:408,7,0,3,10,0.7000000000,0.0000000000,0.3000000000,Rep,3
wichita:409,12,0,2,14,0.8571428571,0.0000000000,0.1428571429,Rep,3
wichita:410,174,1,45,220,0.7909090909,0.0045454545,0.2045454545,Rep,3
wichita:411,344,6,159,509,0.6758349705,0.0117878193,0.3123772102,Rep,3
wichita:412,453,4,53,510,0.8882352941,0.0078431373,0.1039215686,Rep,3
wichita:413,431,5,88,524,0.8225190840,0.0095419847,0.1679389313,Rep,3
wichita:414,409,8,80,497,0.8229376258,0.0160965795,0.1609657948,Rep,3
wilbarger:1,1078,11,246,1335,0.8074906367,0.0082397004,0.1842696629,Rep,3
wilbarger:19,674,8,306,988,0.6821862348,0.0080971660,0.3097165992,Rep,3
wilbarger:20,498,6,155,659,0.7556904401,0.0091047041,0.2352048558,Rep,3
wilbarger:21,1178,9,182,1369,0.8604821037,0.0065741417,0.1329437546,Rep,3
