Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:3089,2473,40,1204,3717,0.6653214958,0.0107613667,0.3239171375,Rep,3
bexar:3091,494,6,188,688,0.7180232558,0.0087209302,0.2732558140,Rep,3
bexar:3092,1471,21,666,2158,0.6816496756,0.0097312326,0.3086190918,Rep,3
bexar:3093,2042,33,1454,3529,0.5786341740,0.0093510910,0.4120147351,Rep,2
bexar:3094,1744,29,1236,3009,0.5795945497,0.0096377534,0.4107676969,Rep,2
bexar:3096,1494,31,989,2514,0.5942720764,0.0123309467,0.3933969769,Rep,2
bexar:3097,9,0,2,11,0.8181818182,0.0000000000,0.1818181818,Rep,3
bexar:3098,528,12,454,994,0.5311871227,0.0120724346,0.4567404427,Rep,1
bexar:3099,1344,26,1278,2648,0.5075528701,0.0098187311,0.4826283988,Rep,1
bexar:3101,1091,25,970,2086,0.5230105465,0.0119846596,0.4650047939,Rep,1
bexar:3102,1307,30,1024,2361,0.5535789920,0.0127064803,0.4337145277,Rep,2
bexar:3106,838,15,462,1315,0.6372623574,0.0114068441,0.3513307985,Rep,2
bexar:3115,830,12,622,1464,0.5669398907,0.0081967213,0.4248633880,Rep,2
bexar:3126,879,16,635,1530,0.5745098039,0.0104575163,0.4150326797,Rep,2
bexar:3128,24,1,16,41,0.5853658537,0.0243902439,0.3902439024,Rep,2
bexar:3130,909,13,542,1464,0.6209016393,0.0088797814,0.3702185792,Rep,2
bexar:3145,1454,32,1232,2718,0.5349521707,0.0117733628,0.4532744665,Rep,1
bexar:3148,612,10,410,1032,0.5930232558,0.0096899225,0.3972868217,Rep,2
bexar:3151,1354,25,990,2369,0.5715491769,0.0105529759,0.4178978472,Rep,2
bexar:3155,1240,26,904,2170,0.5714285714,0.0119815668,0.4165898618,Rep,2
bexar:3158,32,1,26,59,0.5423728814,0.0169491525,0.4406779661,Rep,2
bexar:3160,689,16,534,1239,0.5560936239,0.0129136400,0.4309927361,Rep,2
bexar:3163,1103,24,835,1962,0.5621814475,0.0122324159,0.4255861366,Rep,2
bexar:3168,230,3,227,460,0.5000000000,0.0065217391,0.4934782609,Rep,1
bexar:3169,63,1,39,103,0.6116504854,0.0097087379,0.3786407767,Rep,2
bexar:3173,1466,30,1290,2786,0.5262024408,0.0107681263,0.4630294329,Rep,1
bexar:3174,2038,31,1340,3409,0.5978292754,0.0090935758,0.3930771487,Rep,2
bexar:3176,21,0,17,38,0.5526315789,0.0000000000,0.4473684211,Rep,2
bexar:3184,78,2,68,148,0.5270270270,0.0135135135,0.4594594595,Rep,1
bexar:3185,93,2,114,209,0.4449760766,0.0095693780,0.5454545455,Dem,2
bexar:3189,390,8,448,846,0.4609929078,0.0094562648,0.5295508274,Dem,1
bexar:3190,99,4,175,278,0.3561151079,0.0143884892,0.6294964029,Dem,2
bexar:3191,90,1,73,164,0.5487804878,0.0060975610,0.4451219512,Rep,2
bexar:3193,83,2,64,149,0.5570469799,0.0134228188,0.4295302013,Rep,2
bexar:3194,2065,43,1152,3260,0.6334355828,0.0131901840,0.3533742331,Rep,2
bexar:3196,10,0,1,11,0.9090909091,0.0000000000,0.0909090909,Rep,3
bexar:3198,293,8,278,579,0.5060449050,0.0138169257,0.4801381693,Rep,1
bexar:3199,1477,24,1032,2533,0.5831030399,0.0094749309,0.4074220292,Rep,2
bexar:3202,471,13,382,866,0.5438799076,0.0150115473,0.4411085450,Rep,2
bexar:3203,226,6,137,369,0.6124661247,0.0162601626,0.3712737127,Rep,2
bexar:3209,353,5,256,614,0.5749185668,0.0081433225,0.4169381107,Rep,2
bexar:3210,875,22,1022,1919,0.4559666493,0.0114643043,0.5325690464,Dem,1
