precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:3073,209,123,863,0,921,2105,9.93%,5.84%,41.00%,0.00%,43.75%
bexar:3074,138,108,1130,13,1733,3122,4.42%,3.46%,36.19%,0.42%,55.51%
bexar:3075,235,62,915,4,2214,3430,6.85%,1.81%,26.68%,0.12%,64.55%
bexar:3076,43,42,371,10,1047,1513,2.84%,2.78%,24.52%,0.66%,69.20%
bexar:3079,197,269,1511,52,2193,4222,4.67%,6.37%,35.79%,1.23%,51.94%
bexar:3086,106,87,765,13,1256,2227,4.76%,3.91%,34.35%,0.58%,56.40%
bexar:3089,209,202,2025,79,3527,6042,3.46%,3.34%,33.52%,1.31%,58.37%
bexar:3091,31,14,213,8,713,979,3.17%,1.43%,21.76%,0.82%,72.83%
bexar:3092,87,41,703,65,2271,3167,2.75%,1.29%,22.20%,2.05%,71.71%
bexar:3093,920,354,2118,14,3469,6875,13.38%,5.15%,30.81%,0.20%,50.46%
bexar:3094,663,496,2755,1,3102,7017,9.45%,7.07%,39.26%,0.01%,44.21%
bexar:3096,367,196,1484,45,2358,4450,8.25%,4.40%,33.35%,1.01%,52.99%
bexar:3097,0,0,3,2,19,24,0.00%,0.00%,12.50%,8.33%,79.17%
bexar:3098,143,63,739,0,848,1781,8.03%,3.54%,41.49%,0.00%,47.61%
bexar:3099,943,255,2080,0,1964,5237,18.01%,4.87%,39.72%,0.00%,37.50%
bexar:3101,282,220,1541,25,1576,3644,7.74%,6.04%,42.29%,0.69%,43.25%
bexar:3102,167,284,1521,69,2440,4481,3.73%,6.34%,33.94%,1.54%,54.45%
bexar:3106,106,51,696,67,1201,2121,5.00%,2.40%,32.81%,3.16%,56.62%
bexar:3115,107,47,736,13,1204,2107,5.08%,2.23%,34.93%,0.62%,57.14%
bexar:3126,188,77,1246,13,1339,2863,6.57%,2.69%,43.52%,0.45%,46.77%
bexar:3128,5,6,19,0,56,86,5.81%,6.98%,22.09%,0.00%,65.12%
bexar:3130,136,36,582,18,1393,2165,6.28%,1.66%,26.88%,0.83%,64.34%
bexar:3145,714,314,1955,31,2428,5442,13.12%,5.77%,35.92%,0.57%,44.62%
bexar:3148,300,139,639,0,991,2062,14.55%,6.74%,30.99%,0.00%,48.06%
bexar:3151,394,233,1886,33,2216,4762,8.27%,4.89%,39.61%,0.69%,46.54%
bexar:3155,415,257,1521,68,2116,4377,9.48%,5.87%,34.75%,1.55%,48.34%
bexar:3158,25,23,61,2,40,151,16.56%,15.23%,40.40%,1.32%,26.49%
bexar:3160,114,89,932,26,1047,2208,5.16%,4.03%,42.21%,1.18%,47.42%
bexar:3163,298,210,1363,0,1882,3738,7.97%,5.62%,36.46%,0.00%,50.35%
bexar:3168,176,52,289,0,283,795,22.14%,6.54%,36.35%,0.00%,35.60%
bexar:3169,17,8,106,0,102,233,7.30%,3.43%,45.49%,0.00%,43.78%
bexar:3173,663,358,2226,0,2047,5264,12.59%,6.80%,42.29%,0.00%,38.89%
bexar:3174,552,283,1986,43,3130,5994,9.21%,4.72%,33.13%,0.72%,52.22%
bexar:3176,20,5,21,5,25,76,26.32%,6.58%,27.63%,6.58%,32.89%
bexar:3184,9,13,420,0,185,623,1.44%,2.09%,67.42%,0.00%,29.70%
bexar:3185,35,45,217,0,123,409,8.56%,11.00%,53.06%,0.00%,30.07%
bexar:3186,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3187,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3188,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3189,308,115,516,4,606,1549,19.88%,7.42%,33.31%,0.26%,39.12%
bexar:3190,108,67,379,6,242,802,13.47%,8.35%,47.26%,0.75%,30.17%
bexar:3191,47,1,114,3,145,310,15.16%,0.32%,36.77%,0.97%,46.77%
bexar:3192,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3193,13,7,87,6,126,239,5.44%,2.93%,36.40%,2.51%,52.72%
bexar:3194,539,313,2203,85,3781,6921,7.79%,4.52%,31.83%,1.23%,54.63%
bexar:3196,1,1,8,1,7,18,5.56%,5.56%,44.44%,5.56%,38.89%
bexar:3198,313,23,408,12,356,1112,28.15%,2.07%,36.69%,1.08%,32.01%
bexar:3199,589,441,1957,46,2359,5392,10.92%,8.18%,36.29%,0.85%,43.75%
bexar:3202,142,116,715,2,760,1735,8.18%,6.69%,41.21%,0.12%,43.80%
bexar:3203,28,20,283,5,259,595,4.71%,3.36%,47.56%,0.84%,43.53%
bexar:3209,49,32,379,19,466,945,5.19%,3.39%,40.11%,2.01%,49.31%
bexar:3210,417,406,2052,40,1966,4881,8.54%,8.32%,42.04%,0.82%,40.28%
