Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:3005,1610,18,819,2447,0.6579485084,0.0073559461,0.3346955456,Rep,3
bexar:3008,48,1,30,79,0.6075949367,0.0126582278,0.3797468354,Rep,2
bexar:3009,10,0,0,10,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:3012,651,9,332,992,0.6562500000,0.0090725806,0.3346774194,Rep,3
bexar:3016,77,2,76,155,0.4967741935,0.0129032258,0.4903225806,Rep,1
bexar:3017,1466,18,592,2076,0.7061657033,0.0086705202,0.2851637765,Rep,3
bexar:3030,1036,18,728,1782,0.5813692480,0.0101010101,0.4085297419,Rep,2
bexar:3033,1054,13,566,1633,0.6454378445,0.0079608083,0.3466013472,Rep,2
bexar:3034,1622,14,455,2091,0.7757054041,0.0066953611,0.2175992348,Rep,3
bexar:3039,2006,43,1136,3185,0.6298273155,0.0135007849,0.3566718995,Rep,2
bexar:3042,1048,21,761,1830,0.5726775956,0.0114754098,0.4158469945,Rep,2
bexar:3043,1531,27,749,2307,0.6636324231,0.0117035111,0.3246640659,Rep,3
bexar:3045,752,12,457,1221,0.6158886159,0.0098280098,0.3742833743,Rep,2
bexar:3051,190,4,107,301,0.6312292359,0.0132890365,0.3554817276,Rep,2
bexar:3055,1832,29,717,2578,0.7106283941,0.0112490303,0.2781225756,Rep,3
bexar:3073,566,16,632,1214,0.4662273476,0.0131795717,0.5205930807,Dem,1
bexar:3074,1073,25,909,2007,0.5346287992,0.0124564026,0.4529147982,Rep,1
bexar:3075,1640,20,875,2535,0.6469428008,0.0078895464,0.3451676529,Rep,3
bexar:3076,685,8,409,1102,0.6215970962,0.0072595281,0.3711433757,Rep,2
bexar:3089,2473,40,1204,3717,0.6653214958,0.0107613667,0.3239171375,Rep,3
bexar:3093,2042,33,1454,3529,0.5786341740,0.0093510910,0.4120147351,Rep,2
bexar:3094,1744,29,1236,3009,0.5795945497,0.0096377534,0.4107676969,Rep,2
bexar:3096,1494,31,989,2514,0.5942720764,0.0123309467,0.3933969769,Rep,2
bexar:3097,9,0,2,11,0.8181818182,0.0000000000,0.1818181818,Rep,3
bexar:3098,528,12,454,994,0.5311871227,0.0120724346,0.4567404427,Rep,1
bexar:3099,1344,26,1278,2648,0.5075528701,0.0098187311,0.4826283988,Rep,1
bexar:3101,1091,25,970,2086,0.5230105465,0.0119846596,0.4650047939,Rep,1
bexar:3106,838,15,462,1315,0.6372623574,0.0114068441,0.3513307985,Rep,2
bexar:3115,830,12,622,1464,0.5669398907,0.0081967213,0.4248633880,Rep,2
bexar:3123,332,8,193,533,0.6228893058,0.0150093809,0.3621013133,Rep,2
bexar:3125,1624,33,1201,2858,0.5682295311,0.0115465360,0.4202239328,Rep,2
bexar:3126,879,16,635,1530,0.5745098039,0.0104575163,0.4150326797,Rep,2
bexar:3128,24,1,16,41,0.5853658537,0.0243902439,0.3902439024,Rep,2
bexar:3130,909,13,542,1464,0.6209016393,0.0088797814,0.3702185792,Rep,2
bexar:3145,1454,32,1232,2718,0.5349521707,0.0117733628,0.4532744665,Rep,1
bexar:3148,612,10,410,1032,0.5930232558,0.0096899225,0.3972868217,Rep,2
bexar:3151,1354,25,990,2369,0.5715491769,0.0105529759,0.4178978472,Rep,2
bexar:3155,1240,26,904,2170,0.5714285714,0.0119815668,0.4165898618,Rep,2
bexar:3158,32,1,26,59,0.5423728814,0.0169491525,0.4406779661,Rep,2
bexar:3160,689,16,534,1239,0.5560936239,0.0129136400,0.4309927361,Rep,2
bexar:3162,424,16,510,950,0.4463157895,0.0168421053,0.5368421053,Dem,1
bexar:3163,1103,24,835,1962,0.5621814475,0.0122324159,0.4255861366,Rep,2
bexar:3168,230,3,227,460,0.5000000000,0.0065217391,0.4934782609,Rep,1
bexar:3169,63,1,39,103,0.6116504854,0.0097087379,0.3786407767,Rep,2
bexar:3173,1466,30,1290,2786,0.5262024408,0.0107681263,0.4630294329,Rep,1
bexar:3174,2038,31,1340,3409,0.5978292754,0.0090935758,0.3930771487,Rep,2
bexar:3176,21,0,17,38,0.5526315789,0.0000000000,0.4473684211,Rep,2
bexar:3184,78,2,68,148,0.5270270270,0.0135135135,0.4594594595,Rep,1
bexar:3185,93,2,114,209,0.4449760766,0.0095693780,0.5454545455,Dem,2
bexar:3189,390,8,448,846,0.4609929078,0.0094562648,0.5295508274,Dem,1
bexar:3190,99,4,175,278,0.3561151079,0.0143884892,0.6294964029,Dem,2
bexar:3191,90,1,73,164,0.5487804878,0.0060975610,0.4451219512,Rep,2
bexar:3194,2065,43,1152,3260,0.6334355828,0.0131901840,0.3533742331,Rep,2
bexar:3196,10,0,1,11,0.9090909091,0.0000000000,0.0909090909,Rep,3
bexar:3198,293,8,278,579,0.5060449050,0.0138169257,0.4801381693,Rep,1
bexar:3199,1477,24,1032,2533,0.5831030399,0.0094749309,0.4074220292,Rep,2
bexar:3202,471,13,382,866,0.5438799076,0.0150115473,0.4411085450,Rep,2
bexar:3203,226,6,137,369,0.6124661247,0.0162601626,0.3712737127,Rep,2
bexar:3209,353,5,256,614,0.5749185668,0.0081433225,0.4169381107,Rep,2
bexar:3210,875,22,1022,1919,0.4559666493,0.0114643043,0.5325690464,Dem,1
brewster:1,650,28,349,1027,0.6329113924,0.0272638754,0.3398247322,Rep,2
brewster:2,318,22,349,689,0.4615384615,0.0319303338,0.5065312046,Dem,1
brewster:3,95,9,109,213,0.4460093897,0.0422535211,0.5117370892,Dem,1
brewster:4,452,22,379,853,0.5298944900,0.0257913247,0.4443141852,Rep,1
brewster:5,34,3,40,77,0.4415584416,0.0389610390,0.5194805195,Dem,1
brewster:6,233,15,193,441,0.5283446712,0.0340136054,0.4376417234,Rep,1
brewster:7,25,2,56,83,0.3012048193,0.0240963855,0.6746987952,Dem,3
brewster:8,111,14,176,301,0.3687707641,0.0465116279,0.5847176080,Dem,2
crane:1,340,7,36,383,0.8877284595,0.0182767624,0.0939947781,Rep,3
crane:2,260,6,42,308,0.8441558442,0.0194805195,0.1363636364,Rep,3
crane:3,140,6,40,186,0.7526881720,0.0322580645,0.2150537634,Rep,3
crane:4,188,6,25,219,0.8584474886,0.0273972603,0.1141552511,Rep,3
crockett:1,208,12,90,310,0.6709677419,0.0387096774,0.2903225806,Rep,3
crockett:2,258,7,60,325,0.7938461538,0.0215384615,0.1846153846,Rep,3
crockett:3,281,8,53,342,0.8216374269,0.0233918129,0.1549707602,Rep,3
crockett:4,146,14,72,232,0.6293103448,0.0603448276,0.3103448276,Rep,3
culberson:1,74,2,86,162,0.4567901235,0.0123456790,0.5308641975,Dem,1
culberson:2,98,4,106,208,0.4711538462,0.0192307692,0.5096153846,Dem,1
culberson:4,60,2,92,154,0.3896103896,0.0129870130,0.5974025974,Dem,2
culberson:3-3,19,1,11,31,0.6129032258,0.0322580645,0.3548387097,Rep,2
culberson:3-5,105,3,86,194,0.5412371134,0.0154639175,0.4432989691,Rep,1
dimmit:1,378,16,501,895,0.4223463687,0.0178770950,0.5597765363,Dem,2
dimmit:2,274,16,549,839,0.3265792610,0.0190703218,0.6543504172,Dem,3
dimmit:3,101,4,140,245,0.4122448980,0.0163265306,0.5714285714,Dem,2
dimmit:4,30,0,34,64,0.4687500000,0.0000000000,0.5312500000,Dem,1
dimmit:5,151,5,425,581,0.2598967298,0.0086058520,0.7314974182,Dem,3
dimmit:6,207,7,304,518,0.3996138996,0.0135135135,0.5868725869,Dem,2
dimmit:7,133,6,223,362,0.3674033149,0.0165745856,0.6160220994,Dem,2
edwards:1,112,2,26,140,0.8000000000,0.0142857143,0.1857142857,Rep,3
edwards:2,303,2,38,343,0.8833819242,0.0058309038,0.1107871720,Rep,3
edwards:3,252,3,38,293,0.8600682594,0.0102389078,0.1296928328,Rep,3
edwards:4,135,1,46,182,0.7417582418,0.0054945055,0.2527472527,Rep,3
el-paso:43,510,20,491,1021,0.4995102840,0.0195886386,0.4809010774,Rep,1
el-paso:86,3,0,2,5,0.6000000000,0.0000000000,0.4000000000,Rep,2
el-paso:127,48,2,47,97,0.4948453608,0.0206185567,0.4845360825,Rep,1
el-paso:156,117,11,322,450,0.2600000000,0.0244444444,0.7155555556,Dem,3
el-paso:157,24,2,95,121,0.1983471074,0.0165289256,0.7851239669,Dem,3
el-paso:164,257,21,615,893,0.2877939530,0.0235162374,0.6886898096,Dem,3
el-paso:165,223,22,586,831,0.2683513839,0.0264741276,0.7051744886,Dem,3
el-paso:166,447,22,424,893,0.5005599104,0.0246360582,0.4748040314,Rep,1
el-paso:167,223,23,561,807,0.2763320942,0.0285006196,0.6951672862,Dem,3
el-paso:168,27,2,44,73,0.3698630137,0.0273972603,0.6027397260,Dem,2
el-paso:169,168,17,339,524,0.3206106870,0.0324427481,0.6469465649,Dem,3
el-paso:170,456,21,534,1011,0.4510385757,0.0207715134,0.5281899110,Dem,1
el-paso:171,177,18,358,553,0.3200723327,0.0325497288,0.6473779385,Dem,3
el-paso:172,306,30,688,1024,0.2988281250,0.0292968750,0.6718750000,Dem,3
el-paso:173,120,7,210,337,0.3560830861,0.0207715134,0.6231454006,Dem,2
el-paso:174,5,0,7,12,0.4166666667,0.0000000000,0.5833333333,Dem,2
el-paso:194,412,21,540,973,0.4234326824,0.0215827338,0.5549845838,Dem,2
el-paso:195,469,33,590,1092,0.4294871795,0.0302197802,0.5402930403,Dem,2
el-paso:206,43,6,112,161,0.2670807453,0.0372670807,0.6956521739,Dem,3
el-paso:207,115,14,308,437,0.2631578947,0.0320366133,0.7048054920,Dem,3
el-paso:208,83,7,192,282,0.2943262411,0.0248226950,0.6808510638,Dem,3
el-paso:221,0,0,3,3,0.0000000000,0.0000000000,1.0000000000,Dem,3
frio:1,317,9,405,731,0.4336525308,0.0123119015,0.5540355677,Dem,2
frio:2,140,8,265,413,0.3389830508,0.0193704600,0.6416464891,Dem,3
frio:3,103,6,282,391,0.2634271100,0.0153452685,0.7212276215,Dem,3
frio:4,429,7,353,789,0.5437262357,0.0088719899,0.4474017744,Rep,1
frio:5,306,2,105,413,0.7409200969,0.0048426150,0.2542372881,Rep,3
frio:6,287,2,104,393,0.7302798982,0.0050890585,0.2646310433,Rep,3
frio:8,241,7,341,589,0.4091680815,0.0118845501,0.5789473684,Dem,2
frio:9,230,6,289,525,0.4380952381,0.0114285714,0.5504761905,Dem,2
frio:10,340,3,186,529,0.6427221172,0.0056710775,0.3516068053,Rep,2
hudspeth:1,222,7,94,323,0.6873065015,0.0216718266,0.2910216718,Rep,3
hudspeth:2,166,5,136,307,0.5407166124,0.0162866450,0.4429967427,Rep,1
hudspeth:4,140,4,65,209,0.6698564593,0.0191387560,0.3110047847,Rep,3
hudspeth:3N,81,2,34,117,0.6923076923,0.0170940171,0.2905982906,Rep,3
hudspeth:3S,70,2,39,111,0.6306306306,0.0180180180,0.3513513514,Rep,2
jeff-davis:1,157,13,116,286,0.5489510490,0.0454545455,0.4055944056,Rep,2
jeff-davis:2,128,5,83,216,0.5925925926,0.0231481481,0.3842592593,Rep,2
jeff-davis:3,151,7,88,246,0.6138211382,0.0284552846,0.3577235772,Rep,2
jeff-davis:4,72,3,32,107,0.6728971963,0.0280373832,0.2990654206,Rep,3
jeff-davis:5,100,6,67,173,0.5780346821,0.0346820809,0.3872832370,Rep,2
kinney:1,323,3,99,425,0.7600000000,0.0070588235,0.2329411765,Rep,3
kinney:2,199,5,98,302,0.6589403974,0.0165562914,0.3245033113,Rep,3
kinney:3,150,6,122,278,0.5395683453,0.0215827338,0.4388489209,Rep,2
kinney:4,365,4,86,455,0.8021978022,0.0087912088,0.1890109890,Rep,3
la-salle:1,366,7,285,658,0.5562310030,0.0106382979,0.4331306991,Rep,2
la-salle:2,117,6,136,259,0.4517374517,0.0231660232,0.5250965251,Dem,1
la-salle:3,191,8,249,448,0.4263392857,0.0178571429,0.5558035714,Dem,2
la-salle:4,50,0,6,56,0.8928571429,0.0000000000,0.1071428571,Rep,3
la-salle:5,208,6,206,420,0.4952380952,0.0142857143,0.4904761905,Rep,1
la-salle:6,104,2,114,220,0.4727272727,0.0090909091,0.5181818182,Dem,1
loving:1,14,0,2,16,0.8750000000,0.0000000000,0.1250000000,Rep,3
loving:2,9,0,2,11,0.8181818182,0.0000000000,0.1818181818,Rep,3
loving:3,26,0,0,26,1.0000000000,0.0000000000,0.0000000000,Rep,3
loving:4,7,1,1,9,0.7777777778,0.1111111111,0.1111111111,Rep,3
maverick:1A,106,5,214,325,0.3261538462,0.0153846154,0.6584615385,Dem,3
maverick:1B,476,10,732,1218,0.3908045977,0.0082101806,0.6009852217,Dem,2
maverick:1C,814,31,1304,2149,0.3787808283,0.0144253141,0.6067938576,Dem,2
maverick:2A,107,7,214,328,0.3262195122,0.0213414634,0.6524390244,Dem,3
maverick:2B,572,23,856,1451,0.3942108890,0.0158511371,0.5899379738,Dem,2
maverick:2C,405,20,567,992,0.4082661290,0.0201612903,0.5715725806,Dem,2
maverick:2D,44,0,29,73,0.6027397260,0.0000000000,0.3972602740,Rep,2
maverick:3A,652,22,962,1636,0.3985330073,0.0134474328,0.5880195599,Dem,2
maverick:3B,783,30,1117,1930,0.4056994819,0.0155440415,0.5787564767,Dem,2
maverick:3C,194,4,120,318,0.6100628931,0.0125786164,0.3773584906,Rep,2
maverick:4A,142,6,247,395,0.3594936709,0.0151898734,0.6253164557,Dem,2
maverick:4B,666,19,992,1677,0.3971377460,0.0113297555,0.5915324985,Dem,2
maverick:4C,191,8,338,537,0.3556797020,0.0148975791,0.6294227188,Dem,2
maverick:4D,371,16,586,973,0.3812949640,0.0164439877,0.6022610483,Dem,2
medina:1A,906,13,193,1112,0.8147482014,0.0116906475,0.1735611511,Rep,3
medina:1B,1023,24,207,1254,0.8157894737,0.0191387560,0.1650717703,Rep,3
medina:1C,1617,47,669,2333,0.6930990141,0.0201457351,0.2867552508,Rep,3
medina:1D,1326,27,426,1779,0.7453625632,0.0151770658,0.2394603710,Rep,3
medina:2A,1139,54,794,1987,0.5732259688,0.0271766482,0.3995973830,Rep,2
medina:2B,1740,34,528,2302,0.7558644657,0.0147697654,0.2293657689,Rep,3
medina:2C,2025,51,720,2796,0.7242489270,0.0182403433,0.2575107296,Rep,3
medina:3A,548,8,198,754,0.7267904509,0.0106100796,0.2625994695,Rep,3
medina:3B,326,7,86,419,0.7780429594,0.0167064439,0.2052505967,Rep,3
medina:3C,1109,36,545,1690,0.6562130178,0.0213017751,0.3224852071,Rep,3
medina:3D,510,26,648,1184,0.4307432432,0.0219594595,0.5472972973,Dem,2
medina:4A,885,19,270,1174,0.7538330494,0.0161839864,0.2299829642,Rep,3
medina:4B,1703,45,718,2466,0.6905920519,0.0182481752,0.2911597729,Rep,3
medina:4C,586,22,422,1030,0.5689320388,0.0213592233,0.4097087379,Rep,2
pecos:1,640,39,288,967,0.6618407446,0.0403309204,0.2978283351,Rep,3
pecos:2,540,35,321,896,0.6026785714,0.0390625000,0.3582589286,Rep,2
pecos:3,98,2,7,107,0.9158878505,0.0186915888,0.0654205607,Rep,3
pecos:4,235,3,32,270,0.8703703704,0.0111111111,0.1185185185,Rep,3
pecos:5,41,0,1,42,0.9761904762,0.0000000000,0.0238095238,Rep,3
pecos:6,43,1,15,59,0.7288135593,0.0169491525,0.2542372881,Rep,3
pecos:7,440,20,249,709,0.6205923836,0.0282087447,0.3511988717,Rep,2
pecos:9,100,5,15,120,0.8333333333,0.0416666667,0.1250000000,Rep,3
pecos:10,199,18,118,335,0.5940298507,0.0537313433,0.3522388060,Rep,2
presidio:1,85,2,139,226,0.3761061947,0.0088495575,0.6150442478,Dem,2
presidio:2,96,5,159,260,0.3692307692,0.0192307692,0.6115384615,Dem,2
presidio:3,6,0,16,22,0.2727272727,0.0000000000,0.7272727273,Dem,3
presidio:4,97,6,257,360,0.2694444444,0.0166666667,0.7138888889,Dem,3
presidio:5,92,4,170,266,0.3458646617,0.0150375940,0.6390977444,Dem,2
presidio:6,12,0,4,16,0.7500000000,0.0000000000,0.2500000000,Rep,3
presidio:7,234,10,648,892,0.2623318386,0.0112107623,0.7264573991,Dem,3
reagan:1,59,1,21,81,0.7283950617,0.0123456790,0.2592592593,Rep,3
reagan:2,219,1,27,247,0.8866396761,0.0040485830,0.1093117409,Rep,3
reagan:3,185,3,29,217,0.8525345622,0.0138248848,0.1336405530,Rep,3
reagan:4,134,2,15,151,0.8874172185,0.0132450331,0.0993377483,Rep,3
reeves:2,186,8,176,370,0.5027027027,0.0216216216,0.4756756757,Rep,1
reeves:3,216,5,120,341,0.6334310850,0.0146627566,0.3519061584,Rep,2
reeves:4,11,0,3,14,0.7857142857,0.0000000000,0.2142857143,Rep,3
reeves:5,103,3,44,150,0.6866666667,0.0200000000,0.2933333333,Rep,3
reeves:6,21,0,6,27,0.7777777778,0.0000000000,0.2222222222,Rep,3
reeves:7,262,8,178,448,0.5848214286,0.0178571429,0.3973214286,Rep,2
reeves:8,86,3,48,137,0.6277372263,0.0218978102,0.3503649635,Rep,2
reeves:10,214,4,125,343,0.6239067055,0.0116618076,0.3644314869,Rep,2
reeves:11,57,5,106,168,0.3392857143,0.0297619048,0.6309523810,Dem,2
schleicher:1,267,5,60,332,0.8042168675,0.0150602410,0.1807228916,Rep,3
schleicher:2,230,3,61,294,0.7823129252,0.0102040816,0.2074829932,Rep,3
schleicher:3,71,2,41,114,0.6228070175,0.0175438596,0.3596491228,Rep,2
schleicher:4,359,3,38,400,0.8975000000,0.0075000000,0.0950000000,Rep,3
sutton:101,219,6,101,326,0.6717791411,0.0184049080,0.3098159509,Rep,3
sutton:201,346,4,51,401,0.8628428928,0.0099750623,0.1271820449,Rep,3
sutton:301,427,5,92,524,0.8148854962,0.0095419847,0.1755725191,Rep,3
sutton:401,211,4,73,288,0.7326388889,0.0138888889,0.2534722222,Rep,3
terrell:1,79,0,37,116,0.6810344828,0.0000000000,0.3189655172,Rep,3
terrell:2,51,1,47,99,0.5151515152,0.0101010101,0.4747474747,Rep,1
terrell:3,91,2,16,109,0.8348623853,0.0183486239,0.1467889908,Rep,3
terrell:4,94,0,15,109,0.8623853211,0.0000000000,0.1376146789,Rep,3
upton:1,304,9,25,338,0.8994082840,0.0266272189,0.0739644970,Rep,3
upton:2,187,8,27,222,0.8423423423,0.0360360360,0.1216216216,Rep,3
upton:3,129,5,34,168,0.7678571429,0.0297619048,0.2023809524,Rep,3
upton:4,233,9,40,282,0.8262411348,0.0319148936,0.1418439716,Rep,3
uvalde:1,254,6,173,433,0.5866050808,0.0138568129,0.3995381062,Rep,2
uvalde:2,430,9,193,632,0.6803797468,0.0142405063,0.3053797468,Rep,3
uvalde:3,377,6,24,407,0.9262899263,0.0147420147,0.0589680590,Rep,3
uvalde:4,321,3,45,369,0.8699186992,0.0081300813,0.1219512195,Rep,3
uvalde:5,679,14,234,927,0.7324703344,0.0151024811,0.2524271845,Rep,3
uvalde:6,149,1,28,178,0.8370786517,0.0056179775,0.1573033708,Rep,3
uvalde:7,317,4,59,380,0.8342105263,0.0105263158,0.1552631579,Rep,3
uvalde:8,342,16,395,753,0.4541832669,0.0212483400,0.5245683931,Dem,1
uvalde:9,134,14,382,530,0.2528301887,0.0264150943,0.7207547170,Dem,3
uvalde:10,146,10,220,376,0.3882978723,0.0265957447,0.5851063830,Dem,2
uvalde:11,221,3,64,288,0.7673611111,0.0104166667,0.2222222222,Rep,3
uvalde:12,790,26,502,1318,0.5993930197,0.0197268589,0.3808801214,Rep,2
uvalde:13,439,27,630,1096,0.4005474453,0.0246350365,0.5748175182,Dem,2
uvalde:14,66,1,11,78,0.8461538462,0.0128205128,0.1410256410,Rep,3
val-verde:10,517,29,552,1098,0.4708561020,0.0264116576,0.5027322404,Dem,1
val-verde:11,318,23,549,890,0.3573033708,0.0258426966,0.6168539326,Dem,2
val-verde:12,85,5,79,169,0.5029585799,0.0295857988,0.4674556213,Rep,1
val-verde:13,551,48,299,898,0.6135857461,0.0534521158,0.3329621381,Rep,2
val-verde:20,111,0,15,126,0.8809523810,0.0000000000,0.1190476190,Rep,3
val-verde:21,381,20,504,905,0.4209944751,0.0220994475,0.5569060773,Dem,2
val-verde:22,478,22,518,1018,0.4695481336,0.0216110020,0.5088408644,Dem,1
val-verde:23,155,4,58,217,0.7142857143,0.0184331797,0.2672811060,Rep,3
val-verde:24,356,20,334,710,0.5014084507,0.0281690141,0.4704225352,Rep,1
val-verde:30,465,23,419,907,0.5126791621,0.0253583241,0.4619625138,Rep,1
val-verde:31,2001,78,1215,3294,0.6074681239,0.0236794171,0.3688524590,Rep,2
val-verde:32,151,1,37,189,0.7989417989,0.0052910053,0.1957671958,Rep,3
val-verde:33,926,26,306,1258,0.7360890302,0.0206677266,0.2432432432,Rep,3
val-verde:40,1046,55,1339,2440,0.4286885246,0.0225409836,0.5487704918,Dem,2
val-verde:41,372,18,387,777,0.4787644788,0.0231660232,0.4980694981,Dem,1
val-verde:42,19,0,2,21,0.9047619048,0.0000000000,0.0952380952,Rep,3
val-verde:43,45,0,3,48,0.9375000000,0.0000000000,0.0625000000,Rep,3
ward:2,718,16,133,867,0.8281430219,0.0184544406,0.1534025375,Rep,3
ward:1E,220,7,94,321,0.6853582555,0.0218068536,0.2928348910,Rep,3
ward:1W,43,2,30,75,0.5733333333,0.0266666667,0.4000000000,Rep,2
ward:3N,500,13,65,578,0.8650519031,0.0224913495,0.1124567474,Rep,3
ward:3S,112,3,22,137,0.8175182482,0.0218978102,0.1605839416,Rep,3
ward:4E,318,10,55,383,0.8302872063,0.0261096606,0.1436031332,Rep,3
ward:4M,80,2,16,98,0.8163265306,0.0204081633,0.1632653061,Rep,3
ward:4W,38,0,8,46,0.8260869565,0.0000000000,0.1739130435,Rep,3
winkler:101,464,5,95,564,0.8226950355,0.0088652482,0.1684397163,Rep,3
winkler:201,156,2,27,185,0.8432432432,0.0108108108,0.1459459459,Rep,3
winkler:202,414,2,36,452,0.9159292035,0.0044247788,0.0796460177,Rep,3
winkler:301,464,4,74,542,0.8560885609,0.0073800738,0.1365313653,Rep,3
winkler:401,192,2,120,314,0.6114649682,0.0063694268,0.3821656051,Rep,2
zavala:1,189,10,484,683,0.2767203514,0.0146412884,0.7086383602,Dem,3
zavala:2,293,19,815,1127,0.2599822538,0.0168589175,0.7231588287,Dem,3
zavala:3,268,19,796,1083,0.2474607572,0.0175438596,0.7349953832,Dem,3
zavala:4,398,18,603,1019,0.3905789990,0.0176643768,0.5917566241,Dem,2
