precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:1123,27,20,991,2,300,1340,2.01%,1.49%,73.96%,0.15%,22.39%
bexar:1125,208,445,1848,0,1027,3469,6.00%,12.83%,53.27%,0.00%,29.61%
bexar:1128,78,747,3513,0,1089,5399,1.44%,13.84%,65.07%,0.00%,20.17%
bexar:1131,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:1132,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:1133,12,18,51,0,6,74,16.22%,24.32%,68.92%,0.00%,8.11%
bexar:1134,1,9,16,0,1,17,5.88%,52.94%,94.12%,0.00%,5.88%
bexar:1135,0,4,4,0,0,8,0.00%,50.00%,50.00%,0.00%,0.00%
bexar:1138,238,490,1771,0,757,3243,7.34%,15.11%,54.61%,0.00%,23.34%
bexar:1144,118,146,511,0,1875,2643,4.46%,5.52%,19.33%,0.00%,70.94%
bexar:1145,48,106,455,0,397,992,4.84%,10.69%,45.87%,0.00%,40.02%
bexar:1146,14,18,286,5,79,402,3.48%,4.48%,71.14%,1.24%,19.65%
bexar:2037,113,111,1002,0,735,1945,5.81%,5.71%,51.52%,0.00%,37.79%
bexar:2063,115,126,974,34,1220,2469,4.66%,5.10%,39.45%,1.38%,49.41%
bexar:2066,225,286,2542,0,1843,4872,4.62%,5.87%,52.18%,0.00%,37.83%
bexar:2076,119,238,1997,21,1099,3474,3.43%,6.85%,57.48%,0.60%,31.64%
bexar:2084,171,242,1941,12,1954,4320,3.96%,5.60%,44.93%,0.28%,45.23%
bexar:2095,274,142,1236,0,1537,3179,8.62%,4.47%,38.88%,0.00%,48.35%
bexar:2099,153,214,1440,0,922,2714,5.64%,7.89%,53.06%,0.00%,33.97%
bexar:2101,122,127,1220,0,794,2239,5.45%,5.67%,54.49%,0.00%,35.46%
bexar:2108,49,62,711,0,729,1549,3.16%,4.00%,45.90%,0.00%,47.06%
bexar:2115,736,1548,5645,0,3498,11323,6.50%,13.67%,49.85%,0.00%,30.89%
bexar:2120,294,442,2155,0,1193,4021,7.31%,10.99%,53.59%,0.00%,29.67%
bexar:2123,216,242,1928,0,1069,3438,6.28%,7.04%,56.08%,0.00%,31.09%
bexar:2136,385,499,3563,0,2236,6589,5.84%,7.57%,54.07%,0.00%,33.94%
bexar:2139,122,187,1554,0,819,2663,4.58%,7.02%,58.36%,0.00%,30.75%
bexar:2158,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2160,35,77,209,0,145,463,7.56%,16.63%,45.14%,0.00%,31.32%
bexar:3005,190,367,1422,65,2452,4496,4.23%,8.16%,31.63%,1.45%,54.54%
bexar:3008,17,3,23,2,55,100,17.00%,3.00%,23.00%,2.00%,55.00%
bexar:3009,4,0,16,0,9,29,13.79%,0.00%,55.17%,0.00%,31.03%
bexar:3012,94,78,537,12,895,1616,5.82%,4.83%,33.23%,0.74%,55.38%
bexar:3016,2,4,110,0,133,248,0.81%,1.61%,44.35%,0.00%,53.63%
bexar:3017,115,80,648,94,2379,3316,3.47%,2.41%,19.54%,2.83%,71.74%
bexar:3030,160,78,772,0,1781,2782,5.75%,2.80%,27.75%,0.00%,64.02%
bexar:3033,215,157,1046,48,1718,3184,6.75%,4.93%,32.85%,1.51%,53.96%
bexar:3034,61,46,445,70,2431,3053,2.00%,1.51%,14.58%,2.29%,79.63%
bexar:3039,462,456,2544,74,3473,7009,6.59%,6.51%,36.30%,1.06%,49.55%
bexar:3042,479,215,1366,0,1702,3735,12.82%,5.76%,36.57%,0.00%,45.57%
bexar:3043,188,263,1198,71,2376,4096,4.59%,6.42%,29.25%,1.73%,58.01%
bexar:3045,106,25,548,36,1185,1900,5.58%,1.32%,28.84%,1.89%,62.37%
bexar:3051,12,4,85,6,309,416,2.88%,0.96%,20.43%,1.44%,74.28%
bexar:3055,218,132,1376,34,2999,4759,4.58%,2.77%,28.91%,0.71%,63.02%
bexar:3073,209,123,863,0,921,2105,9.93%,5.84%,41.00%,0.00%,43.75%
bexar:3074,138,108,1130,13,1733,3122,4.42%,3.46%,36.19%,0.42%,55.51%
bexar:3075,235,62,915,4,2214,3430,6.85%,1.81%,26.68%,0.12%,64.55%
bexar:3076,43,42,371,10,1047,1513,2.84%,2.78%,24.52%,0.66%,69.20%
bexar:3089,209,202,2025,79,3527,6042,3.46%,3.34%,33.52%,1.31%,58.37%
bexar:3093,920,354,2118,14,3469,6875,13.38%,5.15%,30.81%,0.20%,50.46%
bexar:3094,663,496,2755,1,3102,7017,9.45%,7.07%,39.26%,0.01%,44.21%
bexar:3096,367,196,1484,45,2358,4450,8.25%,4.40%,33.35%,1.01%,52.99%
bexar:3097,0,0,3,2,19,24,0.00%,0.00%,12.50%,8.33%,79.17%
bexar:3098,143,63,739,0,848,1781,8.03%,3.54%,41.49%,0.00%,47.61%
bexar:3099,943,255,2080,0,1964,5237,18.01%,4.87%,39.72%,0.00%,37.50%
bexar:3101,282,220,1541,25,1576,3644,7.74%,6.04%,42.29%,0.69%,43.25%
bexar:3106,106,51,696,67,1201,2121,5.00%,2.40%,32.81%,3.16%,56.62%
bexar:3115,107,47,736,13,1204,2107,5.08%,2.23%,34.93%,0.62%,57.14%
bexar:3123,57,81,1021,20,648,1827,3.12%,4.43%,55.88%,1.09%,35.47%
bexar:3125,933,491,1914,0,2501,5807,16.07%,8.46%,32.96%,0.00%,43.07%
bexar:3126,188,77,1246,13,1339,2863,6.57%,2.69%,43.52%,0.45%,46.77%
bexar:3128,5,6,19,0,56,86,5.81%,6.98%,22.09%,0.00%,65.12%
bexar:3130,136,36,582,18,1393,2165,6.28%,1.66%,26.88%,0.83%,64.34%
bexar:3145,714,314,1955,31,2428,5442,13.12%,5.77%,35.92%,0.57%,44.62%
bexar:3148,300,139,639,0,991,2062,14.55%,6.74%,30.99%,0.00%,48.06%
bexar:3151,394,233,1886,33,2216,4762,8.27%,4.89%,39.61%,0.69%,46.54%
bexar:3155,415,257,1521,68,2116,4377,9.48%,5.87%,34.75%,1.55%,48.34%
bexar:3158,25,23,61,2,40,151,16.56%,15.23%,40.40%,1.32%,26.49%
bexar:3160,114,89,932,26,1047,2208,5.16%,4.03%,42.21%,1.18%,47.42%
bexar:3162,214,109,759,23,565,1670,12.81%,6.53%,45.45%,1.38%,33.83%
bexar:3163,298,210,1363,0,1882,3738,7.97%,5.62%,36.46%,0.00%,50.35%
bexar:3168,176,52,289,0,283,795,22.14%,6.54%,36.35%,0.00%,35.60%
bexar:3169,17,8,106,0,102,233,7.30%,3.43%,45.49%,0.00%,43.78%
bexar:3173,663,358,2226,0,2047,5264,12.59%,6.80%,42.29%,0.00%,38.89%
bexar:3174,552,283,1986,43,3130,5994,9.21%,4.72%,33.13%,0.72%,52.22%
bexar:3176,20,5,21,5,25,76,26.32%,6.58%,27.63%,6.58%,32.89%
bexar:3184,9,13,420,0,185,623,1.44%,2.09%,67.42%,0.00%,29.70%
bexar:3185,35,45,217,0,123,409,8.56%,11.00%,53.06%,0.00%,30.07%
bexar:3186,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3187,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3188,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3189,308,115,516,4,606,1549,19.88%,7.42%,33.31%,0.26%,39.12%
bexar:3190,108,67,379,6,242,802,13.47%,8.35%,47.26%,0.75%,30.17%
bexar:3191,47,1,114,3,145,310,15.16%,0.32%,36.77%,0.97%,46.77%
bexar:3192,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3194,539,313,2203,85,3781,6921,7.79%,4.52%,31.83%,1.23%,54.63%
bexar:3196,1,1,8,1,7,18,5.56%,5.56%,44.44%,5.56%,38.89%
bexar:3198,313,23,408,12,356,1112,28.15%,2.07%,36.69%,1.08%,32.01%
bexar:3199,589,441,1957,46,2359,5392,10.92%,8.18%,36.29%,0.85%,43.75%
bexar:3202,142,116,715,2,760,1735,8.18%,6.69%,41.21%,0.12%,43.80%
bexar:3203,28,20,283,5,259,595,4.71%,3.36%,47.56%,0.84%,43.53%
bexar:3209,49,32,379,19,466,945,5.19%,3.39%,40.11%,2.01%,49.31%
bexar:3210,417,406,2052,40,1966,4881,8.54%,8.32%,42.04%,0.82%,40.28%
brewster:1,64,43,848,59,1487,2501,2.56%,1.72%,33.91%,2.36%,59.46%
brewster:2,38,40,644,46,887,1655,2.30%,2.42%,38.91%,2.78%,53.60%
brewster:3,3,1,204,10,270,488,0.61%,0.20%,41.80%,2.05%,55.33%
brewster:4,32,72,1086,19,1111,2320,1.38%,3.10%,46.81%,0.82%,47.89%
brewster:5,1,2,33,1,136,173,0.58%,1.16%,19.08%,0.58%,78.61%
brewster:6,7,11,196,44,498,756,0.93%,1.46%,25.93%,5.82%,65.87%
brewster:7,0,1,82,7,178,268,0.00%,0.37%,30.60%,2.61%,66.42%
brewster:8,19,117,870,0,381,1385,1.37%,8.45%,62.82%,0.00%,27.51%
crane:1,5,9,701,12,451,1178,0.42%,0.76%,59.51%,1.02%,38.29%
crane:2,8,13,791,3,341,1156,0.69%,1.12%,68.43%,0.26%,29.50%
crane:3,18,59,808,8,258,1151,1.56%,5.13%,70.20%,0.70%,22.42%
crane:4,8,21,858,11,292,1190,0.67%,1.76%,72.10%,0.92%,24.54%
crockett:1,9,14,538,7,229,797,1.13%,1.76%,67.50%,0.88%,28.73%
crockett:2,8,5,435,6,348,802,1.00%,0.62%,54.24%,0.75%,43.39%
crockett:3,1,6,361,23,371,762,0.13%,0.79%,47.38%,3.02%,48.69%
crockett:4,5,11,586,3,132,737,0.68%,1.49%,79.51%,0.41%,17.91%
culberson:1,7,9,378,0,68,461,1.52%,1.95%,82.00%,0.00%,14.75%
culberson:2,11,7,459,0,123,596,1.85%,1.17%,77.01%,0.00%,20.64%
culberson:4,14,23,472,1,122,632,2.22%,3.64%,74.68%,0.16%,19.30%
culberson:3-3,3,3,28,0,21,54,5.56%,5.56%,51.85%,0.00%,38.89%
culberson:3-5,15,6,308,5,111,445,3.37%,1.35%,69.21%,1.12%,24.94%
dimmit:1,36,49,1964,7,258,2314,1.56%,2.12%,84.87%,0.30%,11.15%
dimmit:2,26,46,2098,0,239,2409,1.08%,1.91%,87.09%,0.00%,9.92%
dimmit:3,2,7,492,0,45,544,0.37%,1.29%,90.44%,0.00%,8.27%
dimmit:4,1,1,85,0,16,101,0.99%,0.99%,84.16%,0.00%,15.84%
dimmit:5,1,4,833,2,41,881,0.11%,0.45%,94.55%,0.23%,4.65%
dimmit:6,19,15,1183,6,142,1365,1.39%,1.10%,86.67%,0.44%,10.40%
dimmit:7,9,7,832,0,157,1001,0.90%,0.70%,83.12%,0.00%,15.68%
edwards:1,3,1,244,6,87,341,0.88%,0.29%,71.55%,1.76%,25.51%
edwards:2,8,10,113,0,241,369,2.17%,2.71%,30.62%,0.00%,65.31%
edwards:3,10,5,156,4,222,397,2.52%,1.26%,39.29%,1.01%,55.92%
edwards:4,5,1,205,3,101,315,1.59%,0.32%,65.08%,0.95%,32.06%
el-paso:43,219,384,1440,0,855,2864,7.65%,13.41%,50.28%,0.00%,29.85%
el-paso:86,319,282,335,0,1331,2236,14.27%,12.61%,14.98%,0.00%,59.53%
el-paso:127,4,7,929,1,57,998,0.40%,0.70%,93.09%,0.10%,5.71%
el-paso:156,7,21,3191,0,59,3269,0.21%,0.64%,97.61%,0.00%,1.80%
el-paso:157,7,8,922,0,23,960,0.73%,0.83%,96.04%,0.00%,2.40%
el-paso:164,42,59,6501,0,155,6732,0.62%,0.88%,96.57%,0.00%,2.30%
el-paso:165,25,62,7429,126,154,7796,0.32%,0.80%,95.29%,1.62%,1.98%
el-paso:166,33,72,5082,16,616,5819,0.57%,1.24%,87.33%,0.27%,10.59%
el-paso:167,30,80,7780,0,186,8042,0.37%,0.99%,96.74%,0.00%,2.31%
el-paso:168,11,12,931,0,37,982,1.12%,1.22%,94.81%,0.00%,3.77%
el-paso:169,26,40,7660,10,185,7921,0.33%,0.50%,96.70%,0.13%,2.34%
el-paso:170,22,60,6577,0,380,7023,0.31%,0.85%,93.65%,0.00%,5.41%
el-paso:171,18,37,5630,0,93,5773,0.31%,0.64%,97.52%,0.00%,1.61%
el-paso:172,18,35,7683,0,196,7918,0.23%,0.44%,97.03%,0.00%,2.48%
el-paso:173,12,16,3602,0,82,3700,0.32%,0.43%,97.35%,0.00%,2.22%
el-paso:174,0,1,70,1,15,87,0.00%,1.15%,80.46%,1.15%,17.24%
el-paso:183,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
el-paso:194,320,933,3067,0,1334,5537,5.78%,16.85%,55.39%,0.00%,24.09%
el-paso:195,324,1220,5943,0,1659,8988,3.60%,13.57%,66.12%,0.00%,18.46%
el-paso:206,0,7,1918,2,31,1958,0.00%,0.36%,97.96%,0.10%,1.58%
el-paso:207,13,29,4243,0,69,4343,0.30%,0.67%,97.70%,0.00%,1.59%
el-paso:208,14,32,4283,0,78,4387,0.32%,0.73%,97.63%,0.00%,1.78%
el-paso:214,1,5,7,0,2,14,7.14%,35.71%,50.00%,0.00%,14.29%
el-paso:221,209,203,286,0,626,1324,15.79%,15.33%,21.60%,0.00%,47.28%
frio:1,9,14,1742,21,288,2074,0.43%,0.68%,83.99%,1.01%,13.89%
frio:2,147,145,2482,20,147,2941,5.00%,4.93%,84.39%,0.68%,5.00%
frio:3,0,13,1247,7,37,1304,0.00%,1.00%,95.63%,0.54%,2.84%
frio:4,19,16,1671,13,622,2341,0.81%,0.68%,71.38%,0.56%,26.57%
frio:5,4,8,501,25,509,1047,0.38%,0.76%,47.85%,2.39%,48.62%
frio:6,2,31,443,8,376,860,0.23%,3.60%,51.51%,0.93%,43.72%
frio:8,3,16,1750,23,266,2058,0.15%,0.78%,85.03%,1.12%,12.93%
frio:9,3,5,1728,20,187,1943,0.15%,0.26%,88.93%,1.03%,9.62%
frio:10,31,519,2607,39,621,3817,0.81%,13.60%,68.30%,1.02%,16.27%
hudspeth:1,19,12,593,0,744,1366,1.39%,0.88%,43.41%,0.00%,54.47%
hudspeth:2,1,4,869,1,45,920,0.11%,0.43%,94.46%,0.11%,4.89%
hudspeth:4,1,5,241,14,176,437,0.23%,1.14%,55.15%,3.20%,40.27%
hudspeth:3N,1,3,146,12,111,273,0.37%,1.10%,53.48%,4.40%,40.66%
hudspeth:3S,0,5,187,0,18,206,0.00%,2.43%,90.78%,0.00%,8.74%
jeff-davis:1,3,3,99,5,387,497,0.60%,0.60%,19.92%,1.01%,77.87%
jeff-davis:2,10,4,216,7,257,494,2.02%,0.81%,43.72%,1.42%,52.02%
jeff-davis:3,10,8,181,1,290,490,2.04%,1.63%,36.94%,0.20%,59.18%
jeff-davis:4,12,11,91,12,148,274,4.38%,4.01%,33.21%,4.38%,54.01%
jeff-davis:5,4,2,26,9,200,241,1.66%,0.83%,10.79%,3.73%,82.99%
kinney:1,14,12,362,20,406,814,1.72%,1.47%,44.47%,2.46%,49.88%
kinney:2,11,17,390,0,169,581,1.89%,2.93%,67.13%,0.00%,29.09%
kinney:3,3,22,468,13,141,647,0.46%,3.40%,72.33%,2.01%,21.79%
kinney:4,18,15,250,31,773,1087,1.66%,1.38%,23.00%,2.85%,71.11%
la-salle:1,12,22,1069,5,305,1413,0.85%,1.56%,75.65%,0.35%,21.59%
la-salle:2,2,57,830,0,529,1408,0.14%,4.05%,58.95%,0.00%,37.57%
la-salle:3,0,0,16,0,24,40,0.00%,0.00%,40.00%,0.00%,60.00%
la-salle:4,1,0,54,4,54,113,0.88%,0.00%,47.79%,3.54%,47.79%
la-salle:5,6,169,1329,3,359,1866,0.32%,9.06%,71.22%,0.16%,19.24%
la-salle:6,2,4,475,0,99,580,0.34%,0.69%,81.90%,0.00%,17.07%
loving:1,1,1,1,2,23,28,3.57%,3.57%,3.57%,7.14%,82.14%
loving:2,0,0,0,0,1,1,0.00%,0.00%,0.00%,0.00%,100.00%
loving:3,1,1,0,0,25,26,3.85%,3.85%,0.00%,0.00%,96.15%
loving:4,1,1,0,0,7,9,11.11%,11.11%,0.00%,0.00%,77.78%
maverick:1A,7,1,1339,12,30,1389,0.50%,0.07%,96.40%,0.86%,2.16%
maverick:1B,41,19,3431,6,137,3634,1.13%,0.52%,94.41%,0.17%,3.77%
maverick:1C,34,37,9070,30,152,9323,0.36%,0.40%,97.29%,0.32%,1.63%
maverick:2A,8,4,1187,0,28,1222,0.65%,0.33%,97.14%,0.00%,2.29%
maverick:2C,21,21,5841,715,83,6681,0.31%,0.31%,87.43%,10.70%,1.24%
maverick:2D,3,5,144,0,9,157,1.91%,3.18%,91.72%,0.00%,5.73%
maverick:3A,30,28,4841,0,181,5070,0.59%,0.55%,95.48%,0.00%,3.57%
maverick:3B,21,28,7806,9,204,8068,0.26%,0.35%,96.75%,0.11%,2.53%
maverick:3C,8,5,807,7,130,957,0.84%,0.52%,84.33%,0.73%,13.58%
maverick:4A,9,10,1695,0,72,1780,0.51%,0.56%,95.22%,0.00%,4.04%
maverick:4B,45,31,4549,0,217,4840,0.93%,0.64%,93.99%,0.00%,4.48%
maverick:4C,14,12,2197,0,49,2271,0.62%,0.53%,96.74%,0.00%,2.16%
maverick:4D,7,14,5740,0,44,5804,0.12%,0.24%,98.90%,0.00%,0.76%
medina:1A,6,28,400,17,1231,1682,0.36%,1.66%,23.78%,1.01%,73.19%
medina:1B,21,14,567,60,1515,2177,0.96%,0.64%,26.05%,2.76%,69.59%
medina:1C,66,103,1527,84,2181,3961,1.67%,2.60%,38.55%,2.12%,55.06%
medina:1D,43,70,1813,19,1939,3884,1.11%,1.80%,46.68%,0.49%,49.92%
medina:2A,113,448,1874,19,1495,3949,2.86%,11.34%,47.46%,0.48%,37.86%
medina:2B,54,64,1450,88,2427,4083,1.32%,1.57%,35.51%,2.16%,59.44%
medina:2C,82,121,3246,101,3070,6620,1.24%,1.83%,49.03%,1.53%,46.37%
medina:3A,7,17,461,17,814,1316,0.53%,1.29%,35.03%,1.29%,61.85%
medina:3B,5,10,391,10,396,812,0.62%,1.23%,48.15%,1.23%,48.77%
medina:3C,32,79,2709,62,1651,4533,0.71%,1.74%,59.76%,1.37%,36.42%
medina:3D,34,637,4063,29,1186,5949,0.57%,10.71%,68.30%,0.49%,19.94%
medina:4A,8,32,1324,43,1305,2712,0.29%,1.18%,48.82%,1.59%,48.12%
medina:4B,36,99,3386,106,2476,6103,0.59%,1.62%,55.48%,1.74%,40.57%
medina:4C,21,40,2244,24,638,2967,0.71%,1.35%,75.63%,0.81%,21.50%
pecos:1,80,302,3029,16,1137,4564,1.75%,6.62%,66.37%,0.35%,24.91%
pecos:2,34,61,2691,3,628,3417,1.00%,1.79%,78.75%,0.09%,18.38%
pecos:3,4,17,93,3,121,238,1.68%,7.14%,39.08%,1.26%,50.84%
pecos:4,15,13,687,7,401,1123,1.34%,1.16%,61.18%,0.62%,35.71%
pecos:5,2,1,49,1,44,97,2.06%,1.03%,50.52%,1.03%,45.36%
pecos:6,1,1,221,1,56,280,0.36%,0.36%,78.93%,0.36%,20.00%
pecos:7,21,35,2194,14,574,2838,0.74%,1.23%,77.31%,0.49%,20.23%
pecos:9,5,3,189,8,144,349,1.43%,0.86%,54.15%,2.29%,41.26%
pecos:10,21,197,1692,9,368,2287,0.92%,8.61%,73.98%,0.39%,16.09%
presidio:1,4,4,265,9,122,404,0.99%,0.99%,65.59%,2.23%,30.20%
presidio:2,19,3,1093,4,48,1167,1.63%,0.26%,93.66%,0.34%,4.11%
presidio:3,0,1,51,1,3,56,0.00%,1.79%,91.07%,1.79%,5.36%
presidio:4,47,7,1419,3,47,1523,3.09%,0.46%,93.17%,0.20%,3.09%
presidio:5,9,2,1073,4,28,1116,0.81%,0.18%,96.15%,0.36%,2.51%
presidio:6,2,1,57,1,24,85,2.35%,1.18%,67.06%,1.18%,28.24%
presidio:7,21,29,1033,8,689,1780,1.18%,1.63%,58.03%,0.45%,38.71%
reagan:1,19,21,743,9,67,859,2.21%,2.44%,86.50%,1.05%,7.80%
reagan:2,4,16,503,0,340,861,0.46%,1.86%,58.42%,0.00%,39.49%
reagan:3,10,18,482,6,313,829,1.21%,2.17%,58.14%,0.72%,37.76%
reagan:4,11,23,555,0,248,836,1.32%,2.75%,66.39%,0.00%,29.67%
reeves:2,36,41,1644,7,197,1925,1.87%,2.13%,85.40%,0.36%,10.23%
reeves:3,68,134,3951,0,439,4550,1.49%,2.95%,86.84%,0.00%,9.65%
reeves:4,0,1,37,0,38,76,0.00%,1.32%,48.68%,0.00%,50.00%
reeves:5,7,3,413,7,122,552,1.27%,0.54%,74.82%,1.27%,22.10%
reeves:6,3,2,193,5,104,307,0.98%,0.65%,62.87%,1.63%,33.88%
reeves:7,30,44,1934,12,292,2312,1.30%,1.90%,83.65%,0.52%,12.63%
reeves:8,10,23,899,0,127,1059,0.94%,2.17%,84.89%,0.00%,11.99%
reeves:10,46,50,2128,9,305,2538,1.81%,1.97%,83.85%,0.35%,12.02%
reeves:11,5,34,1311,6,73,1429,0.35%,2.38%,91.74%,0.42%,5.11%
schleicher:1,8,18,385,0,315,717,1.12%,2.51%,53.70%,0.00%,43.93%
schleicher:2,5,7,393,5,232,642,0.78%,1.09%,61.21%,0.78%,36.14%
schleicher:3,5,7,226,3,109,350,1.43%,2.00%,64.57%,0.86%,31.14%
schleicher:4,10,12,271,3,446,742,1.35%,1.62%,36.52%,0.40%,60.11%
sutton:101,7,3,635,4,163,812,0.86%,0.37%,78.20%,0.49%,20.07%
sutton:201,4,8,429,3,334,778,0.51%,1.03%,55.14%,0.39%,42.93%
sutton:301,9,15,452,8,503,987,0.91%,1.52%,45.80%,0.81%,50.96%
sutton:401,4,6,577,8,200,795,0.50%,0.75%,72.58%,1.01%,25.16%
terrell:1,3,7,102,2,69,183,1.64%,3.83%,55.74%,1.09%,37.70%
terrell:2,4,3,122,1,51,181,2.21%,1.66%,67.40%,0.55%,28.18%
terrell:3,5,5,68,1,103,182,2.75%,2.75%,37.36%,0.55%,56.59%
terrell:4,1,7,78,2,129,214,0.47%,3.27%,36.45%,0.93%,60.28%
upton:1,10,21,180,1,425,637,1.57%,3.30%,28.26%,0.16%,66.72%
upton:2,5,9,109,17,134,274,1.82%,3.28%,39.78%,6.20%,48.91%
upton:3,4,35,578,0,244,858,0.47%,4.08%,67.37%,0.00%,28.44%
upton:4,5,28,477,17,284,811,0.62%,3.45%,58.82%,2.10%,35.02%
upton:5,3,6,92,6,71,178,1.69%,3.37%,51.69%,3.37%,39.89%
upton:6,5,21,361,3,160,550,0.91%,3.82%,65.64%,0.55%,29.09%
uvalde:1,6,26,1403,0,429,1857,0.32%,1.40%,75.55%,0.00%,23.10%
uvalde:2,3,9,1087,22,640,1761,0.17%,0.51%,61.73%,1.25%,36.34%
uvalde:3,2,3,73,12,460,550,0.36%,0.55%,13.27%,2.18%,83.64%
uvalde:4,2,0,118,10,291,421,0.48%,0.00%,28.03%,2.38%,69.12%
uvalde:5,50,67,1510,35,1160,2822,1.77%,2.37%,53.51%,1.24%,41.11%
uvalde:6,1,1,55,2,154,213,0.47%,0.47%,25.82%,0.94%,72.30%
uvalde:7,7,5,389,13,358,772,0.91%,0.65%,50.39%,1.68%,46.37%
uvalde:8,7,13,2141,11,530,2702,0.26%,0.48%,79.24%,0.41%,19.62%
uvalde:9,7,20,1958,0,190,2174,0.32%,0.92%,90.06%,0.00%,8.74%
uvalde:10,12,25,1396,8,314,1755,0.68%,1.42%,79.54%,0.46%,17.89%
uvalde:11,5,11,422,22,319,779,0.64%,1.41%,54.17%,2.82%,40.95%
uvalde:12,83,45,2782,12,1117,4039,2.05%,1.11%,68.88%,0.30%,27.66%
uvalde:13,21,41,3959,20,594,4635,0.45%,0.88%,85.42%,0.43%,12.82%
uvalde:14,0,2,24,1,57,84,0.00%,2.38%,28.57%,1.19%,67.86%
val-verde:10,29,54,3718,1,317,4101,0.71%,1.32%,90.66%,0.02%,7.73%
val-verde:11,3,35,3291,0,134,3456,0.09%,1.01%,95.23%,0.00%,3.88%
val-verde:12,15,41,583,0,88,726,2.07%,5.65%,80.30%,0.00%,12.12%
val-verde:13,98,174,718,0,1283,2257,4.34%,7.71%,31.81%,0.00%,56.85%
val-verde:20,1,1,41,6,113,162,0.62%,0.62%,25.31%,3.70%,69.75%
val-verde:21,2,33,3517,0,76,3617,0.06%,0.91%,97.24%,0.00%,2.10%
val-verde:22,74,74,3617,1,1140,4906,1.51%,1.51%,73.73%,0.02%,23.24%
val-verde:23,4,6,160,4,97,271,1.48%,2.21%,59.04%,1.48%,35.79%
val-verde:24,19,19,2862,0,223,3120,0.61%,0.61%,91.73%,0.00%,7.15%
val-verde:30,49,113,2378,0,368,2896,1.69%,3.90%,82.11%,0.00%,12.71%
val-verde:31,195,256,5042,17,1854,7364,2.65%,3.48%,68.47%,0.23%,25.18%
val-verde:32,6,6,105,11,155,283,2.12%,2.12%,37.10%,3.89%,54.77%
val-verde:33,21,45,2121,23,1107,3317,0.63%,1.36%,63.94%,0.69%,33.37%
