precinct,party,candidate,votes
harris:364,,Ricardo Turullols-Bonilla,0
harris:364,,Under Votes,67
harris:364,DEM,Mary 'MJ' Hegar,1053
harris:364,GRN,David B. Collins,20
harris:364,LIB,Kerry Douglas McKennon,46
harris:364,REP,John Cornyn,823
harris:383,,Over Votes,1
harris:383,,Ricardo Turullols-Bonilla,0
harris:383,,Under Votes,49
harris:383,DEM,Mary 'MJ' Hegar,868
harris:383,GRN,David B. Collins,23
harris:383,LIB,Kerry Douglas McKennon,37
harris:383,REP,John Cornyn,502
harris:43,,Over Votes,0
harris:43,,Ricardo Turullols-Bonilla,0
harris:43,,Under Votes,48
harris:43,DEM,Mary 'MJ' Hegar,734
harris:43,GRN,David B. Collins,10
harris:43,LIB,Kerry Douglas McKennon,18
harris:43,REP,John Cornyn,529
harris:446,,Over Votes,0
harris:446,,Ricardo Turullols-Bonilla,0
harris:446,,Under Votes,13
harris:446,DEM,Mary 'MJ' Hegar,83
harris:446,GRN,David B. Collins,3
harris:446,LIB,Kerry Douglas McKennon,4
harris:446,REP,John Cornyn,53
harris:468,,Over Votes,2
harris:468,,Ricardo Turullols-Bonilla,0
harris:468,,Under Votes,106
harris:468,DEM,Mary 'MJ' Hegar,1739
harris:468,GRN,David B. Collins,30
harris:468,LIB,Kerry Douglas McKennon,52
harris:468,REP,John Cornyn,861
harris:493,,Over Votes,2
harris:493,,Ricardo Turullols-Bonilla,0
harris:493,,Under Votes,79
harris:493,DEM,Mary 'MJ' Hegar,1382
harris:493,GRN,David B. Collins,19
harris:493,LIB,Kerry Douglas McKennon,32
harris:493,REP,John Cornyn,952
harris:496,,Over Votes,0
harris:496,,Ricardo Turullols-Bonilla,0
harris:496,,Under Votes,67
harris:496,DEM,Mary 'MJ' Hegar,878
harris:496,GRN,David B. Collins,19
harris:496,LIB,Kerry Douglas McKennon,31
harris:496,REP,John Cornyn,552
harris:50,,Over Votes,0
harris:50,,Ricardo Turullols-Bonilla,0
harris:50,,Under Votes,69
harris:50,DEM,Mary 'MJ' Hegar,1649
harris:50,GRN,David B. Collins,17
harris:50,LIB,Kerry Douglas McKennon,69
harris:50,REP,John Cornyn,1447
harris:505,,Over Votes,0
harris:505,,Ricardo Turullols-Bonilla,0
harris:505,,Under Votes,65
harris:505,DEM,Mary 'MJ' Hegar,1691
harris:505,GRN,David B. Collins,22
harris:505,LIB,Kerry Douglas McKennon,60
harris:505,REP,John Cornyn,1089
harris:518,,Over Votes,0
harris:518,,Ricardo Turullols-Bonilla,0
harris:518,,Under Votes,59
harris:518,DEM,Mary 'MJ' Hegar,1398
harris:518,GRN,David B. Collins,24
harris:518,LIB,Kerry Douglas McKennon,54
harris:518,REP,John Cornyn,1618
harris:548,,Over Votes,0
harris:548,,Ricardo Turullols-Bonilla,0
harris:548,,Under Votes,37
harris:548,DEM,Mary 'MJ' Hegar,837
harris:548,GRN,David B. Collins,25
harris:548,LIB,Kerry Douglas McKennon,35
harris:548,REP,John Cornyn,676
harris:593,,Over Votes,1
harris:593,,Ricardo Turullols-Bonilla,0
harris:593,,Under Votes,106
harris:593,DEM,Mary 'MJ' Hegar,1554
harris:593,GRN,David B. Collins,29
harris:593,LIB,Kerry Douglas McKennon,58
harris:593,REP,John Cornyn,1402
harris:597,,Over Votes,0
harris:597,,Ricardo Turullols-Bonilla,0
harris:597,,Under Votes,85
harris:597,DEM,Mary 'MJ' Hegar,1417
harris:597,GRN,David B. Collins,19
harris:597,LIB,Kerry Douglas McKennon,61
harris:597,REP,John Cornyn,859
harris:610,,Over Votes,0
harris:610,,Ricardo Turullols-Bonilla,0
harris:610,,Under Votes,54
harris:610,DEM,Mary 'MJ' Hegar,758
harris:610,GRN,David B. Collins,12
harris:610,LIB,Kerry Douglas McKennon,25
harris:610,REP,John Cornyn,587
harris:628,,Over Votes,0
harris:628,,Ricardo Turullols-Bonilla,0
harris:628,,Under Votes,58
harris:628,DEM,Mary 'MJ' Hegar,824
harris:628,GRN,David B. Collins,18
harris:628,LIB,Kerry Douglas McKennon,37
harris:628,REP,John Cornyn,546
harris:663,,Over Votes,0
harris:663,,Ricardo Turullols-Bonilla,0
harris:663,,Under Votes,26
harris:663,DEM,Mary 'MJ' Hegar,1139
harris:663,GRN,David B. Collins,16
harris:663,LIB,Kerry Douglas McKennon,45
harris:663,REP,John Cornyn,844
harris:671,,Over Votes,0
harris:671,,Ricardo Turullols-Bonilla,0
harris:671,,Under Votes,51
harris:671,DEM,Mary 'MJ' Hegar,1179
harris:671,GRN,David B. Collins,23
harris:671,LIB,Kerry Douglas McKennon,53
harris:671,REP,John Cornyn,1083
harris:713,,Over Votes,0
harris:713,,Ricardo Turullols-Bonilla,0
harris:713,,Under Votes,41
harris:713,DEM,Mary 'MJ' Hegar,767
harris:713,GRN,David B. Collins,12
harris:713,LIB,Kerry Douglas McKennon,25
harris:713,REP,John Cornyn,612
harris:759,,Over Votes,0
harris:759,,Ricardo Turullols-Bonilla,0
harris:759,,Under Votes,56
harris:759,DEM,Mary 'MJ' Hegar,948
harris:759,GRN,David B. Collins,16
harris:759,LIB,Kerry Douglas McKennon,39
harris:759,REP,John Cornyn,1097
harris:809,,Over Votes,0
harris:809,,Ricardo Turullols-Bonilla,0
harris:809,,Under Votes,7
harris:809,DEM,Mary 'MJ' Hegar,18
harris:809,GRN,David B. Collins,0
harris:809,LIB,Kerry Douglas McKennon,0
harris:809,REP,John Cornyn,29
harris:868,,Over Votes,2
harris:868,,Ricardo Turullols-Bonilla,0
harris:868,,Under Votes,52
harris:868,DEM,Mary 'MJ' Hegar,925
harris:868,GRN,David B. Collins,14
harris:868,LIB,Kerry Douglas McKennon,27
harris:868,REP,John Cornyn,451
harris:927,,Over Votes,1
harris:927,,Ricardo Turullols-Bonilla,0
harris:927,,Under Votes,20
harris:927,DEM,Mary 'MJ' Hegar,810
harris:927,GRN,David B. Collins,5
harris:927,LIB,Kerry Douglas McKennon,35
harris:927,REP,John Cornyn,724
harris:966,,Over Votes,0
harris:966,,Ricardo Turullols-Bonilla,0
harris:966,,Under Votes,22
harris:966,DEM,Mary 'MJ' Hegar,487
harris:966,GRN,David B. Collins,6
harris:966,LIB,Kerry Douglas McKennon,19
harris:966,REP,John Cornyn,178
harris:971,,Over Votes,0
harris:971,,Ricardo Turullols-Bonilla,0
harris:971,,Under Votes,0
harris:971,DEM,Mary 'MJ' Hegar,0
harris:971,GRN,David B. Collins,0
harris:971,LIB,Kerry Douglas McKennon,0
harris:971,REP,John Cornyn,0
harris:977,,Over Votes,0
harris:977,,Ricardo Turullols-Bonilla,0
harris:977,,Under Votes,12
harris:977,DEM,Mary 'MJ' Hegar,241
harris:977,GRN,David B. Collins,5
harris:977,LIB,Kerry Douglas McKennon,8
harris:977,REP,John Cornyn,204
