precinct,party,candidate,votes
deaf-smith:3,,Overvotes:,0
deaf-smith:3,,Undervotes:,59
deaf-smith:3,DEM,Elizabeth Davis Frizell,346
deaf-smith:3,REP,Bert Richardson,1480
deaf-smith:4,,Overvotes:,0
deaf-smith:4,,Undervotes:,40
deaf-smith:4,DEM,Elizabeth Davis Frizell,321
deaf-smith:4,REP,Bert Richardson,668
dickens:1,DEM,Elizabeth Davis Frizell,9
dickens:1,REP,Bert Richardson,74
dickens:2,DEM,Elizabeth Davis Frizell,10
dickens:2,REP,Bert Richardson,78
dickens:3,DEM,Elizabeth Davis Frizell,48
dickens:3,REP,Bert Richardson,202
dickens:4,DEM,Elizabeth Davis Frizell,23
dickens:4,REP,Bert Richardson,123
dickens:5,DEM,Elizabeth Davis Frizell,19
dickens:5,REP,Bert Richardson,142
dickens:6,DEM,Elizabeth Davis Frizell,29
dickens:6,REP,Bert Richardson,198
donley:101,DEM,Elizabeth Davis Frizell,16
donley:101,REP,Bert Richardson,125
donley:102,DEM,Elizabeth Davis Frizell,25
donley:102,REP,Bert Richardson,213
donley:201,DEM,Elizabeth Davis Frizell,62
donley:201,REP,Bert Richardson,448
donley:301,DEM,Elizabeth Davis Frizell,11
donley:301,REP,Bert Richardson,154
donley:303,DEM,Elizabeth Davis Frizell,16
donley:303,REP,Bert Richardson,195
donley:401,DEM,Elizabeth Davis Frizell,47
donley:401,REP,Bert Richardson,283
hardeman:1,DEM,Elizabeth Davis Frizell,64
hardeman:1,REP,Bert Richardson,367
hardeman:2,DEM,Elizabeth Davis Frizell,43
hardeman:2,REP,Bert Richardson,275
hardeman:3,DEM,Elizabeth Davis Frizell,52
hardeman:3,REP,Bert Richardson,291
hardeman:4,DEM,Elizabeth Davis Frizell,60
hardeman:4,REP,Bert Richardson,369
lipscomb:106,DEM,Elizabeth Davis Frizell,22
lipscomb:106,REP,Bert Richardson,184
lipscomb:202,DEM,Elizabeth Davis Frizell,8
lipscomb:202,REP,Bert Richardson,106
lipscomb:207,DEM,Elizabeth Davis Frizell,16
lipscomb:207,REP,Bert Richardson,230
lipscomb:303,DEM,Elizabeth Davis Frizell,26
lipscomb:303,REP,Bert Richardson,269
lipscomb:308,DEM,Elizabeth Davis Frizell,12
lipscomb:308,REP,Bert Richardson,97
lipscomb:404,DEM,Elizabeth Davis Frizell,29
lipscomb:404,REP,Bert Richardson,213
lipscomb:409,DEM,Elizabeth Davis Frizell,6
lipscomb:409,REP,Bert Richardson,75
roberts:1,DEM,Elizabeth Davis Frizell,3
roberts:1,REP,Bert Richardson,125
roberts:2,DEM,Elizabeth Davis Frizell,2
roberts:2,REP,Bert Richardson,133
roberts:3,DEM,Elizabeth Davis Frizell,3
roberts:3,REP,Bert Richardson,119
roberts:4-1,DEM,Elizabeth Davis Frizell,2
roberts:4-1,REP,Bert Richardson,71
roberts:4-2,DEM,Elizabeth Davis Frizell,5
roberts:4-2,REP,Bert Richardson,73
wheeler:1,,Bert Richardson,180
wheeler:1,,Elizabeth Davis Frizell,4
wheeler:10,,Bert Richardson,82
wheeler:10,,Elizabeth Davis Frizell,3
wheeler:2,,Bert Richardson,353
wheeler:2,,Elizabeth Davis Frizell,16
wheeler:3,,Bert Richardson,301
wheeler:3,,Elizabeth Davis Frizell,31
wheeler:4,,Bert Richardson,113
wheeler:4,,Elizabeth Davis Frizell,13
wheeler:5,,Bert Richardson,77
wheeler:5,,Elizabeth Davis Frizell,2
wheeler:6,,Bert Richardson,68
wheeler:6,,Elizabeth Davis Frizell,7
wheeler:7,,Bert Richardson,88
wheeler:7,,Elizabeth Davis Frizell,3
wheeler:8,,Bert Richardson,323
wheeler:8,,Elizabeth Davis Frizell,39
wheeler:9,,Bert Richardson,484
wheeler:9,,Elizabeth Davis Frizell,48
wichita:101,DEM,Elizabeth Davis Frizell,39
wichita:101,REP,Bert Richardson,173
wichita:102,DEM,Elizabeth Davis Frizell,161
wichita:102,REP,Bert Richardson,473
wichita:103,DEM,Elizabeth Davis Frizell,916
wichita:103,REP,Bert Richardson,2538
wichita:104,DEM,Elizabeth Davis Frizell,212
wichita:104,REP,Bert Richardson,596
wichita:105,DEM,Elizabeth Davis Frizell,626
wichita:105,REP,Bert Richardson,1486
wichita:106,DEM,Elizabeth Davis Frizell,75
wichita:106,REP,Bert Richardson,580
wichita:107,DEM,Elizabeth Davis Frizell,9
wichita:107,REP,Bert Richardson,28
wichita:108,DEM,Elizabeth Davis Frizell,560
wichita:108,REP,Bert Richardson,1927
wichita:109,DEM,Elizabeth Davis Frizell,707
wichita:109,REP,Bert Richardson,2005
wichita:110,DEM,Elizabeth Davis Frizell,146
wichita:110,REP,Bert Richardson,275
wichita:111,DEM,Elizabeth Davis Frizell,177
wichita:111,REP,Bert Richardson,178
wichita:112,DEM,Elizabeth Davis Frizell,10
wichita:112,REP,Bert Richardson,7
wichita:113,DEM,Elizabeth Davis Frizell,146
wichita:113,REP,Bert Richardson,255
wichita:114,DEM,Elizabeth Davis Frizell,3
wichita:114,REP,Bert Richardson,31
wichita:115,DEM,Elizabeth Davis Frizell,5
wichita:115,REP,Bert Richardson,0
wichita:116,DEM,Elizabeth Davis Frizell,2
wichita:116,REP,Bert Richardson,31
wichita:117,DEM,Elizabeth Davis Frizell,4
wichita:117,REP,Bert Richardson,31
wichita:201,DEM,Elizabeth Davis Frizell,621
wichita:201,REP,Bert Richardson,986
wichita:202,DEM,Elizabeth Davis Frizell,331
wichita:202,REP,Bert Richardson,781
wichita:203,DEM,Elizabeth Davis Frizell,393
wichita:203,REP,Bert Richardson,569
wichita:204,DEM,Elizabeth Davis Frizell,53
wichita:204,REP,Bert Richardson,413
wichita:205,DEM,Elizabeth Davis Frizell,511
wichita:205,REP,Bert Richardson,2171
wichita:206,DEM,Elizabeth Davis Frizell,376
wichita:206,REP,Bert Richardson,1568
wichita:207,DEM,Elizabeth Davis Frizell,148
wichita:207,REP,Bert Richardson,255
wichita:208,DEM,Elizabeth Davis Frizell,19
wichita:208,REP,Bert Richardson,82
wichita:209,DEM,Elizabeth Davis Frizell,0
wichita:209,REP,Bert Richardson,0
wichita:210,DEM,Elizabeth Davis Frizell,0
wichita:210,REP,Bert Richardson,0
wichita:211,DEM,Elizabeth Davis Frizell,48
wichita:211,REP,Bert Richardson,99
wichita:301,DEM,Elizabeth Davis Frizell,7
wichita:301,REP,Bert Richardson,11
wichita:302,DEM,Elizabeth Davis Frizell,371
wichita:302,REP,Bert Richardson,481
wichita:303,DEM,Elizabeth Davis Frizell,581
wichita:303,REP,Bert Richardson,368
wichita:304,DEM,Elizabeth Davis Frizell,67
wichita:304,REP,Bert Richardson,75
wichita:305,DEM,Elizabeth Davis Frizell,82
wichita:305,REP,Bert Richardson,141
wichita:306,DEM,Elizabeth Davis Frizell,410
wichita:306,REP,Bert Richardson,132
wichita:307,DEM,Elizabeth Davis Frizell,40
wichita:307,REP,Bert Richardson,119
wichita:308,DEM,Elizabeth Davis Frizell,166
wichita:308,REP,Bert Richardson,141
wichita:309,DEM,Elizabeth Davis Frizell,310
wichita:309,REP,Bert Richardson,2431
wichita:310,DEM,Elizabeth Davis Frizell,133
wichita:310,REP,Bert Richardson,971
wichita:311,DEM,Elizabeth Davis Frizell,552
wichita:311,REP,Bert Richardson,258
wichita:312,DEM,Elizabeth Davis Frizell,11
wichita:312,REP,Bert Richardson,14
wichita:313,DEM,Elizabeth Davis Frizell,8
wichita:313,REP,Bert Richardson,4
wichita:314,DEM,Elizabeth Davis Frizell,3
wichita:314,REP,Bert Richardson,8
wichita:315,DEM,Elizabeth Davis Frizell,20
wichita:315,REP,Bert Richardson,78
wichita:316,DEM,Elizabeth Davis Frizell,12
wichita:316,REP,Bert Richardson,14
wichita:317,DEM,Elizabeth Davis Frizell,11
wichita:317,REP,Bert Richardson,49
wichita:318,DEM,Elizabeth Davis Frizell,60
wichita:318,REP,Bert Richardson,203
wichita:319,DEM,Elizabeth Davis Frizell,9
wichita:319,REP,Bert Richardson,26
wichita:401,DEM,Elizabeth Davis Frizell,387
wichita:401,REP,Bert Richardson,1168
wichita:402,DEM,Elizabeth Davis Frizell,134
wichita:402,REP,Bert Richardson,354
wichita:403,DEM,Elizabeth Davis Frizell,438
wichita:403,REP,Bert Richardson,1128
wichita:404,DEM,Elizabeth Davis Frizell,452
wichita:404,REP,Bert Richardson,1550
wichita:405,DEM,Elizabeth Davis Frizell,429
wichita:405,REP,Bert Richardson,699
wichita:406,DEM,Elizabeth Davis Frizell,569
wichita:406,REP,Bert Richardson,1420
wichita:407,DEM,Elizabeth Davis Frizell,387
wichita:407,REP,Bert Richardson,623
wichita:408,DEM,Elizabeth Davis Frizell,3
wichita:408,REP,Bert Richardson,7
wichita:409,DEM,Elizabeth Davis Frizell,2
wichita:409,REP,Bert Richardson,12
wichita:410,DEM,Elizabeth Davis Frizell,47
wichita:410,REP,Bert Richardson,171
wichita:411,DEM,Elizabeth Davis Frizell,163
wichita:411,REP,Bert Richardson,344
wichita:412,DEM,Elizabeth Davis Frizell,59
wichita:412,REP,Bert Richardson,445
wichita:413,DEM,Elizabeth Davis Frizell,90
wichita:413,REP,Bert Richardson,426
wichita:414,DEM,Elizabeth Davis Frizell,81
wichita:414,REP,Bert Richardson,410
wilbarger:1,DEM,Elizabeth Davis Frizell,251
wilbarger:1,REP,Bert Richardson,1078
wilbarger:19,DEM,Elizabeth Davis Frizell,302
wilbarger:19,REP,Bert Richardson,679
wilbarger:20,DEM,Elizabeth Davis Frizell,157
wilbarger:20,REP,Bert Richardson,494
wilbarger:21,DEM,Elizabeth Davis Frizell,187
wilbarger:21,REP,Bert Richardson,1172
wise:1,DEM,Elizabeth Davis Frizell,221
wise:1,REP,Bert Richardson,1446
wise:10,DEM,Elizabeth Davis Frizell,51
wise:10,REP,Bert Richardson,386
wise:11,DEM,Elizabeth Davis Frizell,53
wise:11,REP,Bert Richardson,432
wise:12,DEM,Elizabeth Davis Frizell,135
wise:12,REP,Bert Richardson,1029
wise:15,DEM,Elizabeth Davis Frizell,107
wise:15,REP,Bert Richardson,900
wise:18,DEM,Elizabeth Davis Frizell,105
wise:18,REP,Bert Richardson,513
wise:19,DEM,Elizabeth Davis Frizell,50
wise:19,REP,Bert Richardson,288
wise:3,DEM,Elizabeth Davis Frizell,73
wise:3,REP,Bert Richardson,520
wise:4,DEM,Elizabeth Davis Frizell,44
wise:4,REP,Bert Richardson,186
wise:8,DEM,Elizabeth Davis Frizell,264
wise:8,REP,Bert Richardson,1652
wise:9,DEM,Elizabeth Davis Frizell,181
wise:9,REP,Bert Richardson,1533
